codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00994,00986,00995,00987,00992,00993,00983,00985,00989,00984,00991,00990,00988,00996
04,001,CAPITAL,1489,48112,0,0,24,105,31,50,14,2,0,11,10,5,1,0,1,2,1
04,001,CAPITAL,1489,48126,0,0,19,105,46,40,13,1,4,10,10,5,2,2,0,1,2
04,001,CAPITAL,1494,48201,0,0,14,105,41,42,12,5,1,8,7,7,3,0,1,0,1
04,001,CAPITAL,1494,48203,0,0,16,105,49,49,20,1,1,11,5,5,1,0,4,0,1
04,001,CAPITAL,1505,48519,0,0,16,105,26,42,13,3,3,16,11,7,6,2,0,1,1
04,001,CAPITAL,1508,48584,0,0,23,105,46,38,10,2,2,4,0,7,2,1,6,1,2
04,001,CAPITAL,1508,48589,0,0,11,105,46,48,7,1,0,14,8,3,3,0,0,0,1
04,001,CAPITAL,1509,48593,0,0,8,105,36,45,9,1,4,15,12,9,0,0,1,0,1
04,001,CAPITAL,1510,48621,0,0,1,105,36,59,10,5,2,7,11,9,2,0,0,0,1
04,001,CAPITAL,1510,48640,0,0,7,105,46,54,10,5,5,7,10,2,3,0,2,1,2
04,002,CALAMUCHITA,1531,48868,0,0,16,105,57,38,16,6,3,3,3,2,2,0,0,0,0
04,002,CALAMUCHITA,1532,48882,0,0,5,105,32,66,11,6,0,13,0,2,1,0,0,0,0
04,003,COLÓN,1550,49014,0,0,3,105,49,40,12,2,1,6,12,1,1,0,0,0,1
04,003,COLÓN,1555,49166,0,0,12,105,17,66,9,1,4,3,3,2,1,0,2,1,1
04,003,COLÓN,1555,49169,0,0,9,105,32,48,7,6,3,5,4,4,3,1,0,0,0
04,003,COLÓN,1555,49203,0,0,6,105,19,61,8,1,2,6,5,4,1,1,0,0,1
04,003,COLÓN,1559,49284,0,0,7,105,4,58,15,0,2,9,0,9,2,0,0,0,1
04,003,COLÓN,1559,49319,0,0,5,105,42,55,11,2,1,8,1,3,1,0,0,0,3
04,003,COLÓN,1564,49545,0,0,12,105,61,49,7,0,0,7,13,5,4,1,0,0,1
04,004,CRUZ DEL EJE,1586,49775,0,0,15,105,15,76,5,0,2,2,2,0,0,1,0,0,0
04,006,GENERAL SAN MARTÍN,1627,50030,0,0,5,105,31,68,15,1,2,12,4,8,2,1,1,1,0
04,006,GENERAL SAN MARTÍN,1627,50042,0,0,0,105,24,77,16,0,2,4,5,11,3,0,0,1,1
04,006,GENERAL SAN MARTÍN,1627,50170,0,0,10,105,23,69,20,2,1,3,8,8,1,0,2,1,1
04,006,GENERAL SAN MARTÍN,1628,50203,0,0,19,62,23,105,15,1,0,4,5,2,0,0,1,2,0
04,007,ISCHILÍN,1633,50300,0,0,13,105,32,73,11,0,0,5,0,4,4,0,0,0,0
04,008,JUÁREZ CELMAN,1646,50349,0,0,2,105,16,86,15,0,2,8,6,10,1,1,1,1,1
04,008,JUÁREZ CELMAN,1652,50439,0,0,2,79,23,105,8,0,2,4,10,2,1,2,0,1,0
04,008,JUÁREZ CELMAN,1652,50444,0,0,11,105,14,89,19,2,2,3,3,5,3,0,0,0,0
04,008,JUÁREZ CELMAN,1652,50447,0,0,0,105,28,77,9,0,5,6,6,2,0,1,1,1,2
04,009,MARCOS JUÁREZ,1664,50526,0,0,5,105,34,70,24,0,2,1,1,7,1,1,0,0,0
04,009,MARCOS JUÁREZ,1667,50574,0,0,11,105,37,56,18,0,1,4,0,4,1,1,1,1,0
04,009,MARCOS JUÁREZ,1669,50599,0,0,18,72,105,51,7,1,3,2,1,1,0,0,1,0,1
04,009,MARCOS JUÁREZ,1672,50634,0,0,16,105,25,71,13,0,6,4,2,10,1,0,0,0,0
04,009,MARCOS JUÁREZ,1672,50639,0,0,16,105,29,76,16,1,4,4,2,7,2,0,0,0,0
04,009,MARCOS JUÁREZ,1674,50700,0,0,22,105,21,78,18,0,2,3,4,9,2,1,0,0,3
04,009,MARCOS JUÁREZ,1674,50711,0,0,11,105,26,52,20,2,3,2,1,5,1,1,0,0,1
04,012,PUNILLA,1709,50911,0,0,8,105,23,78,16,1,2,8,2,6,3,0,0,0,2
04,012,PUNILLA,1710,50946,0,0,11,105,28,69,12,1,10,9,2,2,1,1,1,1,1
04,012,PUNILLA,1711,50954,0,0,21,105,25,56,13,2,3,13,4,3,3,2,0,0,4
04,012,PUNILLA,1711,50974,0,0,5,105,31,59,11,0,0,16,1,9,4,0,0,0,1
04,012,PUNILLA,1711,50976,0,0,12,105,35,48,21,1,3,5,4,10,2,0,0,1,3
04,012,PUNILLA,1711,50987,0,0,12,105,26,50,15,1,2,9,3,11,5,1,0,1,3
04,012,PUNILLA,1712,50989,0,0,1,41,14,105,7,1,2,10,0,3,0,0,0,0,0
04,012,PUNILLA,1713,51027,0,0,4,105,28,49,11,0,2,13,2,3,1,1,0,0,0
04,012,PUNILLA,1713,51038,0,0,3,105,25,45,7,1,3,9,6,12,3,2,0,0,0
04,012,PUNILLA,1713,51129,0,0,5,105,26,45,10,1,2,9,12,6,4,0,0,0,0
04,012,PUNILLA,1713,51131,0,0,6,105,23,28,10,1,2,9,6,8,1,0,0,0,0
04,012,PUNILLA,1713,51148,0,0,7,105,13,50,12,2,0,10,9,9,2,1,1,0,1
04,013,RÍO CUARTO,1729,51302,0,0,5,105,24,79,17,4,12,4,1,1,3,0,1,0,2
04,013,RÍO CUARTO,1731,51331,0,0,13,105,19,69,25,2,1,4,3,3,3,1,0,2,0
04,013,RÍO CUARTO,1734,51372,0,0,6,105,35,55,21,4,0,12,6,2,4,0,0,0,1
04,013,RÍO CUARTO,1737,51465,0,0,0,61,105,36,7,0,3,1,1,2,1,1,1,0,0
04,013,RÍO CUARTO,1741,51485,0,0,17,105,19,40,23,0,2,0,0,4,2,0,0,1,1
04,013,RÍO CUARTO,1741,51492,0,0,1,105,45,58,13,1,1,1,1,4,2,0,0,0,1
04,013,RÍO CUARTO,1748,51512,0,0,10,105,29,51,26,0,3,8,4,7,2,1,0,0,1
04,013,RÍO CUARTO,1756,51767,0,0,5,105,52,52,28,0,1,5,4,2,3,1,1,0,0
04,013,RÍO CUARTO,1756,51769,0,0,9,105,34,61,18,1,1,10,1,3,1,0,1,0,0
04,013,RÍO CUARTO,1756,51797,0,0,10,105,38,60,22,3,2,6,5,3,3,0,0,0,1
04,013,RÍO CUARTO,1756,51810,0,0,13,105,39,57,17,1,3,8,1,7,0,0,0,0,0
04,013,RÍO CUARTO,1756,51823,0,0,9,105,47,51,19,1,0,9,2,9,1,0,0,0,1
04,013,RÍO CUARTO,1756,51880,0,0,6,105,32,56,14,1,0,3,0,9,2,2,0,0,1
04,013,RÍO CUARTO,1759,51911,0,0,11,105,44,52,15,1,1,2,0,9,2,0,0,0,2
04,014,RÍO PRIMERO,1775,51953,0,0,4,83,105,35,3,2,2,3,0,0,2,0,0,0,0
04,014,RÍO PRIMERO,1782,51983,0,0,6,105,41,67,11,1,5,7,5,3,0,0,0,0,0
04,014,RÍO PRIMERO,1789,52038,0,0,26,105,46,33,10,1,4,3,4,3,1,1,0,0,1
04,016,RÍO SEGUNDO,1815,52136,0,0,6,105,31,65,11,2,2,4,5,0,1,2,1,0,1
04,016,RÍO SEGUNDO,1820,52202,0,0,19,105,49,60,14,1,0,7,0,5,2,0,0,1,2
04,016,RÍO SEGUNDO,1820,52207,0,0,11,105,41,58,14,2,2,6,3,2,1,3,2,1,0
04,016,RÍO SEGUNDO,1820,52210,0,0,12,105,46,62,9,0,3,7,4,0,2,0,0,0,0
04,017,ROQUE SÁENZ PEÑA,1833,52404,0,0,18,105,29,66,13,0,6,2,1,5,4,0,0,0,0
04,017,ROQUE SÁENZ PEÑA,1833,52405,0,0,17,105,40,55,11,1,6,3,1,2,0,0,2,1,1
04,017,ROQUE SÁENZ PEÑA,1833,52408,0,0,9,105,30,70,10,0,6,4,6,8,1,0,0,0,0
04,017,ROQUE SÁENZ PEÑA,1836,52457,0,0,8,105,34,69,13,3,3,5,1,4,1,0,0,0,2
04,017,ROQUE SÁENZ PEÑA,1841,52476,0,0,10,105,53,49,13,1,6,4,1,5,4,0,1,1,0
04,018,SAN ALBERTO,1846,52507,0,0,8,105,46,39,8,1,3,11,3,3,0,0,0,0,2
04,018,SAN ALBERTO,1849,52546,0,0,21,27,105,68,7,2,0,2,2,0,0,0,2,0,1
04,019,SAN JAVIER,1865,52620,0,0,3,105,40,51,14,0,0,4,4,4,3,0,1,1,0
04,020,SAN JUSTO,1881,52825,0,0,7,105,38,55,6,2,0,3,1,4,1,0,0,0,0
04,020,SAN JUSTO,1885,52882,0,0,7,105,33,69,17,2,5,7,2,6,0,0,1,1,0
04,020,SAN JUSTO,1893,52931,0,0,10,105,53,41,16,2,1,2,0,3,3,0,0,0,0
04,020,SAN JUSTO,1896,52948,0,0,6,105,15,42,9,0,2,3,3,10,3,0,0,1,0
04,020,SAN JUSTO,1905,53083,0,0,12,105,53,43,9,0,1,3,5,3,2,0,0,0,0
04,020,SAN JUSTO,1910,53153,0,0,10,105,19,60,24,1,1,7,2,8,0,0,0,0,0
04,020,SAN JUSTO,1917,53200,0,0,1,105,7,20,3,0,0,0,1,1,1,0,0,0,0
04,020,SAN JUSTO,1922,53234,0,0,6,105,25,65,20,3,2,7,3,5,1,0,0,0,0
04,020,SAN JUSTO,1922,53289,0,0,4,105,25,60,17,3,2,8,0,7,2,0,0,1,0
04,021,SANTA MARÍA,1923,53298,0,0,12,105,47,35,16,4,4,10,4,7,2,0,1,0,0
04,021,SANTA MARÍA,1925,53424,0,0,5,105,60,42,7,1,0,4,1,6,2,0,0,1,1
04,021,SANTA MARÍA,1932,53462,0,0,8,105,48,46,12,1,0,6,4,3,3,0,1,0,0
04,021,SANTA MARÍA,1932,53466,0,0,16,105,46,54,12,1,3,4,1,2,2,0,1,0,0
04,021,SANTA MARÍA,1949,53572,0,0,6,105,46,65,13,4,5,6,7,5,5,0,0,1,1
04,023,TERCERO ARRIBA,1957,53624,0,0,16,105,30,70,22,3,2,5,4,5,3,1,0,0,0
04,023,TERCERO ARRIBA,1969,53760,0,0,14,105,21,81,15,4,1,5,0,14,5,0,0,0,2
04,023,TERCERO ARRIBA,1969,53767,0,0,10,105,22,49,21,4,3,6,6,6,3,1,0,0,1
04,023,TERCERO ARRIBA,1969,53827,0,0,10,105,30,65,17,4,0,3,7,8,0,2,0,0,0
04,023,TERCERO ARRIBA,1969,53837,0,0,13,105,36,44,23,4,3,8,4,7,5,0,0,0,0
04,023,TERCERO ARRIBA,1969,53858,0,0,4,105,26,54,28,3,1,8,5,10,2,0,1,0,0
04,023,TERCERO ARRIBA,1971,53889,0,0,4,105,73,23,8,3,2,2,1,1,3,0,0,0,0
04,025,TULUMBA,1990,53964,0,0,17,105,20,57,14,0,0,5,3,1,3,1,0,0,0
04,026,UNIÓN,2002,54002,0,0,18,79,14,105,18,1,1,6,1,5,0,0,1,0,0
04,026,UNIÓN,2004,54022,0,0,7,105,27,61,10,2,0,3,3,8,1,0,0,2,0
04,026,UNIÓN,2004,54061,0,0,1,105,26,60,18,1,3,9,4,1,2,0,0,0,0
04,026,UNIÓN,2004,54067,0,0,2,105,0,66,19,1,1,2,4,4,1,1,0,0,0
04,026,UNIÓN,2004,54077,0,0,6,105,37,69,12,1,1,2,3,3,1,0,0,0,0
04,026,UNIÓN,2007,54115,0,0,3,105,32,71,20,0,2,0,1,0,1,0,0,0,0
04,026,UNIÓN,2017,54183,0,0,8,105,18,72,15,3,1,3,0,11,1,0,0,0,1
04,026,UNIÓN,2021,54229,0,0,12,105,28,52,9,3,3,3,0,5,1,2,0,0,0
04,026,UNIÓN,2023,54260,0,0,21,105,26,50,5,1,5,0,3,3,3,0,0,0,2
04,001,CAPITAL,1402,45548,0,0,6,104,27,48,8,5,1,6,16,9,2,0,0,0,1
04,001,CAPITAL,1402,45566,0,0,5,104,25,43,5,3,2,12,5,6,4,1,0,0,4
04,001,CAPITAL,1402,45585,0,0,5,104,21,41,9,0,3,3,16,4,1,2,2,1,0
04,001,CAPITAL,1404,45631,0,0,4,104,25,41,11,2,1,16,9,4,3,0,0,1,0
04,001,CAPITAL,1404,45633,0,0,3,104,23,50,10,0,1,17,12,4,1,3,0,1,0
04,001,CAPITAL,1405,45700,0,0,6,104,21,37,11,0,4,16,5,12,4,1,0,0,0
04,001,CAPITAL,1406,45736,0,0,10,104,50,46,15,0,6,6,7,4,0,0,1,2,8
04,001,CAPITAL,1406,45749,0,0,10,104,34,41,9,1,5,13,10,5,1,0,1,0,1
04,001,CAPITAL,1410,45805,0,0,31,104,39,37,11,6,2,4,8,2,1,0,0,1,3
04,001,CAPITAL,1414,45913,0,0,11,104,52,30,14,3,1,11,11,5,1,1,0,0,4
04,001,CAPITAL,1414,45932,0,0,19,104,54,41,6,3,5,8,5,8,1,1,0,0,0
04,001,CAPITAL,1416,45974,0,0,1,104,39,52,21,0,3,11,8,7,6,0,0,0,1
04,001,CAPITAL,1416,45989,0,0,9,104,40,61,11,6,3,10,8,6,1,1,0,0,1
04,001,CAPITAL,1417,46007,0,0,17,104,45,44,14,5,2,9,13,4,3,0,0,0,1
04,001,CAPITAL,1417,46009,0,0,14,104,31,53,9,1,5,11,13,3,5,1,0,0,0
04,001,CAPITAL,1417,46016,0,0,11,104,37,43,7,5,7,12,13,6,0,0,1,0,0
04,001,CAPITAL,1423,46110,0,0,11,104,51,28,14,0,0,4,13,6,6,1,0,0,1
04,001,CAPITAL,1424,46119,0,0,0,104,51,38,11,1,3,8,3,55,2,0,0,0,11
04,001,CAPITAL,1424,46162,0,0,14,104,42,46,10,2,4,12,13,4,5,1,1,0,1
04,001,CAPITAL,1428,46257,0,0,28,104,32,52,8,5,1,8,7,6,2,1,1,0,0
04,001,CAPITAL,1429,46265,0,0,1,64,42,104,7,1,1,3,11,1,2,2,0,0,1
04,001,CAPITAL,1433,46296,0,0,2,104,37,51,9,8,0,18,7,6,1,0,1,1,1
04,001,CAPITAL,1438,46410,0,0,10,104,35,48,12,5,0,10,8,4,2,1,0,0,2
04,001,CAPITAL,1438,46430,0,0,9,104,28,42,14,2,1,14,12,8,5,0,1,1,0
04,001,CAPITAL,1438,46457,0,0,8,104,27,57,12,4,1,15,7,6,2,2,0,0,1
04,001,CAPITAL,1440,46473,0,0,4,104,37,53,8,2,1,12,4,7,1,2,0,0,0
04,001,CAPITAL,1441,46518,0,0,0,104,29,59,11,1,4,17,9,8,0,1,0,0,0
04,001,CAPITAL,1441,46523,0,0,2,104,3,65,16,1,1,12,7,3,4,1,0,1,2
04,001,CAPITAL,1441,46525,0,0,17,104,44,37,16,10,3,7,5,7,2,1,0,0,0
04,001,CAPITAL,1444,46602,0,0,24,104,49,42,5,2,0,9,18,7,0,1,0,0,1
04,001,CAPITAL,1445,46652,0,0,3,104,39,36,12,8,3,7,3,12,6,1,0,0,1
04,001,CAPITAL,1449,46736,0,0,7,104,43,41,18,7,1,12,4,10,3,4,0,0,1
04,001,CAPITAL,1452,46823,0,0,8,104,32,30,10,15,1,11,11,13,3,1,0,0,1
04,001,CAPITAL,1452,46831,0,0,0,104,52,0,0,5,2,16,12,8,1,0,0,0,0
04,001,CAPITAL,1452,46855,0,0,7,104,40,62,9,0,5,14,5,4,1,0,0,1,2
04,001,CAPITAL,1459,47016,0,0,9,104,55,35,7,3,0,20,12,16,0,0,0,0,0
04,001,CAPITAL,1459,47019,0,0,14,104,40,49,6,8,4,22,11,10,2,2,0,1,1
04,001,CAPITAL,1460,47092,0,0,7,104,30,47,14,1,1,14,10,9,4,0,1,0,0
04,001,CAPITAL,1461,47103,0,0,15,104,38,59,12,2,2,16,12,4,2,2,0,1,1
04,001,CAPITAL,1462,47144,0,0,10,104,42,67,14,2,1,14,12,13,1,2,0,0,0
04,001,CAPITAL,1462,47146,0,0,16,104,47,46,13,1,4,14,13,6,6,3,1,0,1
04,001,CAPITAL,1462,47162,0,0,8,104,55,50,9,3,2,15,11,8,1,2,0,0,1
04,001,CAPITAL,1467,47338,0,0,16,104,53,29,12,4,1,9,9,6,4,0,0,1,0
04,001,CAPITAL,1469,47393,0,0,9,104,52,44,13,1,0,7,14,9,4,0,0,0,2
04,001,CAPITAL,1469,47394,0,0,0,104,48,49,9,2,2,12,9,7,1,0,0,0,1
04,001,CAPITAL,1469,47395,0,0,2,104,50,31,9,0,2,9,19,9,3,1,0,1,2
04,001,CAPITAL,1469,47401,0,0,1,104,55,31,4,1,1,12,10,8,0,4,1,0,0
04,001,CAPITAL,1470,47452,0,0,12,104,35,26,10,4,4,5,18,18,0,0,0,0,2
04,001,CAPITAL,1471,47496,0,0,15,104,39,47,13,4,1,7,5,6,3,1,0,0,0
04,001,CAPITAL,1476,47650,0,0,3,104,26,37,19,0,0,17,9,8,2,1,0,1,0
04,001,CAPITAL,1481,47781,0,0,11,104,40,37,13,2,1,17,10,3,1,1,0,1,2
04,001,CAPITAL,1481,47820,0,0,1,104,38,35,12,1,0,12,9,6,4,0,2,2,1
04,001,CAPITAL,1485,47952,0,0,12,104,57,38,22,2,1,11,8,6,2,2,1,0,2
04,001,CAPITAL,1485,47989,0,0,0,104,52,73,14,0,1,8,8,3,2,0,0,0,0
04,001,CAPITAL,1485,48000,0,0,3,104,43,49,7,2,3,13,5,12,0,1,0,1,2
04,001,CAPITAL,1486,48013,0,0,25,104,47,42,7,3,2,5,3,6,0,0,1,0,1
04,001,CAPITAL,1489,48110,0,0,10,104,35,47,23,2,3,5,8,13,0,0,0,1,2
04,001,CAPITAL,1494,48191,0,0,13,104,49,51,15,3,2,9,5,6,3,1,0,1,0
04,001,CAPITAL,1494,48207,0,0,7,104,59,38,13,1,0,10,8,7,1,0,1,0,2
04,001,CAPITAL,1495,48229,0,0,11,104,45,42,8,2,3,10,7,1,3,0,0,0,1
04,001,CAPITAL,1510,48619,0,0,17,104,37,54,8,1,1,7,14,9,0,1,0,0,0
04,001,CAPITAL,1517,48751,0,0,14,104,41,57,11,2,4,6,4,2,0,1,0,2,0
04,001,CAPITAL,1518,48765,0,0,14,104,52,51,7,0,1,8,9,5,1,2,0,0,0
04,002,CALAMUCHITA,1532,48900,0,0,10,104,32,59,10,5,3,12,6,6,2,2,2,0,1
04,003,COLÓN,1550,49013,0,0,8,104,46,51,10,2,1,6,12,5,1,3,0,0,1
04,003,COLÓN,1550,49023,0,0,19,104,49,48,9,1,5,3,9,6,2,0,1,0,0
04,003,COLÓN,1555,49138,0,0,9,104,29,67,13,2,4,8,5,4,3,1,1,0,2
04,003,COLÓN,1555,49176,0,0,3,104,25,54,13,2,2,8,5,7,2,0,0,0,0
04,003,COLÓN,1559,49298,0,0,8,104,38,58,12,2,2,9,5,4,4,0,0,0,0
04,003,COLÓN,1560,49366,0,0,11,104,30,71,15,1,0,12,4,10,1,0,0,0,1
04,003,COLÓN,1563,49478,0,0,0,104,46,44,10,3,3,10,4,3,2,1,1,0,1
04,003,COLÓN,1564,49528,0,0,9,104,47,38,19,1,5,9,13,3,2,1,0,1,1
04,003,COLÓN,1570,49589,0,0,8,104,29,58,10,0,1,15,3,6,3,1,0,1,1
04,003,COLÓN,1570,49596,0,0,5,104,43,67,4,1,0,9,10,7,3,0,0,0,0
04,004,CRUZ DEL EJE,1586,49763,0,0,12,104,14,94,7,1,1,7,1,2,2,0,0,0,0
04,005,GENERAL ROCA,1600,49819,0,0,4,104,28,61,5,2,2,0,0,2,2,1,1,0,0
04,005,GENERAL ROCA,1601,49826,0,0,8,104,10,99,16,0,0,3,1,6,0,0,0,0,3
04,005,GENERAL ROCA,1603,49857,0,0,1,104,23,59,21,0,6,4,1,3,0,1,0,0,0
04,006,GENERAL SAN MARTÍN,1612,49899,0,0,4,104,7,60,9,1,0,4,0,2,0,0,0,0,0
04,006,GENERAL SAN MARTÍN,1627,49980,0,0,8,104,21,58,19,1,0,5,9,7,1,1,0,0,1
04,006,GENERAL SAN MARTÍN,1627,49985,0,0,11,104,30,86,16,0,0,8,1,7,1,0,1,0,0
04,006,GENERAL SAN MARTÍN,1627,49992,0,0,9,104,28,78,19,1,1,4,7,7,2,2,0,0,0
04,006,GENERAL SAN MARTÍN,1627,50025,0,0,13,104,25,62,10,0,0,9,1,7,2,0,0,1,0
04,006,GENERAL SAN MARTÍN,1627,50088,0,0,13,104,32,47,16,4,1,5,7,7,2,0,0,0,1
04,006,GENERAL SAN MARTÍN,1627,50115,0,0,18,104,21,60,19,2,0,5,4,8,1,0,0,0,0
04,006,GENERAL SAN MARTÍN,1627,50130,0,0,6,104,20,77,10,0,2,5,4,10,1,1,0,0,0
04,007,ISCHILÍN,1633,50255,0,0,11,104,34,54,15,2,2,3,3,5,0,0,0,0,2
04,007,ISCHILÍN,1633,50257,0,0,12,104,52,49,7,3,4,3,4,1,1,0,0,0,1
04,007,ISCHILÍN,1633,50259,0,0,2,104,33,63,16,2,1,5,6,8,3,2,0,0,0
04,007,ISCHILÍN,1633,50276,0,0,6,103,19,104,10,0,0,4,3,4,1,1,0,0,1
04,008,JUÁREZ CELMAN,1646,50361,0,0,7,104,21,75,22,0,3,8,1,9,2,1,0,0,1
04,008,JUÁREZ CELMAN,1646,50375,0,0,17,86,18,104,21,0,2,7,2,0,3,0,0,0,1
04,008,JUÁREZ CELMAN,1649,50392,0,0,8,104,23,56,11,2,1,9,6,8,1,0,0,0,2
04,008,JUÁREZ CELMAN,1652,50454,0,0,12,104,14,84,15,1,2,6,6,5,1,2,1,0,2
04,009,MARCOS JUÁREZ,1662,50518,0,0,10,104,45,66,10,3,3,0,1,9,1,0,1,0,1
04,009,MARCOS JUÁREZ,1670,50604,0,0,14,104,22,68,12,0,1,1,0,4,1,0,0,0,0
04,009,MARCOS JUÁREZ,1672,50622,0,0,17,104,18,78,16,0,2,6,4,2,0,0,0,0,0
04,009,MARCOS JUÁREZ,1673,50648,0,0,24,73,104,31,6,0,18,0,1,1,0,0,1,0,1
04,012,PUNILLA,1704,50803,0,0,14,104,21,50,15,0,1,11,4,4,3,0,0,0,1
04,012,PUNILLA,1704,50808,0,0,22,104,26,67,0,1,0,12,9,0,2,2,0,1,6
04,012,PUNILLA,1713,50998,0,0,9,104,37,46,6,0,0,4,9,7,0,2,0,0,1
04,012,PUNILLA,1713,51000,0,0,9,104,28,38,18,0,2,5,10,15,1,1,0,1,0
04,012,PUNILLA,1713,51042,0,0,5,104,23,43,12,1,2,3,8,5,6,2,0,0,1
04,012,PUNILLA,1713,51087,0,0,14,104,34,57,10,0,0,8,8,8,0,0,0,0,1
04,012,PUNILLA,1713,51091,0,0,10,104,22,26,10,1,3,6,10,9,1,1,0,0,0
04,012,PUNILLA,1713,51152,0,0,12,104,35,46,12,0,1,3,8,7,3,1,0,0,0
04,012,PUNILLA,1713,51154,0,0,3,104,33,33,15,2,1,7,5,8,0,0,0,0,2
04,012,PUNILLA,1714,51177,0,0,10,104,25,58,19,0,0,10,10,1,5,1,0,2,0
04,012,PUNILLA,1725,51281,0,0,8,104,30,26,4,2,0,4,6,7,2,1,1,0,1
04,013,RÍO CUARTO,1729,51306,0,0,4,104,19,80,14,0,8,3,2,0,0,0,0,0,0
04,013,RÍO CUARTO,1730,51310,0,0,4,104,41,61,20,7,1,5,0,4,0,0,0,0,1
04,013,RÍO CUARTO,1730,51321,0,0,24,104,31,45,20,3,5,9,0,10,0,0,0,0,3
04,013,RÍO CUARTO,1748,51530,0,0,13,104,32,59,18,0,1,11,5,7,3,0,1,0,0
04,013,RÍO CUARTO,1753,51580,0,0,11,104,45,46,18,0,4,3,3,6,2,1,2,0,1
04,013,RÍO CUARTO,1756,51760,0,0,6,104,42,56,14,0,3,4,5,6,1,1,0,0,1
04,013,RÍO CUARTO,1756,51771,0,0,5,104,42,55,19,2,4,5,7,5,0,0,0,1,0
04,013,RÍO CUARTO,1756,51776,0,0,8,104,42,37,25,3,1,3,1,11,1,0,1,0,2
04,013,RÍO CUARTO,1756,51785,0,0,8,104,38,56,19,1,0,6,3,7,3,1,0,0,1
04,013,RÍO CUARTO,1756,51804,0,0,6,104,38,57,15,0,4,7,7,3,5,2,0,0,1
04,013,RÍO CUARTO,1756,51808,0,0,14,104,39,44,13,2,0,6,4,6,2,0,0,0,0
04,013,RÍO CUARTO,1756,51887,0,0,12,104,35,58,26,0,1,7,2,6,0,1,2,0,0
04,014,RÍO PRIMERO,1769,51937,0,0,8,104,16,24,6,2,2,2,0,1,0,0,0,1,0
04,014,RÍO PRIMERO,1782,51976,0,0,11,104,52,46,16,1,1,12,6,1,1,2,2,0,0
04,014,RÍO PRIMERO,1789,52031,0,0,10,104,70,46,8,4,4,0,5,1,0,0,2,1,3
04,014,RÍO PRIMERO,1789,52033,0,0,14,104,56,47,6,0,8,4,1,5,1,0,0,0,0
04,016,RÍO SEGUNDO,1825,52331,0,0,0,104,53,47,9,2,2,5,2,5,0,0,0,0,0
04,016,RÍO SEGUNDO,1826,52343,0,0,17,104,24,77,7,0,3,3,6,6,1,0,0,0,1
04,017,ROQUE SÁENZ PEÑA,1833,52419,0,0,5,104,30,53,18,3,9,3,3,9,2,1,2,1,2
04,017,ROQUE SÁENZ PEÑA,1833,52430,0,0,11,104,27,61,17,3,7,2,1,2,0,0,1,1,1
04,017,ROQUE SÁENZ PEÑA,1833,52440,0,0,8,104,25,64,11,4,5,7,3,6,2,1,0,1,1
04,018,SAN ALBERTO,1846,52506,0,0,5,104,35,46,9,1,2,12,16,5,3,0,0,0,0
04,019,SAN JAVIER,1871,52718,0,0,11,50,41,104,8,0,0,9,2,2,0,1,0,0,0
04,020,SAN JUSTO,1878,52751,0,0,21,104,58,33,12,2,0,3,3,4,2,0,1,1,0
04,020,SAN JUSTO,1880,52790,0,0,13,104,26,45,19,2,1,11,2,1,2,1,0,1,0
04,020,SAN JUSTO,1881,52830,0,0,2,104,40,60,10,4,1,1,4,1,0,0,0,0,0
04,020,SAN JUSTO,1883,52844,0,0,17,73,104,36,7,1,2,3,1,0,3,0,0,0,1
04,020,SAN JUSTO,1883,52862,0,0,7,55,104,60,12,3,0,0,0,1,1,0,0,0,0
04,020,SAN JUSTO,1888,52891,0,0,25,89,104,31,3,9,0,1,0,1,2,0,1,0,2
04,020,SAN JUSTO,1891,52919,0,0,17,104,48,75,13,2,1,3,0,4,1,0,1,0,0
04,020,SAN JUSTO,1905,53075,0,0,6,104,55,42,10,4,0,1,8,3,2,0,0,0,0
04,020,SAN JUSTO,1905,53079,0,0,30,104,56,40,20,0,0,3,2,3,0,0,0,0,0
04,020,SAN JUSTO,1910,53110,0,0,11,104,39,55,20,1,4,5,4,8,1,0,0,0,1
04,020,SAN JUSTO,1914,53187,0,0,2,104,58,36,12,2,4,5,2,5,1,0,1,0,0
04,020,SAN JUSTO,1922,53287,0,0,5,104,23,55,18,1,4,6,7,6,1,1,0,0,0
04,020,SAN JUSTO,1922,53290,0,0,11,104,40,53,26,2,2,6,1,7,2,0,0,0,1
04,021,SANTA MARÍA,1923,53353,0,0,16,104,56,63,11,1,0,8,2,1,0,0,0,2,1
04,021,SANTA MARÍA,1929,53448,0,0,10,83,104,33,5,2,4,0,4,4,0,0,1,0,0
04,021,SANTA MARÍA,1932,53469,0,0,12,104,34,62,7,2,1,5,4,6,2,0,0,0,0
04,021,SANTA MARÍA,1936,53492,0,0,7,104,53,47,14,2,4,2,2,4,1,0,0,0,0
04,021,SANTA MARÍA,1947,53550,0,0,10,104,36,55,10,1,2,8,5,6,4,2,0,1,2
04,023,TERCERO ARRIBA,1957,53606,0,0,14,104,30,77,12,1,0,9,8,7,8,0,1,0,3
04,023,TERCERO ARRIBA,1957,53608,0,0,8,104,26,76,24,0,2,6,1,6,2,1,0,1,1
04,023,TERCERO ARRIBA,1957,53616,0,0,9,80,33,104,17,0,0,5,5,8,2,0,0,1,1
