codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00961,00956,00960,00959,00951,00954,00958,00955,00953,00952,00957,00962
01,002,COMUNA 02,22,678,0,0,8,147,49,7,4,23,5,0,2,1,1,0,0
01,002,COMUNA 02,28,912,0,0,9,147,55,14,2,16,3,1,9,0,4,0,0
01,002,COMUNA 02,28,917,0,0,8,147,65,9,3,17,4,0,9,1,1,0,0
01,004,COMUNA 04,46,1550,0,0,42,27,147,8,0,12,3,0,3,0,3,1,2
01,004,COMUNA 04,50,1695,0,0,14,147,67,6,10,24,0,0,9,1,2,1,0
01,006,COMUNA 06,68,2478,0,0,14,147,52,18,8,22,6,0,7,0,0,1,0
01,006,COMUNA 06,73,2848,0,0,7,147,68,16,4,18,3,0,2,0,2,1,0
01,006,COMUNA 06,73,2857,0,0,6,147,52,15,1,27,1,0,10,0,3,0,0
01,007,COMUNA 07,80,3127,0,0,11,147,67,16,6,25,0,0,8,0,0,0,0
01,007,COMUNA 07,82,3205,0,0,7,147,63,14,6,18,3,0,12,0,2,1,1
01,008,COMUNA 08,86,3414,0,0,21,60,147,8,5,11,2,0,5,0,3,2,2
01,008,COMUNA 08,86,3439,0,0,20,69,147,10,1,12,0,2,5,2,4,1,2
01,008,COMUNA 08,86,3446,0,0,0,67,147,9,2,13,1,1,5,0,2,2,0
01,008,COMUNA 08,86,3465,0,0,33,39,147,12,0,21,0,0,7,1,1,0,0
01,008,COMUNA 08,89,3794,0,0,16,53,147,13,1,25,1,0,7,1,2,0,0
01,009,COMUNA 09,90,3811,0,0,19,43,147,7,0,15,0,0,15,0,0,2,0
01,009,COMUNA 09,90,3819,0,0,20,46,147,8,2,13,2,0,7,0,0,0,0
01,009,COMUNA 09,90,3824,0,0,17,48,147,11,2,14,1,0,11,1,3,0,0
01,009,COMUNA 09,95,3979,0,0,2,81,147,11,7,23,0,1,7,0,1,1,0
01,011,COMUNA 11,116,4882,0,0,16,147,64,10,5,26,0,0,10,0,1,0,1
01,011,COMUNA 11,117,4929,0,0,2,147,79,9,11,24,1,0,6,0,2,1,0
01,011,COMUNA 11,118,4970,0,0,6,147,61,14,7,18,1,1,5,1,4,1,1
01,012,COMUNA 12,126,5358,0,0,8,147,71,12,2,29,1,0,8,0,4,1,0
01,012,COMUNA 12,126,5364,0,0,11,147,61,11,8,23,1,0,13,2,2,1,0
01,012,COMUNA 12,126,5389,0,0,9,147,78,10,4,21,3,0,8,0,4,0,0
01,012,COMUNA 12,126,5393,0,0,4,147,61,13,2,25,0,0,16,0,3,0,0
01,012,COMUNA 12,128,5480,0,0,6,147,76,8,2,26,1,1,10,0,4,1,0
01,013,COMUNA 13,133,5733,0,0,9,147,50,9,3,18,2,0,6,0,0,0,0
01,013,COMUNA 13,134,5765,0,0,13,147,60,9,6,20,0,0,11,2,2,0,0
01,013,COMUNA 13,134,5775,0,0,6,147,57,20,8,13,0,0,6,0,5,0,0
01,013,COMUNA 13,134,5779,0,0,12,147,56,8,5,28,0,0,9,0,1,1,0
01,013,COMUNA 13,136,5855,0,0,10,147,67,14,8,19,1,0,14,0,0,0,0
01,013,COMUNA 13,137,5872,0,0,13,147,73,9,4,18,2,0,9,1,5,0,0
01,013,COMUNA 13,137,5884,0,0,0,147,44,14,7,14,2,0,12,0,4,1,0
01,013,COMUNA 13,138,5972,0,0,14,147,58,8,3,21,1,0,5,1,5,1,0
01,013,COMUNA 13,138,5989,0,0,11,147,57,12,5,15,2,0,10,0,4,0,0
01,013,COMUNA 13,139,6019,0,0,9,147,63,8,5,15,3,0,9,0,1,0,0
01,013,COMUNA 13,140,6046,0,0,4,147,52,10,2,11,2,0,10,0,3,1,0
01,013,COMUNA 13,142,6184,0,0,14,147,50,12,6,15,3,0,11,1,1,1,0
01,013,COMUNA 13,142,6192,0,0,11,147,47,14,3,21,4,0,11,1,3,0,1
01,013,COMUNA 13,144,6248,0,0,10,147,59,6,4,17,2,1,14,1,3,0,0
01,014,COMUNA 14,147,6387,0,0,8,147,32,10,5,14,10,0,11,1,1,0,0
01,014,COMUNA 14,147,6391,0,0,0,147,35,11,2,23,1,0,6,1,0,0,0
01,014,COMUNA 14,147,6400,0,0,7,147,51,2,4,18,5,0,13,1,1,1,0
01,014,COMUNA 14,151,6619,0,0,9,147,41,7,3,15,4,0,9,0,4,0,1
01,014,COMUNA 14,151,6635,0,0,6,147,42,6,3,12,2,0,5,0,2,0,0
01,014,COMUNA 14,151,6636,0,0,9,147,53,9,1,18,2,0,2,0,2,0,0
01,014,COMUNA 14,151,6655,0,0,5,147,47,10,5,19,3,0,5,1,2,0,0
01,014,COMUNA 14,151,6662,0,0,15,147,43,9,3,9,4,0,10,1,1,0,0
01,014,COMUNA 14,152,6732,0,0,9,147,68,9,4,14,1,0,5,1,1,0,0
01,014,COMUNA 14,153,6787,0,0,5,147,48,17,2,15,5,1,7,0,1,2,0
01,014,COMUNA 14,153,6806,0,0,6,147,59,12,3,21,2,1,2,0,6,0,1
01,001,COMUNA 01,6,171,0,0,11,146,33,4,6,16,9,0,6,0,4,1,0
01,001,COMUNA 01,7,191,0,0,12,146,45,4,6,7,7,0,4,1,2,1,0
01,002,COMUNA 02,19,528,0,0,11,146,58,4,0,8,5,0,8,0,0,1,0
01,002,COMUNA 02,21,605,0,0,10,146,53,6,5,14,2,0,16,0,0,1,1
01,002,COMUNA 02,26,819,0,0,4,146,47,6,0,16,3,0,8,1,1,0,0
01,002,COMUNA 02,26,823,0,0,8,146,42,10,2,18,3,0,10,1,1,0,0
01,002,COMUNA 02,27,875,0,0,7,146,42,7,4,16,0,7,11,0,1,0,1
01,002,COMUNA 02,28,921,0,0,11,146,45,9,2,21,3,0,7,2,2,0,0
01,005,COMUNA 05,60,2072,0,0,11,146,70,8,5,19,0,1,8,1,6,0,1
01,006,COMUNA 06,68,2481,0,0,8,146,63,14,2,20,2,0,11,1,2,0,1
01,006,COMUNA 06,68,2497,0,0,5,146,72,14,6,17,0,0,11,1,1,0,0
01,006,COMUNA 06,68,2526,0,0,3,146,60,11,2,33,2,1,7,0,1,0,0
01,006,COMUNA 06,69,2590,0,0,5,146,68,20,6,19,0,0,11,1,2,0,0
01,006,COMUNA 06,70,2624,0,0,18,146,73,13,5,17,1,0,7,0,3,0,0
01,006,COMUNA 06,70,2695,0,0,5,146,70,14,6,20,1,0,6,1,3,0,1
01,007,COMUNA 07,82,3212,0,0,10,146,56,7,5,25,1,0,15,1,2,0,0
01,008,COMUNA 08,86,3419,0,0,4,53,146,10,1,18,2,0,5,1,4,0,1
01,008,COMUNA 08,86,3459,0,0,30,63,146,11,2,7,1,1,6,3,1,2,0
01,008,COMUNA 08,89,3787,0,0,17,76,146,15,1,12,1,1,1,1,5,1,0
01,011,COMUNA 11,121,5111,0,0,11,146,56,5,3,14,6,1,20,1,6,0,0
01,011,COMUNA 11,122,5145,0,0,6,146,61,10,8,27,3,0,7,1,5,1,0
01,012,COMUNA 12,125,5283,0,0,13,146,68,11,4,17,0,0,12,1,2,0,0
01,012,COMUNA 12,127,5427,0,0,12,146,72,16,5,22,1,0,7,1,1,0,0
01,012,COMUNA 12,128,5472,0,0,8,146,73,19,7,18,3,0,8,0,2,0,1
01,012,COMUNA 12,128,5499,0,0,7,146,68,9,9,24,4,1,6,0,3,2,1
01,012,COMUNA 12,128,5500,0,0,4,146,69,8,6,25,7,0,11,1,5,0,0
01,012,COMUNA 12,129,5575,0,0,14,146,63,7,3,22,2,0,14,1,2,1,1
01,013,COMUNA 13,133,5725,0,0,14,146,58,8,7,22,1,0,13,0,2,0,0
01,013,COMUNA 13,134,5750,0,0,11,146,66,12,3,16,0,0,7,0,6,1,0
01,013,COMUNA 13,135,5822,0,0,16,146,63,13,4,15,2,1,5,0,1,1,0
01,013,COMUNA 13,136,5835,0,0,1,146,64,9,4,24,1,1,7,0,1,0,0
01,013,COMUNA 13,136,5864,0,0,14,146,49,14,5,23,6,0,6,1,1,2,0
01,013,COMUNA 13,137,5900,0,0,11,146,40,15,4,21,1,0,9,0,2,1,1
01,013,COMUNA 13,137,5945,0,0,14,146,55,10,4,20,1,0,6,2,4,0,0
01,013,COMUNA 13,138,5985,0,0,0,146,57,14,3,21,0,0,0,1,0,2,0
01,013,COMUNA 13,138,5986,0,0,2,146,59,11,2,20,6,0,13,0,2,2,0
01,013,COMUNA 13,139,6011,0,0,8,146,67,17,1,21,0,0,6,1,0,1,0
01,013,COMUNA 13,139,6028,0,0,15,146,50,8,2,17,0,0,11,0,2,1,0
01,013,COMUNA 13,140,6036,0,0,2,146,52,6,3,17,2,2,12,0,1,2,0
01,013,COMUNA 13,142,6151,0,0,3,146,51,7,3,17,3,0,13,0,2,0,0
01,013,COMUNA 13,142,6162,0,0,11,146,53,15,3,16,6,0,4,2,3,0,0
01,013,COMUNA 13,142,6169,0,0,8,146,36,6,3,23,2,0,6,0,5,0,0
01,013,COMUNA 13,143,6198,0,0,10,146,49,15,3,11,2,0,8,0,2,0,0
01,013,COMUNA 13,144,6231,0,0,12,146,65,10,4,19,0,1,6,0,1,0,0
01,014,COMUNA 14,151,6641,0,0,8,146,51,5,3,13,4,0,7,0,1,0,2
01,014,COMUNA 14,151,6656,0,0,6,146,43,6,4,17,3,1,5,2,0,1,0
01,014,COMUNA 14,152,6710,0,0,8,146,47,11,10,16,0,0,7,1,2,1,0
01,014,COMUNA 14,152,6740,0,0,8,146,62,8,2,14,5,0,9,2,0,3,0
01,014,COMUNA 14,153,6788,0,0,5,146,61,13,10,9,1,0,9,0,1,1,0
01,014,COMUNA 14,153,6819,0,0,3,146,58,12,2,12,2,0,8,0,3,0,0
01,001,COMUNA 01,6,159,0,0,8,145,35,7,4,9,7,1,13,1,1,2,0
01,002,COMUNA 02,19,532,0,0,6,145,45,10,2,9,8,1,7,0,1,0,0
01,002,COMUNA 02,21,625,0,0,14,145,49,8,2,17,4,0,8,0,2,0,0
01,002,COMUNA 02,22,635,0,0,17,145,51,8,1,16,13,1,5,0,1,0,0
01,004,COMUNA 04,46,1516,0,0,40,37,145,7,0,15,3,0,3,0,0,0,2
01,006,COMUNA 06,68,2494,0,0,7,145,72,15,3,20,0,2,9,0,3,0,2
01,006,COMUNA 06,68,2514,0,0,11,145,55,11,10,20,1,0,8,1,2,0,0
01,006,COMUNA 06,69,2605,0,0,7,145,71,7,4,22,1,0,9,0,4,2,0
01,006,COMUNA 06,70,2652,0,0,5,145,72,10,4,28,2,0,10,0,1,1,0
01,006,COMUNA 06,70,2653,0,0,0,145,85,13,1,22,3,0,6,0,2,0,1
01,006,COMUNA 06,70,2661,0,0,6,145,68,11,3,22,3,0,9,1,3,0,0
01,006,COMUNA 06,70,2690,0,0,10,145,62,11,10,24,3,0,6,0,3,0,0
01,006,COMUNA 06,70,2700,0,0,5,145,64,8,0,23,3,3,9,0,2,0,0
01,006,COMUNA 06,73,2844,0,0,13,145,61,5,7,22,3,0,11,2,2,0,1
01,006,COMUNA 06,73,2850,0,0,3,145,60,13,8,32,0,0,5,1,5,1,0
01,006,COMUNA 06,73,2853,0,0,14,145,63,9,9,26,3,0,11,2,1,0,1
01,007,COMUNA 07,85,3298,0,0,24,47,145,10,2,22,6,2,5,3,1,0,1
01,008,COMUNA 08,86,3407,0,0,24,49,145,16,1,13,0,0,2,1,1,1,0
01,008,COMUNA 08,86,3408,0,0,28,53,145,6,1,9,1,0,4,1,3,0,0
01,008,COMUNA 08,86,3462,0,0,9,67,145,13,3,14,0,0,12,2,3,1,1
01,008,COMUNA 08,89,3776,0,0,0,57,145,10,3,16,3,1,8,0,1,0,0
01,008,COMUNA 08,89,3790,0,0,18,57,145,12,1,13,2,1,10,1,2,1,0
01,011,COMUNA 11,118,4931,0,0,13,145,78,12,3,24,2,0,8,0,3,0,0
01,011,COMUNA 11,120,5070,0,0,8,145,74,12,4,18,3,0,14,0,2,1,2
01,011,COMUNA 11,121,5114,0,0,0,145,69,10,6,21,2,1,8,3,0,1,1
01,012,COMUNA 12,124,5269,0,0,3,145,68,17,5,29,1,0,6,0,3,1,1
01,012,COMUNA 12,127,5408,0,0,15,145,82,12,2,24,2,1,9,0,1,1,0
01,012,COMUNA 12,132,5678,0,0,10,145,78,13,3,19,1,0,6,0,3,0,0
01,012,COMUNA 12,132,5713,0,0,14,145,76,9,3,16,3,0,8,0,3,1,0
01,013,COMUNA 13,135,5797,0,0,5,145,59,15,8,16,1,0,5,2,1,1,0
01,013,COMUNA 13,135,5805,0,0,10,145,65,19,0,14,1,0,6,0,4,0,0
01,013,COMUNA 13,135,5819,0,0,10,145,64,25,6,21,2,0,5,2,1,0,0
01,013,COMUNA 13,136,5828,0,0,11,145,64,15,2,21,2,0,12,0,1,1,0
01,013,COMUNA 13,136,5856,0,0,10,145,64,13,4,19,4,0,5,0,6,0,0
01,013,COMUNA 13,136,5861,0,0,9,145,58,12,6,27,0,0,10,0,2,0,1
01,013,COMUNA 13,137,5877,0,0,15,145,63,7,0,22,1,0,7,0,2,0,0
01,013,COMUNA 13,137,5923,0,0,3,145,71,9,4,19,2,0,12,1,1,1,0
01,013,COMUNA 13,137,5948,0,0,17,145,64,10,5,7,4,0,6,0,2,1,0
01,013,COMUNA 13,138,5969,0,0,11,145,48,5,9,26,4,0,11,0,6,1,0
01,013,COMUNA 13,142,6174,0,0,11,145,54,9,0,19,3,0,10,0,2,0,0
01,014,COMUNA 14,147,6411,0,0,10,145,61,8,2,17,1,0,8,1,0,0,0
01,014,COMUNA 14,147,6420,0,0,32,145,54,7,1,10,3,0,7,0,2,0,0
01,014,COMUNA 14,152,6731,0,0,10,145,54,16,7,17,1,0,12,0,1,0,0
01,014,COMUNA 14,153,6809,0,0,7,145,65,11,6,15,0,1,7,3,0,0,1
01,014,COMUNA 14,154,6843,0,0,5,145,76,14,4,12,5,1,7,1,1,0,0
01,014,COMUNA 14,156,6953,0,0,4,145,73,18,5,19,0,0,15,0,2,1,0
01,001,COMUNA 01,6,161,0,0,8,144,27,11,2,13,20,0,12,0,5,0,0
01,002,COMUNA 02,22,636,0,0,10,144,56,6,0,12,6,1,5,0,1,0,0
01,002,COMUNA 02,23,708,0,0,7,144,42,13,9,8,19,0,8,0,3,1,0
01,002,COMUNA 02,26,832,0,0,8,144,40,7,0,10,8,1,8,0,4,0,0
01,002,COMUNA 02,27,881,0,0,8,144,61,7,7,14,5,1,10,0,0,0,0
01,004,COMUNA 04,46,1540,0,0,40,40,144,11,1,14,2,1,3,2,0,1,0
01,006,COMUNA 06,68,2467,0,0,9,144,75,10,5,18,0,0,11,1,4,0,0
01,006,COMUNA 06,69,2592,0,0,17,144,65,13,3,26,4,0,8,0,1,0,1
01,006,COMUNA 06,70,2649,0,0,12,144,60,8,6,20,1,0,9,1,4,0,0
01,006,COMUNA 06,70,2684,0,0,12,144,68,7,6,29,2,1,10,0,3,0,0
01,006,COMUNA 06,73,2822,0,0,7,144,68,9,6,16,4,0,15,0,5,1,0
01,006,COMUNA 06,73,2837,0,0,7,144,76,7,5,23,3,1,6,0,3,0,0
01,006,COMUNA 06,73,2851,0,0,6,144,71,15,8,23,2,0,6,1,4,0,0
01,006,COMUNA 06,73,2864,0,0,7,144,65,14,8,18,1,0,9,0,2,0,0
01,007,COMUNA 07,75,2909,0,0,9,144,82,8,2,23,0,0,5,2,1,1,0
01,007,COMUNA 07,82,3186,0,0,7,144,64,13,5,15,0,0,8,0,4,0,0
01,008,COMUNA 08,86,3404,0,0,12,67,144,8,2,14,1,0,11,1,2,2,1
01,008,COMUNA 08,86,3421,0,0,1,77,144,13,1,17,0,0,5,0,2,0,0
01,008,COMUNA 08,89,3682,0,0,25,83,144,4,4,10,0,0,4,1,3,1,1
01,009,COMUNA 09,90,3818,0,0,27,45,144,11,1,10,1,0,3,1,0,1,0
01,011,COMUNA 11,121,5102,0,0,13,144,59,5,2,22,0,0,12,0,6,0,0
01,011,COMUNA 11,122,5155,0,0,11,144,66,11,5,22,1,1,12,1,3,1,0
01,012,COMUNA 12,126,5350,0,0,8,144,59,12,3,37,0,0,8,1,3,0,0
01,012,COMUNA 12,126,5355,0,0,7,144,55,8,4,24,0,0,15,0,2,0,0
01,012,COMUNA 12,126,5365,0,0,8,144,55,19,2,26,1,0,11,0,2,0,0
01,012,COMUNA 12,127,5405,0,0,8,144,70,23,2,26,1,0,11,0,7,0,0
01,012,COMUNA 12,128,5462,0,0,10,144,80,12,3,19,2,0,7,1,1,0,0
01,012,COMUNA 12,128,5478,0,0,5,144,62,19,4,19,2,0,13,1,3,1,0
01,012,COMUNA 12,128,5517,0,0,12,144,64,13,2,23,4,1,9,0,1,0,1
01,012,COMUNA 12,128,5520,0,0,8,144,72,15,4,18,3,0,11,1,1,1,2
01,012,COMUNA 12,132,5707,0,0,2,144,71,11,3,21,1,0,5,1,2,0,0
01,013,COMUNA 13,133,5739,0,0,8,144,61,17,2,15,3,0,14,1,5,0,0
01,013,COMUNA 13,135,5810,0,0,4,144,62,11,9,23,1,0,8,0,1,1,0
01,013,COMUNA 13,136,5841,0,0,20,144,58,14,8,20,0,1,10,1,2,0,0
01,013,COMUNA 13,136,5847,0,0,7,144,64,18,5,20,0,0,8,0,4,0,0
01,013,COMUNA 13,136,5849,0,0,11,144,68,14,4,21,4,0,2,2,4,0,0
01,013,COMUNA 13,136,5865,0,0,6,144,63,13,0,12,0,0,10,0,5,0,0
01,013,COMUNA 13,138,5965,0,0,12,144,62,10,2,18,1,0,14,0,2,0,0
01,013,COMUNA 13,139,6017,0,0,7,144,57,16,6,15,0,0,4,1,1,0,0
01,013,COMUNA 13,140,6041,0,0,12,144,46,18,7,19,1,0,13,1,0,0,0
01,013,COMUNA 13,146,6325,0,0,9,144,49,11,2,19,4,0,12,2,4,0,0
01,013,COMUNA 13,146,6350,0,0,15,144,59,6,4,26,7,0,11,0,2,0,0
01,014,COMUNA 14,152,6681,0,0,4,144,53,9,2,14,1,0,12,0,5,0,0
01,014,COMUNA 14,152,6684,0,0,6,144,55,7,6,18,5,0,4,0,0,1,0
01,014,COMUNA 14,152,6725,0,0,16,144,63,16,0,16,4,0,8,0,0,0,0
01,014,COMUNA 14,152,6727,0,0,13,144,46,15,1,18,4,1,12,0,1,0,0
01,014,COMUNA 14,152,6738,0,0,12,144,58,8,9,16,2,0,4,1,2,1,0
01,014,COMUNA 14,153,6812,0,0,6,144,67,8,1,17,6,0,3,0,3,1,0
01,001,COMUNA 01,7,180,0,0,8,143,30,12,1,18,7,0,6,0,0,0,0
01,001,COMUNA 01,7,186,0,0,12,143,52,10,5,8,6,0,10,0,3,2,0
01,001,COMUNA 01,9,242,0,0,9,143,50,8,7,19,4,0,5,1,2,0,0
01,002,COMUNA 02,19,536,0,0,6,143,51,4,0,11,7,0,5,0,0,0,0
01,002,COMUNA 02,21,610,0,0,5,143,34,12,2,18,1,0,12,0,2,0,0
01,002,COMUNA 02,21,618,0,0,8,143,44,9,2,15,3,1,9,1,4,1,0
01,002,COMUNA 02,22,680,0,0,8,143,41,9,1,16,12,0,8,3,4,0,2
01,002,COMUNA 02,28,922,0,0,9,143,63,13,5,14,2,0,5,0,2,1,0
01,004,COMUNA 04,46,1531,0,0,34,46,143,10,2,11,1,0,4,0,0,0,0
01,006,COMUNA 06,68,2465,0,0,9,143,66,9,6,26,4,0,7,0,1,0,0
01,006,COMUNA 06,68,2503,0,0,17,143,65,12,9,20,1,0,6,2,0,1,0
01,006,COMUNA 06,70,2644,0,0,10,143,67,15,4,17,0,0,13,0,1,1,0
01,006,COMUNA 06,73,2814,0,0,8,143,68,12,4,24,1,0,9,0,2,0,0
01,006,COMUNA 06,73,2825,0,0,6,143,58,10,16,34,0,0,10,0,0,0,0
01,006,COMUNA 06,73,2865,0,0,9,143,81,7,4,22,3,1,9,1,2,0,0
01,007,COMUNA 07,80,3117,0,0,8,143,66,15,8,22,1,0,11,0,2,2,0
01,007,COMUNA 07,82,3183,0,0,6,143,76,14,9,16,1,0,10,0,0,2,0
01,007,COMUNA 07,82,3203,0,0,7,143,66,11,4,21,2,1,7,1,2,2,0
01,007,COMUNA 07,85,3360,0,0,24,46,143,8,0,15,1,1,5,0,1,1,0
01,008,COMUNA 08,86,3467,0,0,0,49,143,13,3,9,1,0,4,2,2,1,0
01,008,COMUNA 08,86,3468,0,0,31,44,143,10,3,13,3,1,6,2,3,1,2
01,009,COMUNA 09,90,3809,0,0,30,59,143,16,1,14,3,0,3,0,0,0,1
01,009,COMUNA 09,90,3810,0,0,19,52,143,7,0,17,1,1,4,1,4,1,1
01,009,COMUNA 09,90,3814,0,0,11,60,143,13,3,15,3,0,7,1,0,1,0
01,009,COMUNA 09,90,3816,0,0,25,53,143,11,3,14,4,0,5,0,1,1,0
01,011,COMUNA 11,116,4855,0,0,4,143,85,12,8,22,2,1,6,0,1,1,0
01,011,COMUNA 11,117,4889,0,0,13,143,80,13,3,18,2,1,11,1,1,0,0
01,011,COMUNA 11,118,4942,0,0,0,143,87,14,4,24,3,0,11,0,2,1,0
01,011,COMUNA 11,118,4946,0,0,10,143,70,10,4,36,0,0,10,0,2,0,0
01,011,COMUNA 11,119,4990,0,0,2,143,72,8,2,31,5,0,15,0,0,1,0
01,011,COMUNA 11,121,5124,0,0,8,143,58,11,6,14,0,0,6,2,1,0,0
01,012,COMUNA 12,126,5362,0,0,13,143,67,16,7,19,3,0,10,1,1,0,0
01,012,COMUNA 12,126,5376,0,0,9,143,66,14,8,20,5,0,6,0,3,0,0
01,012,COMUNA 12,126,5378,0,0,7,143,76,7,3,22,1,1,16,0,2,0,0
01,012,COMUNA 12,128,5459,0,0,17,143,76,13,7,21,2,0,8,2,3,0,0
01,012,COMUNA 12,128,5491,0,0,11,143,72,15,11,22,4,0,5,1,2,0,0
01,012,COMUNA 12,128,5494,0,0,6,143,69,9,3,21,7,0,13,0,5,0,0
01,012,COMUNA 12,129,5538,0,0,5,143,64,16,3,23,1,0,12,2,2,1,0
01,012,COMUNA 12,129,5546,0,0,13,143,72,12,5,20,3,0,14,1,4,0,0
01,012,COMUNA 12,129,5565,0,0,7,143,82,12,5,16,2,0,7,0,0,0,0
01,012,COMUNA 12,129,5574,0,0,6,143,52,11,6,25,4,1,11,2,5,0,0
01,012,COMUNA 12,132,5664,0,0,4,143,82,12,3,22,0,0,11,0,5,1,0
01,013,COMUNA 13,133,5720,0,0,11,143,56,10,6,17,5,0,12,1,1,1,0
01,013,COMUNA 13,134,5759,0,0,16,143,58,12,4,22,0,0,13,0,0,0,0
01,013,COMUNA 13,135,5812,0,0,9,143,63,21,4,20,3,1,8,0,1,0,0
01,013,COMUNA 13,136,5836,0,0,7,143,62,12,5,17,4,0,7,0,1,2,0
01,013,COMUNA 13,137,5867,0,0,11,143,68,14,3,17,3,0,8,0,1,0,0
01,013,COMUNA 13,137,5949,0,0,11,143,42,9,3,14,2,1,14,0,4,1,1
01,013,COMUNA 13,142,6177,0,0,6,143,58,8,4,16,4,0,10,1,1,0,1
01,013,COMUNA 13,142,6191,0,0,13,143,56,12,5,14,5,0,11,0,0,0,1
01,013,COMUNA 13,144,6232,0,0,5,143,70,14,3,20,1,0,10,1,2,1,0
01,013,COMUNA 13,146,6324,0,0,15,143,59,6,2,14,5,0,7,1,2,0,0
01,014,COMUNA 14,147,6360,0,0,7,143,57,18,2,11,6,0,9,0,5,0,0
01,014,COMUNA 14,147,6419,0,0,32,143,33,13,2,14,7,0,9,0,2,2,1
01,014,COMUNA 14,152,6699,0,0,13,143,51,14,6,17,3,1,7,0,2,1,0
01,014,COMUNA 14,152,6702,0,0,12,143,55,10,2,22,0,0,9,0,3,1,0
01,014,COMUNA 14,152,6719,0,0,12,143,53,10,6,18,6,1,7,1,3,1,0
01,014,COMUNA 14,153,6814,0,0,11,143,72,11,2,9,3,0,6,0,1,0,0
01,014,COMUNA 14,154,6891,0,0,7,143,74,9,8,13,2,0,5,0,3,0,0
01,002,COMUNA 02,19,541,0,0,8,142,49,7,4,8,6,1,6,0,0,0,1
01,002,COMUNA 02,19,546,0,0,8,142,58,5,1,8,4,0,7,1,0,0,0
01,002,COMUNA 02,21,601,0,0,13,142,43,8,5,23,3,0,10,2,1,0,0
01,002,COMUNA 02,21,627,0,0,8,142,53,9,4,11,4,0,6,0,1,0,0
01,002,COMUNA 02,23,696,0,0,7,142,48,9,4,20,16,0,6,0,2,0,0
01,002,COMUNA 02,23,699,0,0,3,142,38,6,2,19,10,1,9,0,1,1,0
01,002,COMUNA 02,26,830,0,0,10,142,47,7,1,18,4,0,8,0,2,1,1
01,002,COMUNA 02,26,840,0,0,11,142,61,4,1,13,8,0,10,0,1,0,2
01,002,COMUNA 02,27,860,0,0,8,142,68,11,1,15,2,0,6,1,2,0,1
01,002,COMUNA 02,27,879,0,0,9,142,55,10,3,16,2,0,9,0,3,1,0
01,002,COMUNA 02,27,887,0,0,3,142,63,9,5,21,3,0,8,0,3,0,1
01,002,COMUNA 02,27,891,0,0,8,142,53,10,5,21,1,0,6,0,4,0,0
01,002,COMUNA 02,27,904,0,0,8,142,60,10,5,11,5,1,15,0,2,0,0
01,002,COMUNA 02,28,927,0,0,12,142,45,10,3,18,2,0,10,0,3,0,0
01,002,COMUNA 02,28,937,0,0,7,142,59,10,3,18,5,0,14,0,3,0,0
01,004,COMUNA 04,46,1518,0,0,35,41,142,4,0,11,1,0,3,0,1,0,0
01,004,COMUNA 04,46,1537,0,0,48,30,142,6,2,13,5,0,3,1,1,1,2
01,004,COMUNA 04,46,1541,0,0,56,31,142,6,2,7,3,1,4,3,0,0,1
01,004,COMUNA 04,49,1646,0,0,10,142,72,8,6,23,0,0,5,0,3,1,0
01,004,COMUNA 04,49,1665,0,0,0,142,79,18,3,7,0,2,6,0,2,0,1
01,006,COMUNA 06,68,2500,0,0,5,142,52,11,7,30,0,0,9,1,4,0,0
01,006,COMUNA 06,68,2509,0,0,3,142,65,14,5,25,4,0,7,0,2,1,0
01,006,COMUNA 06,70,2626,0,0,10,142,75,10,3,17,4,0,10,1,3,0,0
01,006,COMUNA 06,70,2634,0,0,8,142,72,10,2,20,3,0,7,0,1,0,0
01,006,COMUNA 06,70,2638,0,0,9,142,76,8,5,21,1,0,6,0,7,0,0
01,006,COMUNA 06,70,2681,0,0,12,142,75,16,8,16,0,0,10,0,3,0,0
01,006,COMUNA 06,70,2685,0,0,11,142,62,11,6,20,0,0,9,1,6,1,0
01,006,COMUNA 06,70,2698,0,0,10,142,70,16,5,20,1,0,7,1,1,3,0
01,006,COMUNA 06,73,2818,0,0,7,142,72,12,3,18,1,0,6,2,2,0,0
01,006,COMUNA 06,73,2828,0,0,15,142,68,7,5,27,3,1,9,1,6,0,0
01,006,COMUNA 06,73,2845,0,0,3,142,77,10,7,23,2,0,9,0,1,2,0
01,007,COMUNA 07,78,3024,0,0,9,142,51,9,1,16,0,0,5,2,1,0,0
01,007,COMUNA 07,84,3281,0,0,10,142,64,7,7,24,1,0,7,0,2,0,1
01,008,COMUNA 08,86,3453,0,0,0,56,142,12,0,14,10,1,8,0,3,0,0
01,008,COMUNA 08,86,3460,0,0,14,39,142,5,0,14,1,0,5,0,2,1,0
01,008,COMUNA 08,89,3671,0,0,13,71,142,6,1,19,4,0,9,0,1,1,0
01,009,COMUNA 09,90,3803,0,0,14,54,142,15,0,14,5,0,9,0,2,2,0
01,009,COMUNA 09,96,4032,0,0,14,84,142,9,3,20,1,0,2,0,1,2,0
01,009,COMUNA 09,99,4152,0,0,5,142,76,13,7,23,5,0,11,1,2,0,0
01,010,COMUNA 10,104,4379,0,0,8,142,85,13,4,33,1,0,3,0,1,3,0
01,011,COMUNA 11,117,4920,0,0,18,142,76,16,6,18,0,0,10,0,3,0,0
01,011,COMUNA 11,118,4939,0,0,7,142,75,18,4,25,2,0,10,2,2,0,0
