codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,01290,01285,01289,01280,01284,01288,01283,01281,01291,01286,01282,01287
01,012,COMUNA 12,132,5705,0,0,13,137,75,9,15,7,2,1,2,0,0,1,1
01,012,COMUNA 12,132,5711,0,0,9,137,68,9,32,14,3,0,6,0,0,0,0
01,013,COMUNA 13,133,5741,0,0,6,137,61,15,14,10,5,4,4,0,0,0,0
01,013,COMUNA 13,134,5753,0,0,8,137,79,6,19,19,4,3,4,0,0,0,0
01,013,COMUNA 13,135,5795,0,0,17,137,53,5,18,19,3,1,2,0,2,1,0
01,013,COMUNA 13,135,5821,0,0,9,137,67,12,21,5,5,2,4,0,0,0,0
01,013,COMUNA 13,136,5860,0,0,15,137,74,0,19,0,6,1,0,0,1,2,0
01,013,COMUNA 13,138,5981,0,0,17,137,57,9,18,11,2,5,1,0,0,0,2
01,013,COMUNA 13,140,6063,0,0,5,137,54,10,20,11,3,4,1,0,0,1,0
01,013,COMUNA 13,144,6241,0,0,5,137,64,19,19,4,3,1,5,0,0,1,1
01,013,COMUNA 13,145,6298,0,0,11,137,73,11,9,4,8,0,4,0,0,0,0
01,013,COMUNA 13,146,6329,0,0,8,137,41,7,24,9,2,8,1,0,1,1,1
01,014,COMUNA 14,152,6705,0,0,15,137,52,16,21,4,7,1,4,0,0,0,0
01,014,COMUNA 14,153,6811,0,0,10,137,82,13,22,15,4,1,0,0,1,0,0
01,014,COMUNA 14,154,6836,0,0,6,137,82,7,18,8,2,1,2,0,1,1,0
01,014,COMUNA 14,154,6863,0,0,5,137,77,9,12,17,3,1,4,0,0,1,0
01,014,COMUNA 14,154,6864,0,0,7,137,81,12,12,9,2,2,4,0,1,2,0
01,015,COMUNA 15,165,7387,0,0,9,137,83,8,23,4,2,0,3,0,1,1,0
01,015,COMUNA 15,166,7426,0,0,7,137,80,13,28,10,0,3,2,0,0,1,0
01,015,COMUNA 15,166,7443,0,0,10,137,79,13,26,17,2,1,0,0,1,2,0
01,015,COMUNA 15,166,7456,0,0,7,137,75,12,16,3,4,2,2,0,0,1,0
01,001,COMUNA 01,9,260,0,0,7,136,56,5,20,8,3,3,6,0,0,1,1
01,002,COMUNA 02,21,586,0,0,10,136,55,9,18,5,3,5,1,0,0,0,0
01,002,COMUNA 02,22,669,0,0,3,136,58,6,22,9,5,10,2,0,0,1,1
01,002,COMUNA 02,27,859,0,0,7,136,67,8,13,9,3,3,2,0,0,2,1
01,002,COMUNA 02,27,896,0,0,14,136,69,9,14,9,2,2,3,0,0,1,1
01,002,COMUNA 02,28,931,0,0,12,136,62,11,14,12,2,1,3,0,0,1,0
01,003,COMUNA 03,29,957,0,0,6,136,57,9,14,7,1,0,2,3,0,1,1
01,003,COMUNA 03,30,990,0,0,6,136,40,10,17,1,2,1,0,1,0,1,0
01,004,COMUNA 04,46,1524,0,0,28,44,136,6,17,1,1,1,1,0,1,2,0
01,004,COMUNA 04,49,1669,0,0,10,136,75,10,19,8,3,0,5,0,1,1,0
01,004,COMUNA 04,49,1670,0,0,5,136,75,9,21,10,2,3,3,0,1,0,0
01,004,COMUNA 04,50,1700,0,0,18,136,101,5,15,7,7,2,3,0,1,1,2
01,004,COMUNA 04,51,1721,0,0,0,86,136,18,7,7,2,1,0,0,0,1,0
01,004,COMUNA 04,56,1924,0,0,11,91,136,7,21,6,4,1,2,0,0,1,1
01,005,COMUNA 05,62,2194,0,0,7,136,80,14,14,8,4,0,2,0,0,0,0
01,006,COMUNA 06,68,2462,0,0,7,136,78,13,15,5,3,3,1,1,1,2,0
01,006,COMUNA 06,70,2629,0,0,15,136,78,15,17,7,7,3,1,0,0,0,0
01,006,COMUNA 06,70,2646,0,0,9,136,74,11,17,7,2,1,3,1,0,1,0
01,006,COMUNA 06,70,2699,0,0,4,136,73,14,18,16,2,1,3,0,0,0,0
01,006,COMUNA 06,73,2838,0,0,6,136,62,10,20,9,1,5,5,0,1,0,0
01,007,COMUNA 07,75,2901,0,0,8,136,85,10,19,9,9,1,2,0,3,1,0
01,007,COMUNA 07,79,3058,0,0,10,136,83,14,20,14,1,0,1,0,0,1,0
01,007,COMUNA 07,80,3115,0,0,12,136,83,14,18,7,0,1,1,0,0,0,0
01,007,COMUNA 07,80,3118,0,0,12,136,87,13,22,6,5,1,3,0,1,0,0
01,007,COMUNA 07,82,3215,0,0,11,136,59,10,27,6,3,4,5,1,2,0,0
01,007,COMUNA 07,85,3296,0,0,15,64,136,12,12,9,1,3,3,0,0,2,1
01,007,COMUNA 07,85,3319,0,0,13,68,136,14,19,8,0,1,1,2,1,0,1
01,007,COMUNA 07,85,3374,0,0,20,75,136,10,13,11,5,1,0,1,2,1,0
01,008,COMUNA 08,86,3397,0,0,5,61,136,4,21,4,2,1,1,1,0,1,0
01,008,COMUNA 08,86,3413,0,0,18,72,136,11,15,9,0,1,0,4,0,1,0
01,008,COMUNA 08,86,3449,0,0,20,70,136,8,17,3,1,1,0,1,0,3,0
01,008,COMUNA 08,86,3455,0,0,22,67,136,8,17,5,2,0,0,0,1,0,0
01,008,COMUNA 08,88,3585,0,0,13,79,136,9,16,9,1,1,2,0,1,0,1
01,008,COMUNA 08,88,3609,0,0,15,77,136,12,21,9,3,0,1,0,2,3,0
01,008,COMUNA 08,88,3617,0,0,20,90,136,8,10,12,3,1,0,2,0,0,0
01,008,COMUNA 08,89,3684,0,0,16,80,136,12,13,4,1,0,1,0,0,0,0
01,008,COMUNA 08,89,3781,0,0,13,93,136,4,12,2,4,0,3,1,3,1,0
01,009,COMUNA 09,98,4126,0,0,15,136,72,6,34,8,2,1,3,0,0,2,1
01,009,COMUNA 09,100,4216,0,0,0,136,84,7,24,7,3,0,2,1,0,0,0
01,010,COMUNA 10,101,4234,0,0,11,136,72,10,29,7,6,0,1,0,0,2,1
01,010,COMUNA 10,106,4460,0,0,9,136,89,14,19,14,5,1,6,0,1,1,0
01,011,COMUNA 11,117,4894,0,0,10,136,62,12,31,9,5,2,2,0,0,1,0
01,011,COMUNA 11,117,4904,0,0,6,136,72,10,28,9,7,1,2,0,0,0,0
01,011,COMUNA 11,117,4925,0,0,10,136,70,13,23,6,6,5,3,1,1,1,0
01,011,COMUNA 11,119,4998,0,0,11,136,60,13,31,6,5,3,2,0,1,0,0
01,011,COMUNA 11,119,5000,0,0,12,136,69,14,26,14,6,3,0,0,1,0,1
01,011,COMUNA 11,119,5013,0,0,9,136,75,5,20,8,8,6,2,0,1,1,0
01,011,COMUNA 11,120,5052,0,0,13,136,64,11,31,10,1,2,5,0,0,1,0
01,011,COMUNA 11,120,5084,0,0,16,136,76,7,22,8,0,2,2,0,2,0,2
01,011,COMUNA 11,122,5148,0,0,17,136,78,12,19,9,5,0,3,1,0,0,0
01,011,COMUNA 11,122,5149,0,0,7,136,63,15,31,8,1,4,2,0,1,1,0
01,012,COMUNA 12,126,5397,0,0,14,136,70,12,25,12,2,1,5,0,0,1,0
01,012,COMUNA 12,127,5406,0,0,5,136,77,8,31,9,5,1,2,0,3,2,0
01,012,COMUNA 12,127,5442,0,0,11,136,75,9,30,7,3,1,4,0,0,1,0
01,012,COMUNA 12,128,5466,0,0,5,136,70,17,20,9,6,4,7,0,0,0,0
01,012,COMUNA 12,128,5468,0,0,9,136,78,10,24,5,6,0,4,0,1,2,1
01,012,COMUNA 12,128,5474,0,0,8,136,79,16,17,15,5,2,4,0,0,1,0
01,012,COMUNA 12,128,5522,0,0,11,136,74,8,23,9,3,1,1,0,0,0,0
01,012,COMUNA 12,129,5555,0,0,8,136,89,8,14,11,3,0,4,0,1,0,0
01,012,COMUNA 12,129,5573,0,0,2,101,136,15,7,5,0,2,3,0,0,2,0
01,012,COMUNA 12,131,5628,0,0,17,136,75,10,23,9,6,3,2,0,1,1,0
01,012,COMUNA 12,132,5663,0,0,10,136,74,16,26,11,3,2,6,0,0,1,1
01,012,COMUNA 12,132,5690,0,0,14,136,70,12,18,10,5,2,4,0,0,3,0
01,012,COMUNA 12,132,5714,0,0,11,136,63,11,30,6,5,1,1,1,0,1,0
01,013,COMUNA 13,136,5851,0,0,0,136,83,17,26,3,6,1,2,1,1,0,0
01,013,COMUNA 13,139,6008,0,0,6,136,74,9,8,10,4,4,2,1,0,0,1
01,013,COMUNA 13,139,6018,0,0,9,136,50,16,23,14,3,2,4,0,0,0,0
01,013,COMUNA 13,139,6022,0,0,4,136,63,12,19,10,12,1,4,0,0,0,0
01,013,COMUNA 13,140,6064,0,0,12,136,57,9,20,9,1,5,1,0,0,0,0
01,013,COMUNA 13,144,6225,0,0,10,136,66,11,26,10,0,1,5,0,0,1,0
01,013,COMUNA 13,144,6255,0,0,14,136,73,16,18,7,8,2,4,0,0,1,0
01,013,COMUNA 13,144,6265,0,0,7,136,58,10,24,8,5,1,4,0,0,2,0
01,013,COMUNA 13,145,6287,0,0,10,136,67,15,16,8,4,2,10,0,0,0,0
01,014,COMUNA 14,151,6664,0,0,16,136,60,8,10,0,4,3,1,0,0,2,0
01,014,COMUNA 14,152,6693,0,0,15,136,57,8,17,5,0,2,3,1,0,0,0
01,014,COMUNA 14,152,6720,0,0,9,136,57,13,20,8,4,3,2,1,0,1,0
01,014,COMUNA 14,153,6769,0,0,7,136,67,9,11,7,5,1,1,0,0,0,1
01,014,COMUNA 14,153,6794,0,0,6,136,69,9,17,11,3,2,3,0,0,1,0
01,014,COMUNA 14,153,6818,0,0,7,136,57,12,14,5,3,3,4,1,0,0,0
01,015,COMUNA 15,160,7170,0,0,15,136,76,16,18,6,7,6,2,0,0,2,0
01,015,COMUNA 15,162,7258,0,0,19,64,136,10,19,5,6,1,2,0,0,1,0
01,015,COMUNA 15,166,7440,0,0,12,136,75,15,19,4,6,3,2,0,0,3,1
01,001,COMUNA 01,7,178,0,0,7,135,49,7,5,8,3,6,1,1,1,0,0
01,001,COMUNA 01,7,189,0,0,19,135,45,0,13,7,4,6,1,1,2,0,0
01,002,COMUNA 02,21,594,0,0,11,135,47,12,11,11,6,4,0,0,1,1,0
01,002,COMUNA 02,26,821,0,0,11,135,50,11,11,10,0,8,2,0,0,0,0
01,002,COMUNA 02,26,822,0,0,7,135,61,4,18,5,7,10,1,2,0,0,1
01,002,COMUNA 02,27,854,0,0,8,135,74,7,32,4,0,1,0,0,0,0,0
01,002,COMUNA 02,27,898,0,0,2,135,73,9,16,12,4,1,3,0,1,0,0
01,002,COMUNA 02,27,903,0,0,5,135,60,17,15,14,2,6,4,0,0,0,0
01,003,COMUNA 03,29,967,0,0,11,135,57,8,23,5,0,1,1,0,1,0,0
01,004,COMUNA 04,46,1539,0,0,38,43,135,6,8,4,0,0,1,3,0,0,0
01,004,COMUNA 04,49,1660,0,0,8,135,69,13,25,6,1,4,2,2,2,2,0
01,004,COMUNA 04,51,1717,0,0,18,76,135,11,22,8,0,2,1,0,3,1,0
01,006,COMUNA 06,68,2469,0,0,12,135,72,17,19,8,7,1,0,1,1,0,0
01,006,COMUNA 06,68,2477,0,0,16,135,74,9,21,10,2,0,4,0,0,0,0
01,006,COMUNA 06,68,2486,0,0,13,135,77,9,16,16,4,2,3,1,0,3,1
01,006,COMUNA 06,70,2620,0,0,11,135,74,13,26,2,4,6,1,0,11,0,0
01,006,COMUNA 06,70,2631,0,0,10,135,61,14,21,11,2,2,2,0,0,0,0
01,006,COMUNA 06,70,2655,0,0,11,135,62,9,34,13,3,5,4,0,0,1,0
01,006,COMUNA 06,70,2673,0,0,4,135,86,8,23,8,8,1,4,1,0,1,1
01,007,COMUNA 07,79,3065,0,0,9,135,72,17,36,10,4,1,3,1,1,2,0
01,007,COMUNA 07,79,3074,0,0,23,135,88,12,21,10,4,1,2,0,1,2,0
01,007,COMUNA 07,82,3192,0,0,11,135,60,11,23,7,4,4,4,0,1,2,2
01,007,COMUNA 07,82,3226,0,0,16,135,72,9,25,5,1,2,3,0,1,0,0
01,007,COMUNA 07,82,3231,0,0,17,135,71,6,15,8,2,1,4,0,1,1,0
01,007,COMUNA 07,82,3234,0,0,16,135,67,19,20,6,2,0,4,0,0,2,0
01,007,COMUNA 07,84,3275,0,0,11,135,76,9,26,10,0,1,1,0,0,1,0
01,007,COMUNA 07,84,3278,0,0,14,135,68,12,28,13,3,0,2,1,0,1,0
01,007,COMUNA 07,85,3307,0,0,22,66,135,5,13,2,4,1,2,0,1,0,0
01,007,COMUNA 07,85,3323,0,0,10,75,135,15,17,7,3,0,2,2,0,1,0
01,008,COMUNA 08,86,3402,0,0,15,66,135,5,21,9,2,1,3,0,0,0,0
01,008,COMUNA 08,86,3438,0,0,7,73,135,16,13,6,2,0,2,2,1,1,0
01,008,COMUNA 08,88,3532,0,0,20,73,135,9,17,8,3,2,1,0,1,2,0
01,008,COMUNA 08,88,3611,0,0,19,76,135,9,30,8,1,0,1,0,1,2,1
01,009,COMUNA 09,95,4002,0,0,8,87,135,12,11,7,3,1,3,0,0,2,0
01,009,COMUNA 09,96,4026,0,0,10,84,135,13,26,4,3,1,2,0,1,0,1
01,010,COMUNA 10,101,4241,0,0,11,135,77,5,28,5,5,1,3,0,2,0,0
01,010,COMUNA 10,101,4254,0,0,12,135,65,9,24,15,3,8,0,0,1,0,0
01,010,COMUNA 10,101,4267,0,0,12,135,80,12,19,9,0,3,1,1,1,0,1
01,010,COMUNA 10,102,4272,0,0,0,135,73,17,25,11,6,2,0,0,0,0,0
01,010,COMUNA 10,103,4319,0,0,12,135,81,12,27,12,3,0,1,0,1,0,1
01,010,COMUNA 10,107,4519,0,0,16,135,74,11,24,5,5,0,3,0,0,3,0
01,011,COMUNA 11,113,4736,0,0,10,135,79,8,27,7,4,1,3,0,0,0,0
01,011,COMUNA 11,116,4837,0,0,11,135,86,18,20,9,6,1,4,0,1,0,0
01,011,COMUNA 11,117,4908,0,0,12,135,83,18,20,13,1,2,2,0,0,1,0
01,011,COMUNA 11,119,5022,0,0,12,135,66,11,27,10,4,2,0,0,1,3,0
01,011,COMUNA 11,119,5023,0,0,18,135,62,4,22,8,1,0,2,0,1,1,1
01,011,COMUNA 11,119,5030,0,0,9,135,87,11,26,7,1,2,3,0,1,1,0
01,011,COMUNA 11,121,5091,0,0,6,135,59,12,25,13,1,3,2,0,1,3,0
01,011,COMUNA 11,122,5126,0,0,15,135,74,13,28,11,3,1,1,0,1,0,0
01,011,COMUNA 11,122,5130,0,0,9,135,77,7,28,11,0,3,3,1,0,0,1
01,011,COMUNA 11,122,5141,0,0,12,135,69,5,30,13,5,2,5,0,0,0,0
01,012,COMUNA 12,123,5173,0,0,10,135,91,9,25,8,6,2,3,0,2,2,0
01,012,COMUNA 12,124,5262,0,0,3,135,73,21,19,5,5,3,3,0,0,1,1
01,012,COMUNA 12,124,5272,0,0,12,135,79,15,25,8,4,1,3,0,1,0,1
01,012,COMUNA 12,127,5430,0,0,12,135,75,8,18,16,4,2,4,0,3,1,1
01,012,COMUNA 12,128,5475,0,0,8,135,80,11,24,10,9,1,1,0,0,0,0
01,012,COMUNA 12,128,5506,0,0,7,135,81,15,23,5,2,1,3,0,1,0,0
01,012,COMUNA 12,129,5560,0,0,10,135,72,7,30,11,6,1,5,0,0,1,0
01,012,COMUNA 12,131,5603,0,0,14,135,70,11,24,8,3,0,0,0,1,0,0
01,013,COMUNA 13,133,5742,0,0,6,135,52,12,27,6,5,0,3,0,0,0,3
01,013,COMUNA 13,135,5788,0,0,15,135,69,6,25,9,0,2,6,0,0,0,0
01,013,COMUNA 13,135,5804,0,0,6,135,73,17,15,9,11,4,4,0,0,2,0
01,013,COMUNA 13,135,5809,0,0,15,135,73,11,16,7,8,2,1,0,0,0,0
01,013,COMUNA 13,135,5811,0,0,9,135,69,12,11,13,3,1,0,0,0,3,0
01,013,COMUNA 13,136,5834,0,0,8,135,60,9,21,18,2,1,6,0,1,0,1
01,013,COMUNA 13,136,5842,0,0,19,135,70,10,21,10,6,2,2,0,0,1,0
01,013,COMUNA 13,137,5909,0,0,11,135,60,10,25,13,2,1,2,0,1,0,0
01,013,COMUNA 13,137,5912,0,0,27,135,64,8,12,8,4,2,4,0,0,0,1
01,013,COMUNA 13,144,6221,0,0,9,135,91,6,15,9,3,1,1,0,0,2,1
01,013,COMUNA 13,144,6235,0,0,14,135,81,9,15,5,2,8,1,0,0,1,0
01,013,COMUNA 13,145,6275,0,0,10,135,81,14,18,10,4,0,4,0,1,0,0
01,014,COMUNA 14,153,6750,0,0,11,135,79,9,20,4,1,1,4,1,0,1,0
01,014,COMUNA 14,153,6753,0,0,15,135,75,10,19,4,4,1,3,0,1,0,0
01,014,COMUNA 14,153,6796,0,0,9,135,85,5,11,3,2,2,2,0,0,0,0
01,014,COMUNA 14,154,6846,0,0,13,135,70,6,18,7,2,3,1,0,1,1,0
01,014,COMUNA 14,154,6867,0,0,9,135,81,8,24,6,2,1,1,0,1,2,0
01,014,COMUNA 14,156,6932,0,0,8,135,80,7,13,11,6,1,4,2,0,1,0
01,015,COMUNA 15,157,7002,0,0,7,135,56,11,25,6,3,0,0,0,0,0,0
01,015,COMUNA 15,166,7439,0,0,13,135,85,15,26,6,5,1,1,0,0,2,0
01,001,COMUNA 01,7,195,0,0,9,134,56,2,16,7,0,2,3,0,0,1,0
01,003,COMUNA 03,30,983,0,0,13,134,60,6,13,11,4,4,2,0,0,0,0
01,004,COMUNA 04,50,1685,0,0,11,134,82,15,24,8,5,0,2,0,0,1,1
01,004,COMUNA 04,52,1787,0,0,10,60,134,8,20,7,3,3,2,1,1,0,0
01,005,COMUNA 05,57,1963,0,0,14,81,134,18,25,10,5,2,3,0,0,2,1
01,005,COMUNA 05,60,2085,0,0,8,134,91,8,16,12,3,3,1,1,0,2,0
01,006,COMUNA 06,67,2453,0,0,5,134,73,8,17,9,4,0,7,0,1,1,0
01,006,COMUNA 06,68,2487,0,0,10,134,74,13,14,7,4,0,1,0,1,0,0
01,006,COMUNA 06,68,2495,0,0,16,77,24,134,5,10,0,1,1,0,0,7,1
01,006,COMUNA 06,69,2554,0,0,10,134,83,20,19,11,2,2,4,1,0,2,0
01,006,COMUNA 06,69,2567,0,0,15,134,69,8,18,12,5,2,3,0,1,1,0
01,006,COMUNA 06,69,2599,0,0,8,134,88,8,15,5,4,0,4,0,1,1,0
01,006,COMUNA 06,70,2676,0,0,7,134,92,15,18,6,6,0,1,0,2,0,0
01,006,COMUNA 06,72,2798,0,0,6,134,82,14,18,4,4,0,5,0,1,0,0
01,006,COMUNA 06,73,2806,0,0,3,134,80,5,24,10,6,1,1,2,0,0,0
01,006,COMUNA 06,73,2835,0,0,7,134,81,7,29,9,3,1,2,0,0,0,0
01,007,COMUNA 07,74,2871,0,0,2,134,89,5,18,10,5,2,1,1,0,1,0
01,007,COMUNA 07,75,2910,0,0,21,134,75,18,20,7,2,0,1,0,0,1,0
01,007,COMUNA 07,77,3009,0,0,1,134,79,11,22,6,2,3,1,0,1,0,1
01,007,COMUNA 07,79,3076,0,0,10,134,79,10,21,10,3,1,5,0,0,0,0
01,007,COMUNA 07,81,3151,0,0,4,134,64,13,21,7,4,1,8,1,0,1,0
01,007,COMUNA 07,82,3178,0,0,10,134,80,10,21,9,1,1,0,0,0,0,0
01,007,COMUNA 07,82,3187,0,0,8,134,70,6,14,3,5,1,1,0,1,0,0
01,007,COMUNA 07,82,3189,0,0,10,134,59,10,22,11,0,1,3,1,0,0,0
01,007,COMUNA 07,82,3194,0,0,10,134,66,9,22,10,5,1,5,0,1,1,0
01,007,COMUNA 07,82,3222,0,0,8,134,70,11,9,12,5,3,4,0,1,2,0
01,007,COMUNA 07,82,3237,0,0,9,134,59,12,21,13,6,4,4,1,0,1,0
01,007,COMUNA 07,85,3326,0,0,9,64,134,14,16,4,3,2,3,0,0,0,1
01,007,COMUNA 07,85,3344,0,0,28,63,134,11,15,9,3,2,4,1,0,0,1
01,008,COMUNA 08,86,3403,0,0,0,67,134,8,17,3,3,1,0,1,2,1,0
01,008,COMUNA 08,86,3410,0,0,17,68,134,10,17,12,3,0,0,1,2,0,2
01,008,COMUNA 08,86,3422,0,0,29,59,134,7,14,7,3,1,3,1,0,1,1
01,008,COMUNA 08,86,3432,0,0,12,58,134,8,13,9,0,3,0,1,0,0,1
01,008,COMUNA 08,88,3554,0,0,30,11,134,11,18,8,1,2,2,1,0,1,0
01,008,COMUNA 08,88,3584,0,0,14,65,134,8,19,10,5,0,1,0,0,0,0
01,008,COMUNA 08,89,3727,0,0,14,95,134,7,13,5,1,3,2,0,0,2,0
01,008,COMUNA 08,89,3750,0,0,16,70,134,11,12,6,6,0,2,0,1,0,1
01,008,COMUNA 08,89,3755,0,0,17,69,134,9,11,4,3,1,5,0,0,2,2
01,008,COMUNA 08,89,3758,0,0,21,71,134,6,26,10,2,0,1,0,0,2,0
01,009,COMUNA 09,92,3867,0,0,18,84,134,10,20,12,3,4,4,0,0,0,0
01,009,COMUNA 09,96,4019,0,0,22,76,134,8,7,8,0,8,4,0,2,3,0
01,009,COMUNA 09,100,4198,0,0,17,134,60,12,20,9,7,1,4,0,0,1,0
01,010,COMUNA 10,106,4477,0,0,11,134,73,8,26,11,3,1,7,0,0,0,0
01,010,COMUNA 10,106,4483,0,0,13,134,94,13,17,7,6,0,3,0,0,0,0
01,011,COMUNA 11,112,4687,0,0,9,134,77,10,22,10,3,0,1,1,1,0,0
01,011,COMUNA 11,119,5006,0,0,15,134,71,10,30,12,4,1,3,1,0,1,0
01,011,COMUNA 11,119,5035,0,0,6,134,71,12,37,10,4,1,1,0,0,1,0
01,011,COMUNA 11,122,5165,0,0,12,134,62,7,24,11,2,6,2,1,1,0,1
01,012,COMUNA 12,124,5217,0,0,20,134,74,19,14,12,6,0,3,0,0,1,0
01,012,COMUNA 12,124,5223,0,0,1,134,77,9,27,14,1,1,3,1,0,0,0
01,012,COMUNA 12,124,5235,0,0,10,134,71,8,30,8,5,1,1,0,0,1,0
01,012,COMUNA 12,124,5240,0,0,3,134,82,7,29,5,7,1,2,0,0,1,0
01,012,COMUNA 12,124,5260,0,0,10,134,75,10,19,10,6,2,6,0,1,2,0
01,012,COMUNA 12,125,5279,0,0,6,134,98,11,21,5,2,5,3,0,0,1,0
01,012,COMUNA 12,125,5298,0,0,9,134,80,11,26,7,4,0,6,1,0,0,0
01,012,COMUNA 12,127,5433,0,0,9,134,75,11,25,16,8,6,6,1,0,1,0
01,012,COMUNA 12,128,5470,0,0,6,134,71,12,34,11,3,3,3,1,0,0,1
01,012,COMUNA 12,128,5508,0,0,11,134,67,11,26,10,7,0,1,0,0,1,1
01,012,COMUNA 12,129,5550,0,0,18,134,64,9,24,13,3,5,1,0,0,0,0
01,012,COMUNA 12,130,5589,0,0,12,134,81,8,28,7,2,1,1,0,0,0,0
01,012,COMUNA 12,132,5686,0,0,7,134,94,10,14,10,4,3,1,0,0,1,0
01,012,COMUNA 12,132,5699,0,0,8,134,72,15,29,9,1,0,6,0,1,0,0
01,013,COMUNA 13,135,5787,0,0,16,134,85,13,20,8,1,1,1,0,0,1,0
01,013,COMUNA 13,144,6226,0,0,9,134,66,11,22,8,4,0,1,0,0,0,0
01,013,COMUNA 13,144,6238,0,0,11,134,67,17,23,3,5,2,1,0,0,0,0
01,013,COMUNA 13,144,6243,0,0,13,134,53,21,21,8,6,0,1,0,0,3,1
01,013,COMUNA 13,144,6261,0,0,10,134,75,17,14,10,4,2,1,0,2,0,0
01,013,COMUNA 13,145,6294,0,0,16,134,74,14,20,1,3,3,2,0,0,1,0
01,014,COMUNA 14,152,6724,0,0,4,134,63,15,19,8,4,2,5,0,0,0,0
01,014,COMUNA 14,152,6736,0,0,7,134,62,8,15,6,6,0,3,0,0,0,0
01,014,COMUNA 14,152,6742,0,0,11,134,63,8,13,10,4,5,4,0,0,1,0
01,014,COMUNA 14,153,6768,0,0,6,134,67,11,23,8,5,1,0,0,2,0,0
01,014,COMUNA 14,153,6771,0,0,12,134,76,8,10,4,11,2,2,0,0,0,0
01,014,COMUNA 14,153,6778,0,0,9,134,73,8,22,13,2,3,1,0,0,0,2
01,014,COMUNA 14,154,6853,0,0,12,134,78,13,14,10,4,3,1,0,0,0,0
01,015,COMUNA 15,157,7026,0,0,11,134,61,11,21,6,2,0,2,0,0,0,0
01,015,COMUNA 15,159,7115,0,0,4,134,84,17,19,7,7,2,2,0,0,0,0
01,015,COMUNA 15,164,7326,0,0,7,134,77,14,24,10,4,4,4,0,1,0,0
01,001,COMUNA 01,4,86,0,0,18,30,133,4,4,3,1,1,0,0,0,0,0
01,001,COMUNA 01,4,92,0,0,15,35,133,3,7,1,0,1,0,1,1,0,0
01,001,COMUNA 01,4,101,0,0,26,41,133,7,5,7,1,1,0,1,2,1,1
01,002,COMUNA 02,26,838,0,0,1,133,52,5,23,8,1,3,4,0,0,0,0
01,002,COMUNA 02,27,855,0,0,15,133,72,7,18,6,2,0,1,0,1,1,0
01,002,COMUNA 02,27,858,0,0,9,133,58,8,11,2,5,2,4,0,1,0,0
01,002,COMUNA 02,28,913,0,0,13,133,58,11,19,12,0,3,1,0,0,0,0
01,002,COMUNA 02,28,938,0,0,7,133,63,15,14,6,2,1,4,0,0,0,0
01,005,COMUNA 05,60,2094,0,0,12,133,80,13,19,6,2,2,2,1,0,0,0
01,005,COMUNA 05,60,2106,0,0,14,133,78,12,10,4,2,0,1,0,0,2,0
01,005,COMUNA 05,66,2349,0,0,11,133,73,7,22,11,1,3,4,0,0,1,0
01,006,COMUNA 06,67,2401,0,0,5,133,71,16,24,4,6,0,7,0,1,4,0
01,006,COMUNA 06,67,2425,0,0,5,133,78,9,28,12,12,0,2,0,1,1,1
01,006,COMUNA 06,67,2428,0,0,7,133,84,16,17,8,5,2,2,0,1,0,0
01,006,COMUNA 06,68,2508,0,0,3,133,80,14,17,7,3,2,1,0,0,0,0
01,006,COMUNA 06,69,2553,0,0,7,133,89,12,16,10,2,1,4,0,0,1,0
01,006,COMUNA 06,69,2598,0,0,4,133,80,20,24,12,5,1,1,0,0,0,0
01,006,COMUNA 06,70,2679,0,0,10,133,80,8,15,9,5,1,1,1,1,1,0
01,006,COMUNA 06,70,2696,0,0,9,133,71,9,20,11,3,0,0,0,1,0,0
01,006,COMUNA 06,70,2706,0,0,11,133,67,19,19,6,4,0,0,0,0,3,2
01,006,COMUNA 06,73,2801,0,0,13,133,82,13,20,12,3,2,1,0,0,0,0
01,006,COMUNA 06,73,2820,0,0,4,133,76,16,23,6,3,5,1,0,0,0,0
01,006,COMUNA 06,73,2847,0,0,3,133,69,14,20,8,9,3,3,0,1,0,0
01,006,COMUNA 06,73,2852,0,0,14,133,58,6,19,12,6,5,5,0,3,1,0
01,007,COMUNA 07,77,2998,0,0,9,80,133,6,18,7,1,4,11,0,1,0,4
01,007,COMUNA 07,79,3089,0,0,8,133,75,12,30,9,4,1,3,0,0,0,0
01,007,COMUNA 07,80,3119,0,0,10,133,81,8,18,6,4,4,2,0,0,1,0
01,007,COMUNA 07,85,3342,0,0,0,59,133,11,13,7,3,2,4,0,0,2,0
01,007,COMUNA 07,85,3345,0,0,30,54,133,14,23,6,1,2,2,0,0,0,0
01,008,COMUNA 08,86,3391,0,0,18,65,133,14,16,5,1,0,2,0,0,2,0
01,008,COMUNA 08,86,3394,0,0,23,66,133,7,22,4,1,0,2,1,1,0,0
01,008,COMUNA 08,86,3425,0,0,19,74,133,4,13,1,1,1,1,1,0,0,1
01,008,COMUNA 08,86,3464,0,0,12,74,133,10,17,11,3,1,2,0,0,1,0
01,008,COMUNA 08,87,3486,0,0,16,133,75,8,25,14,2,1,2,0,0,0,2
01,008,COMUNA 08,88,3558,0,0,15,80,133,8,21,3,2,1,4,0,2,0,0
01,008,COMUNA 08,88,3598,0,0,12,80,133,8,15,5,3,0,2,0,1,2,0
01,008,COMUNA 08,88,3652,0,0,24,64,133,11,15,11,0,3,1,0,1,0,1
