codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,01002,00999,01000,01001,01005,01004,00998,01003,00997,01006
05,001,CAPITAL,02032,054347,0,0,20,41,0,3,0,102,63,2,14,9,6
05,001,CAPITAL,02032,054348,0,0,1,31,0,2,0,102,57,2,2,8,7
05,001,CAPITAL,02033,054369,0,0,28,38,0,4,0,102,47,4,5,10,14
05,001,CAPITAL,02035,054455,0,0,0,102,1,3,0,36,43,4,14,10,14
05,001,CAPITAL,02037,054514,0,0,3,102,0,3,2,48,25,8,22,10,5
05,001,CAPITAL,02037,054521,0,0,3,102,2,4,0,56,40,2,19,9,10
05,001,CAPITAL,02037,054536,0,0,5,102,1,2,0,47,39,3,12,13,15
05,001,CAPITAL,02038,054632,0,0,8,102,1,9,3,56,34,3,15,10,2
05,001,CAPITAL,02042,054761,0,0,22,102,3,5,0,50,33,4,12,9,8
05,001,CAPITAL,02042,054778,0,0,1,102,1,2,0,68,37,5,12,11,4
05,001,CAPITAL,02042,054784,0,0,4,102,1,4,0,55,33,16,5,6,8
05,001,CAPITAL,02043,054904,0,0,0,102,2,3,0,55,42,3,15,2,4
05,001,CAPITAL,02044,054993,0,0,38,102,0,5,2,27,38,3,8,12,7
05,001,CAPITAL,02046,055100,0,0,1,102,0,6,0,39,34,0,11,0,7
05,003,CURUZÚ CUATIÁ,02063,055480,0,0,12,102,0,53,1,48,6,0,1,1,8
05,004,MERCEDES,02064,055499,0,0,27,102,0,5,0,93,16,7,0,2,5
05,004,MERCEDES,02064,055520,0,0,7,88,0,3,2,102,25,1,4,8,5
05,008,PASO DE LOS LIBRES,02093,055919,0,0,2,102,0,0,1,67,39,6,8,7,4
05,014,GENERAL PAZ,02136,056415,0,0,22,102,0,3,0,34,44,4,6,7,8
05,015,SALADAS,02138,056438,0,0,1,102,0,0,0,45,28,0,5,0,1
05,019,ITUZAINGÓ,02161,056597,0,0,3,102,0,20,0,49,27,1,11,8,7
05,021,SAN COSME,02176,056718,0,0,22,102,2,14,0,71,29,0,3,3,6
05,023,SAN MIGUEL,02188,056806,0,0,19,102,0,20,0,14,6,1,10,2,11
05,001,CAPITAL,02035,054459,0,0,22,101,0,2,0,44,39,9,17,13,8
05,001,CAPITAL,02037,054518,0,0,21,101,0,2,1,49,37,4,20,8,3
05,001,CAPITAL,02037,054559,0,0,18,101,3,2,0,48,18,4,12,14,11
05,001,CAPITAL,02038,054617,0,0,2,101,0,2,4,34,49,5,14,8,15
05,001,CAPITAL,02041,054713,0,0,27,101,0,7,1,41,39,9,17,3,3
05,001,CAPITAL,02042,054774,0,0,0,101,0,1,1,45,37,5,9,10,8
05,001,CAPITAL,02042,054826,0,0,45,101,0,4,0,43,51,2,18,8,8
05,001,CAPITAL,02042,054834,0,0,1,101,1,8,0,47,43,12,14,6,4
05,001,CAPITAL,02042,054856,0,0,23,101,1,3,0,51,49,3,20,12,11
05,001,CAPITAL,02042,054863,0,0,13,101,0,1,2,52,48,2,15,15,5
05,001,CAPITAL,02042,054880,0,0,28,101,0,1,0,42,52,15,13,1,3
05,001,CAPITAL,02042,054883,0,0,2,101,1,0,0,50,35,8,14,14,12
05,001,CAPITAL,02043,054899,0,0,2,101,1,10,0,57,32,2,12,21,11
05,001,CAPITAL,02045,055052,0,0,49,101,1,8,1,51,27,2,15,12,1
05,001,CAPITAL,02046,055137,0,0,18,101,2,4,0,39,51,11,13,17,2
05,002,GOYA,02050,055192,0,0,0,101,0,4,0,12,10,1,0,1,1
05,003,CURUZÚ CUATIÁ,02058,055414,0,0,4,101,0,4,0,61,34,6,8,3,4
05,004,MERCEDES,02064,055504,0,0,0,101,0,2,2,80,21,0,0,0,5
05,005,ESQUINA,02071,055609,0,0,1,101,1,16,0,67,18,0,11,9,5
05,007,SANTO TOMÉ,02084,055763,0,0,0,101,2,48,1,25,32,5,1,7,4
05,007,SANTO TOMÉ,02084,055769,0,0,18,101,0,39,1,57,39,2,2,3,12
05,007,SANTO TOMÉ,02084,055774,0,0,1,101,1,32,1,57,43,3,1,4,8
05,007,SANTO TOMÉ,02089,055872,0,0,4,101,4,11,2,34,46,4,11,8,8
05,011,BELLA VISTA,02115,056278,0,0,0,101,1,5,0,35,3,1,0,1,1
05,011,BELLA VISTA,02115,056279,0,0,1,101,0,2,0,28,5,0,2,3,2
05,012,EMPEDRADO,02117,056292,0,0,3,101,1,23,1,42,30,0,5,6,6
05,012,EMPEDRADO,02117,056302,0,0,20,101,1,14,0,65,27,3,4,9,3
05,014,GENERAL PAZ,02136,056412,0,0,0,101,1,4,0,58,36,5,2,5,9
05,018,MBURUCUYÁ,02157,056584,0,0,15,101,0,20,1,51,12,10,3,0,2
05,019,ITUZAINGÓ,02161,056613,0,0,3,0,101,26,0,53,23,0,8,4,12
05,019,ITUZAINGÓ,02166,056660,0,0,1,101,0,4,0,51,7,0,0,4,2
05,022,GENERAL ALVEAR,02184,056778,0,0,19,101,0,14,1,49,28,6,0,2,15
05,023,SAN MIGUEL,02189,056809,0,0,0,101,1,5,0,4,3,0,0,0,7
05,024,ITATÍ,02195,056847,0,0,3,83,0,8,0,101,9,2,2,4,0
05,001,CAPITAL,02030,054288,0,0,18,42,0,4,0,100,68,1,7,6,11
05,001,CAPITAL,02034,054384,0,0,4,100,1,4,0,47,55,6,11,13,10
05,001,CAPITAL,02037,054529,0,0,29,100,2,3,0,53,27,5,19,9,6
05,001,CAPITAL,02038,054584,0,0,30,100,0,7,0,32,46,7,15,10,11
05,001,CAPITAL,02041,054745,0,0,35,100,1,3,1,43,40,4,16,11,5
05,001,CAPITAL,02042,054753,0,0,37,100,3,1,0,52,27,4,3,12,11
05,001,CAPITAL,02042,054773,0,0,20,100,4,1,0,60,40,5,14,13,3
05,001,CAPITAL,02042,054776,0,0,1,100,2,2,0,61,40,3,12,20,8
05,001,CAPITAL,02042,054780,0,0,33,100,1,3,0,30,46,8,22,4,9
05,001,CAPITAL,02042,054835,0,0,7,100,2,4,0,43,48,6,16,17,1
05,001,CAPITAL,02043,054891,0,0,19,100,1,4,0,43,60,5,7,11,5
05,001,CAPITAL,02043,054926,0,0,23,100,5,7,0,45,30,3,16,20,4
05,001,CAPITAL,02043,054938,0,0,2,100,3,1,0,57,44,7,12,10,9
05,001,CAPITAL,02043,054954,0,0,0,100,0,4,0,59,38,8,11,9,7
05,001,CAPITAL,02043,054963,0,0,5,100,1,7,0,71,41,8,6,8,9
05,002,GOYA,02054,055256,0,0,18,100,0,8,0,71,28,3,5,8,9
05,003,CURUZÚ CUATIÁ,02063,055473,0,0,18,100,0,47,0,43,3,3,1,4,2
05,004,MERCEDES,02064,055505,0,0,31,100,1,8,3,81,28,3,5,5,5
05,005,ESQUINA,02071,055605,0,0,1,100,0,0,1,66,28,6,8,16,5
05,005,ESQUINA,02071,055630,0,0,0,100,2,5,1,66,14,2,0,6,2
05,007,SANTO TOMÉ,02084,055806,0,0,25,100,0,33,0,53,24,6,1,7,7
05,014,GENERAL PAZ,02131,056393,0,0,5,100,0,38,0,55,12,0,1,8,3
05,014,GENERAL PAZ,02131,056396,0,0,2,100,5,23,0,73,7,1,1,6,1
05,014,GENERAL PAZ,02136,056409,0,0,0,100,0,5,0,48,37,2,1,5,2
05,019,ITUZAINGÓ,02161,056610,0,0,1,100,2,17,0,68,37,4,7,6,4
05,019,ITUZAINGÓ,02161,056611,0,0,1,100,0,15,0,95,4,1,3,6,0
05,021,SAN COSME,02176,056720,0,0,23,100,0,14,0,63,47,1,10,6,0
05,021,SAN COSME,02178,056738,0,0,0,100,0,9,0,63,46,3,6,3,7
05,024,ITATÍ,02193,056825,0,0,1,100,0,10,3,51,28,3,2,3,5
05,024,ITATÍ,02195,056845,0,0,1,83,0,10,0,100,8,1,2,1,1
05,024,ITATÍ,02195,056848,0,0,3,70,0,7,0,100,15,1,1,1,2
05,001,CAPITAL,02030,054281,0,0,0,26,0,3,0,65,99,3,5,10,9
05,001,CAPITAL,02030,054284,0,0,9,31,0,9,0,99,71,5,6,8,8
05,001,CAPITAL,02030,054286,0,0,26,40,0,1,0,99,73,0,8,13,6
05,001,CAPITAL,02032,054353,0,0,26,30,0,7,0,99,53,2,8,12,8
05,001,CAPITAL,02034,054405,0,0,0,99,2,8,0,31,47,0,17,16,3
05,001,CAPITAL,02034,054430,0,0,21,99,0,1,0,56,3,5,18,20,7
05,001,CAPITAL,02038,054591,0,0,0,99,0,7,0,47,45,1,17,6,12
05,001,CAPITAL,02038,054600,0,0,19,99,1,6,0,38,52,6,17,18,4
05,001,CAPITAL,02038,054609,0,0,39,99,3,5,1,50,32,6,12,13,6
05,001,CAPITAL,02041,054709,0,0,4,99,0,7,0,42,59,11,14,6,4
05,001,CAPITAL,02042,054751,0,0,25,99,1,5,0,49,42,2,7,14,12
05,001,CAPITAL,02042,054767,0,0,1,99,1,5,0,46,57,3,17,8,3
05,001,CAPITAL,02042,054792,0,0,3,99,1,5,0,48,37,2,10,15,5
05,001,CAPITAL,02042,054848,0,0,1,99,4,5,0,58,45,2,21,12,3
05,001,CAPITAL,02042,054876,0,0,2,99,2,4,0,55,45,7,13,11,2
05,001,CAPITAL,02043,054922,0,0,8,99,2,4,0,67,43,4,7,14,4
05,001,CAPITAL,02044,054992,0,0,0,99,0,10,0,53,31,2,13,9,15
05,001,CAPITAL,02044,055013,0,0,2,99,3,8,0,33,32,2,10,12,3
05,001,CAPITAL,02046,055090,0,0,23,99,3,4,1,49,38,8,26,11,6
05,001,CAPITAL,02046,055135,0,0,21,99,2,2,0,52,44,3,9,9,5
05,002,GOYA,02049,055164,0,0,6,99,0,1,0,60,41,5,6,11,9
05,002,GOYA,02051,055198,0,0,12,99,1,4,0,42,9,7,0,3,9
05,002,GOYA,02055,055325,0,0,1,99,0,3,0,40,17,3,3,8,5
05,003,CURUZÚ CUATIÁ,02058,055450,0,0,19,99,2,1,0,71,14,5,13,11,2
05,004,MERCEDES,02064,055516,0,0,0,81,0,4,0,99,27,3,12,2,3
05,004,MERCEDES,02064,055522,0,0,17,99,0,6,1,92,20,3,4,3,7
05,004,MERCEDES,02068,055593,0,0,3,99,0,2,0,22,3,2,7,0,3
05,005,ESQUINA,02071,055640,0,0,3,99,1,6,0,65,34,3,7,6,4
05,007,SANTO TOMÉ,02084,055799,0,0,25,99,0,32,1,46,25,0,1,7,8
05,007,SANTO TOMÉ,02084,055801,0,0,4,99,0,37,0,56,26,4,1,4,16
05,007,SANTO TOMÉ,02084,055812,0,0,3,99,1,29,0,52,39,7,6,4,8
05,008,PASO DE LOS LIBRES,02093,055944,0,0,2,99,0,2,0,64,31,6,9,5,3
05,009,MONTE CASEROS,02099,056051,0,0,0,99,0,16,1,59,17,5,7,4,11
05,009,MONTE CASEROS,02104,056122,0,0,29,99,4,4,0,76,21,7,2,19,3
05,019,ITUZAINGÓ,02161,056641,0,0,2,99,0,11,0,49,35,5,5,8,10
05,020,SAUCE,02172,056709,0,0,5,99,0,1,0,22,4,1,1,1,5
05,001,CAPITAL,02034,054422,0,0,5,98,0,6,0,43,39,13,13,11,8
05,001,CAPITAL,02035,054452,0,0,25,98,0,3,0,37,48,5,17,6,4
05,001,CAPITAL,02036,054502,0,0,24,98,2,2,0,65,42,5,5,11,2
05,001,CAPITAL,02038,054581,0,0,41,98,2,7,0,41,61,5,16,8,3
05,001,CAPITAL,02038,054627,0,0,17,98,1,4,0,52,55,7,6,9,9
05,001,CAPITAL,02042,054765,0,0,2,98,2,2,1,40,47,2,16,11,12
05,001,CAPITAL,02042,054842,0,0,30,98,0,1,1,60,41,4,4,13,8
05,001,CAPITAL,02042,054852,0,0,0,98,1,2,0,51,35,5,0,10,2
05,001,CAPITAL,02043,054905,0,0,0,98,3,4,0,50,43,8,16,17,10
05,001,CAPITAL,02046,055122,0,0,2,98,3,1,1,37,43,10,22,4,9
05,001,CAPITAL,02046,055130,0,0,2,98,1,3,0,75,32,5,14,10,3
05,002,GOYA,02049,055180,0,0,12,98,0,1,1,77,44,5,6,11,4
05,003,CURUZÚ CUATIÁ,02063,055476,0,0,16,98,0,48,0,36,13,3,1,6,3
05,007,SANTO TOMÉ,02084,055770,0,0,6,98,0,54,1,40,24,2,0,7,9
05,007,SANTO TOMÉ,02089,055900,0,0,0,98,1,11,0,29,41,8,16,7,17
05,009,MONTE CASEROS,02099,056101,0,0,20,98,0,2,0,56,34,3,9,10,8
05,009,MONTE CASEROS,02104,056135,0,0,4,98,0,2,2,74,18,6,5,19,16
05,012,EMPEDRADO,02117,056301,0,0,5,98,1,11,1,47,32,3,0,11,9
05,019,ITUZAINGÓ,02161,056633,0,0,15,98,1,27,0,52,29,2,13,7,8
05,019,ITUZAINGÓ,02161,056642,0,0,2,98,0,18,0,45,18,5,8,4,14
05,021,SAN COSME,02176,056717,0,0,1,98,0,8,0,54,44,5,4,6,2
05,022,GENERAL ALVEAR,02184,056779,0,0,0,98,0,20,0,39,34,1,2,9,9
05,001,CAPITAL,02034,054403,0,0,0,97,4,5,0,56,35,3,11,4,3
05,001,CAPITAL,02035,054442,0,0,1,97,1,6,0,45,57,3,12,2,10
05,001,CAPITAL,02035,054464,0,0,0,97,0,2,0,66,37,0,1,17,0
05,001,CAPITAL,02038,054612,0,0,5,97,0,7,1,44,45,9,16,13,6
05,001,CAPITAL,02038,054639,0,0,16,97,0,3,1,42,39,3,10,5,4
05,001,CAPITAL,02040,054681,0,0,0,71,0,3,0,31,97,7,5,5,9
05,001,CAPITAL,02042,054853,0,0,4,97,3,5,0,31,45,6,22,4,13
05,001,CAPITAL,02042,054871,0,0,21,97,2,4,0,60,31,5,9,16,5
05,001,CAPITAL,02042,054878,0,0,3,97,0,1,0,40,39,4,12,15,6
05,001,CAPITAL,02043,054964,0,0,0,97,1,10,1,57,43,2,12,12,7
05,001,CAPITAL,02043,054978,0,0,1,97,1,5,0,56,36,1,11,19,8
05,001,CAPITAL,02044,055039,0,0,8,97,1,3,0,47,37,6,11,5,5
05,001,CAPITAL,02046,055112,0,0,28,97,2,5,0,49,41,8,12,12,10
05,001,CAPITAL,02046,055119,0,0,24,97,50,3,1,0,40,8,9,11,10
05,002,GOYA,02049,055170,0,0,1,97,1,2,0,68,48,11,3,7,2
05,003,CURUZÚ CUATIÁ,02063,055477,0,0,16,97,0,34,1,54,13,3,1,1,1
05,004,MERCEDES,02064,055524,0,0,0,97,0,3,1,87,25,6,3,5,6
05,007,SANTO TOMÉ,02084,055784,0,0,0,97,0,43,1,54,19,3,1,3,6
05,007,SANTO TOMÉ,02084,055796,0,0,19,97,0,31,0,54,36,1,2,4,7
05,007,SANTO TOMÉ,02087,055829,0,0,2,97,1,11,0,38,9,1,9,1,8
05,009,MONTE CASEROS,02099,056071,0,0,0,97,0,3,0,77,29,4,4,6,7
05,009,MONTE CASEROS,02104,056127,0,0,3,97,0,0,0,70,16,0,0,7,3
05,016,SAN MARTÍN,02147,056508,0,0,5,93,0,7,1,97,15,3,3,3,10
05,017,CONCEPCIÓN,02149,056519,0,0,5,97,1,7,0,45,23,2,1,4,4
05,019,ITUZAINGÓ,02161,056632,0,0,17,97,0,7,1,69,35,0,7,10,8
05,021,SAN COSME,02176,056722,0,0,25,97,0,11,0,59,39,2,6,0,7
05,021,SAN COSME,02181,056763,0,0,26,97,0,4,0,40,44,5,6,5,9
05,024,ITATÍ,02193,056836,0,0,1,97,1,12,6,24,28,1,3,3,4
05,001,CAPITAL,02031,054327,0,0,0,96,0,8,3,55,48,3,7,4,8
05,001,CAPITAL,02032,054350,0,0,0,23,1,2,0,96,85,10,0,0,12
05,001,CAPITAL,02037,054553,0,0,19,96,2,9,0,46,44,7,12,14,5
05,001,CAPITAL,02037,054558,0,0,22,96,0,5,1,60,40,4,13,4,8
05,001,CAPITAL,02042,054820,0,0,21,96,2,5,0,52,40,7,9,12,8
05,001,CAPITAL,02042,054823,0,0,33,96,1,3,0,36,57,9,7,14,2
05,001,CAPITAL,02042,054867,0,0,1,96,2,2,0,59,30,10,9,7,6
05,001,CAPITAL,02042,054879,0,0,4,96,1,1,0,46,42,10,19,6,4
05,001,CAPITAL,02043,054930,0,0,26,96,0,6,1,60,39,10,19,7,3
05,001,CAPITAL,02043,054974,0,0,0,96,3,12,0,54,35,1,12,13,11
05,001,CAPITAL,02044,055001,0,0,0,96,0,7,1,48,51,15,0,8,1
05,001,CAPITAL,02046,055086,0,0,20,96,0,4,1,59,42,5,21,10,5
05,001,CAPITAL,02046,055101,0,0,3,96,1,2,2,49,37,11,15,3,8
05,001,CAPITAL,02046,055121,0,0,41,96,0,11,0,44,52,4,14,11,2
05,003,CURUZÚ CUATIÁ,02063,055481,0,0,1,96,0,56,0,47,14,1,0,2,1
05,004,MERCEDES,02064,055510,0,0,25,96,0,10,0,83,18,0,4,0,6
05,004,MERCEDES,02064,055511,0,0,5,92,0,2,1,96,23,3,2,4,7
05,005,ESQUINA,02071,055601,0,0,0,96,2,9,0,49,32,3,21,10,6
05,006,LAVALLE,02081,055748,0,0,46,96,0,4,3,90,13,1,1,0,4
05,007,SANTO TOMÉ,02089,055867,0,0,0,96,0,9,0,43,32,3,8,5,23
05,008,PASO DE LOS LIBRES,02097,056030,0,0,0,96,0,4,0,39,6,0,3,2,2
05,009,MONTE CASEROS,02099,056098,0,0,0,96,0,1,0,62,33,5,8,9,10
05,013,SAN ROQUE,02126,056364,0,0,0,96,0,31,0,66,20,3,3,1,1
05,016,SAN MARTÍN,02143,056482,0,0,0,96,0,10,1,60,30,0,4,8,3
05,016,SAN MARTÍN,02147,056507,0,0,0,96,1,21,0,68,16,2,4,0,7
05,018,MBURUCUYÁ,02157,056577,0,0,3,96,0,24,3,61,11,4,0,2,2
05,019,ITUZAINGÓ,02161,056598,0,0,1,96,0,21,1,43,28,6,2,7,14
05,019,ITUZAINGÓ,02161,056638,0,0,25,96,2,22,0,34,29,2,10,8,4
05,019,ITUZAINGÓ,02166,056659,0,0,0,96,1,11,0,50,9,2,4,0,1
05,022,GENERAL ALVEAR,02184,056771,0,0,0,96,0,14,0,68,28,0,3,7,10
05,001,CAPITAL,02030,054292,0,0,0,33,0,4,0,95,65,7,7,3,11
05,001,CAPITAL,02033,054379,0,0,30,33,0,1,0,95,69,2,0,11,10
05,001,CAPITAL,02034,054400,0,0,12,95,0,5,0,37,43,2,15,9,13
05,001,CAPITAL,02035,054451,0,0,29,95,2,2,0,56,39,6,7,16,10
05,001,CAPITAL,02037,054547,0,0,1,95,1,4,0,54,46,10,11,12,6
05,001,CAPITAL,02040,054678,0,0,1,53,0,4,1,26,95,3,5,5,0
05,001,CAPITAL,02041,054731,0,0,0,95,8,16,5,38,36,9,15,9,2
05,001,CAPITAL,02041,054734,0,0,27,95,2,4,2,36,48,5,20,5,13
05,001,CAPITAL,02042,054757,0,0,32,95,1,5,2,33,46,7,13,17,7
05,001,CAPITAL,02042,054797,0,0,8,95,1,5,0,48,36,5,11,19,6
05,001,CAPITAL,02042,054881,0,0,0,95,4,2,0,36,42,4,18,22,5
05,001,CAPITAL,02043,054957,0,0,0,95,3,4,0,49,36,0,8,8,10
05,001,CAPITAL,02043,054967,0,0,0,95,2,3,0,44,47,6,13,10,7
05,001,CAPITAL,02044,055023,0,0,1,95,2,16,1,36,42,2,11,9,8
05,001,CAPITAL,02046,055098,0,0,2,95,3,4,0,38,67,7,17,4,7
05,001,CAPITAL,02046,055120,0,0,38,95,0,4,1,55,53,0,12,11,6
05,003,CURUZÚ CUATIÁ,02058,055442,0,0,29,95,0,5,1,79,29,2,7,15,3
05,004,MERCEDES,02064,055526,0,0,11,95,0,4,2,84,29,1,3,5,2
05,007,SANTO TOMÉ,02084,055766,0,0,17,95,0,34,0,53,33,2,1,5,14
05,007,SANTO TOMÉ,02084,055793,0,0,4,95,2,55,1,44,28,0,7,1,10
05,007,SANTO TOMÉ,02085,055822,0,0,18,95,0,65,0,35,13,2,0,2,3
05,007,SANTO TOMÉ,02088,055833,0,0,1,95,0,8,0,50,22,7,0,0,8
05,008,PASO DE LOS LIBRES,02093,055943,0,0,23,95,2,0,0,61,27,2,8,8,2
05,009,MONTE CASEROS,02104,056123,0,0,2,88,0,2,0,95,16,8,4,12,4
05,012,EMPEDRADO,02122,056324,0,0,0,95,0,9,0,68,25,0,3,0,3
05,013,SAN ROQUE,02126,056367,0,0,48,66,0,23,0,95,13,0,1,0,1
05,017,CONCEPCIÓN,02154,056546,0,0,1,95,0,2,29,36,23,6,5,11,4
05,019,ITUZAINGÓ,02161,056606,0,0,2,95,7,0,0,44,48,6,12,6,11
05,021,SAN COSME,02180,056745,0,0,6,95,2,7,0,26,17,2,8,2,1
05,001,CAPITAL,02030,054287,0,0,0,35,1,3,0,94,71,0,8,5,8
05,001,CAPITAL,02031,054321,0,0,20,94,1,3,0,69,41,1,7,7,4
05,001,CAPITAL,02034,054404,0,0,2,94,1,8,1,50,35,3,3,1,15
05,001,CAPITAL,02034,054408,0,0,30,94,6,7,1,47,36,6,6,10,4
05,001,CAPITAL,02038,054605,0,0,37,94,1,11,0,56,40,1,6,10,6
05,001,CAPITAL,02038,054616,0,0,1,94,3,5,3,42,44,4,12,10,9
05,001,CAPITAL,02041,054742,0,0,16,94,1,2,1,38,53,5,8,14,3
05,001,CAPITAL,02042,054788,0,0,21,94,2,11,1,56,42,3,19,0,6
05,001,CAPITAL,02042,054806,0,0,0,94,3,7,0,48,41,8,13,12,12
05,001,CAPITAL,02042,054827,0,0,0,94,2,3,0,60,43,6,12,9,6
05,001,CAPITAL,02042,054832,0,0,2,94,1,6,0,61,47,4,13,8,7
05,001,CAPITAL,02042,054845,0,0,18,94,1,5,1,0,42,3,16,14,7
05,001,CAPITAL,02042,054855,0,0,18,94,1,4,0,47,41,9,8,16,13
05,001,CAPITAL,02044,055048,0,0,5,94,0,5,0,40,49,7,12,8,6
05,001,CAPITAL,02046,055114,0,0,22,94,1,5,0,61,35,4,9,18,0
05,002,GOYA,02049,055150,0,0,18,94,0,5,0,67,33,2,7,10,9
05,002,GOYA,02049,055162,0,0,15,94,0,9,0,80,41,1,3,13,5
05,002,GOYA,02049,055169,0,0,0,94,0,4,75,0,33,15,4,0,2
05,002,GOYA,02049,055181,0,0,5,94,0,3,0,68,44,2,3,12,7
05,002,GOYA,02049,055183,0,0,2,94,0,5,0,87,31,5,1,11,4
05,004,MERCEDES,02064,055503,0,0,1,94,1,3,0,76,25,1,5,9,3
05,004,MERCEDES,02068,055592,0,0,3,94,0,2,0,0,2,2,5,1,3
05,007,SANTO TOMÉ,02084,055786,0,0,0,94,0,28,0,60,30,15,0,8,6
05,008,PASO DE LOS LIBRES,02094,056020,0,0,0,54,0,24,0,94,4,0,1,3,4
05,009,MONTE CASEROS,02099,056058,0,0,1,94,0,8,1,69,28,0,7,18,6
05,011,BELLA VISTA,02114,056272,0,0,0,94,0,1,0,22,3,1,0,0,2
05,012,EMPEDRADO,02117,056304,0,0,2,94,0,3,0,72,42,5,8,8,6
05,017,CONCEPCIÓN,02154,056559,0,0,1,94,1,1,38,30,20,4,0,1,3
05,019,ITUZAINGÓ,02163,056651,0,0,0,94,0,9,2,40,4,4,8,1,6
05,021,SAN COSME,02178,056736,0,0,1,94,0,2,0,64,54,2,9,5,9
05,024,ITATÍ,02193,056826,0,0,0,94,0,20,5,42,13,0,3,1,11
05,025,BERÓN DE ASTRADA,02198,056856,0,0,2,70,0,55,0,94,21,0,0,0,2
05,001,CAPITAL,02030,054295,0,0,37,35,1,4,0,93,62,3,4,6,2
05,001,CAPITAL,02031,054315,0,0,2,93,0,7,0,64,37,0,14,9,6
05,001,CAPITAL,02032,054356,0,0,1,32,1,5,0,93,65,5,5,5,9
05,001,CAPITAL,02034,054386,0,0,15,93,8,4,0,59,50,2,11,11,9
05,001,CAPITAL,02034,054393,0,0,0,93,4,3,0,47,51,3,2,2,6
05,001,CAPITAL,02037,054535,0,0,29,93,0,4,2,54,49,0,15,0,8
05,001,CAPITAL,02038,054629,0,0,23,93,1,2,2,54,36,3,7,10,33
05,001,CAPITAL,02040,054683,0,0,0,56,0,4,1,32,93,1,6,8,8
05,001,CAPITAL,02042,054759,0,0,31,93,3,1,0,51,54,0,15,14,5
05,001,CAPITAL,02042,054785,0,0,19,93,0,3,0,38,58,2,14,19,6
05,001,CAPITAL,02042,054787,0,0,4,93,0,2,0,60,34,3,20,7,2
05,001,CAPITAL,02042,054828,0,0,22,93,1,4,0,42,50,4,9,12,10
05,001,CAPITAL,02042,054859,0,0,19,93,5,3,0,38,38,10,12,15,9
05,001,CAPITAL,02043,054952,0,0,1,93,1,7,0,44,39,8,13,13,7
05,001,CAPITAL,02043,054981,0,0,2,93,2,4,1,53,39,2,13,18,2
05,001,CAPITAL,02044,054997,0,0,0,93,3,8,1,44,27,4,21,13,5
05,001,CAPITAL,02046,055126,0,0,4,93,0,3,0,53,42,11,6,15,10
05,005,ESQUINA,02071,055604,0,0,18,93,1,5,0,59,30,4,12,7,12
05,005,ESQUINA,02071,055639,0,0,2,93,2,3,0,84,32,10,2,0,4
05,007,SANTO TOMÉ,02084,055768,0,0,0,93,1,33,0,44,37,1,9,5,9
05,007,SANTO TOMÉ,02084,055780,0,0,0,93,1,26,0,63,32,3,8,7,9
05,007,SANTO TOMÉ,02084,055807,0,0,11,93,0,47,0,50,24,5,2,7,7
05,007,SANTO TOMÉ,02084,055818,0,0,3,93,0,29,0,54,37,1,4,9,9
05,008,PASO DE LOS LIBRES,02093,055966,0,0,0,93,1,2,2,75,43,7,0,6,10
05,012,EMPEDRADO,02117,056300,0,0,0,93,0,10,1,68,40,1,15,16,4
05,015,SALADAS,02141,056474,0,0,2,93,0,4,0,38,6,1,2,3,3
05,019,ITUZAINGÓ,02161,056603,0,0,2,93,1,4,0,81,18,3,13,7,10
05,019,ITUZAINGÓ,02161,056612,0,0,21,93,0,17,0,40,39,5,13,3,11
05,021,SAN COSME,02178,056731,0,0,0,93,1,8,3,65,64,4,7,7,5
05,021,SAN COSME,02180,056743,0,0,16,92,0,23,0,93,19,4,6,13,1
05,024,ITATÍ,02193,056833,0,0,0,93,0,12,19,64,28,7,0,0,2
05,001,CAPITAL,02030,054294,0,0,31,30,0,0,0,92,50,10,8,7,8
05,001,CAPITAL,02031,054308,0,0,34,92,1,3,0,51,39,2,14,10,5
05,001,CAPITAL,02031,054340,0,0,25,92,3,3,1,53,64,4,14,7,6
05,001,CAPITAL,02032,054354,0,0,22,33,0,7,0,92,68,0,13,9,12
05,001,CAPITAL,02034,054399,0,0,24,92,0,7,2,46,49,14,15,5,6
05,001,CAPITAL,02035,054441,0,0,23,92,1,4,0,67,29,0,12,9,8
05,001,CAPITAL,02039,054668,0,0,7,92,1,3,0,24,15,1,3,7,0
05,001,CAPITAL,02041,054738,0,0,6,92,3,12,0,43,29,4,16,2,6
05,001,CAPITAL,02042,054755,0,0,53,92,1,4,0,51,41,1,2,15,3
05,001,CAPITAL,02042,054838,0,0,26,92,0,5,0,41,32,9,16,10,6
05,001,CAPITAL,02043,054890,0,0,12,92,1,8,0,31,54,7,15,9,7
05,001,CAPITAL,02043,054944,0,0,1,83,3,11,0,71,38,92,0,11,8
05,001,CAPITAL,02043,054947,0,0,2,92,1,6,0,68,33,2,11,15,7
05,001,CAPITAL,02044,055020,0,0,1,92,0,9,0,19,27,7,9,9,10
05,001,CAPITAL,02046,055096,0,0,28,92,1,2,0,48,45,3,21,11,5
05,001,CAPITAL,02046,055111,0,0,24,92,1,3,0,42,49,4,0,14,7
05,002,GOYA,02049,055179,0,0,2,92,0,7,0,68,50,5,3,10,9
05,002,GOYA,02054,055234,0,0,14,92,0,3,0,75,51,2,2,15,4
05,003,CURUZÚ CUATIÁ,02058,055416,0,0,1,91,0,3,0,92,27,3,4,17,7
