codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00085,00084,00086,00083,00090,00080,00081,00082,00087,00088,00089,00091
01,011,Comuna 11,00119,004950,0,0,7,160,59,26,18,4,2,0,0,0,0,0,0
01,011,Comuna 11,00119,004969,0,0,1,160,74,22,14,9,0,0,0,0,0,0,0
01,011,Comuna 11,00120,004997,0,0,0,160,60,24,10,5,4,0,0,0,0,0,0
01,011,Comuna 11,00120,005024,0,0,9,160,87,15,15,5,1,0,0,0,0,0,0
01,011,Comuna 11,00122,005078,0,0,2,160,71,22,18,4,4,0,0,0,0,0,0
01,011,Comuna 11,00122,005085,0,0,6,160,84,17,15,0,4,0,0,0,0,0,0
01,012,Comuna 12,00123,005129,0,0,5,160,97,10,18,5,5,0,0,0,0,0,0
01,012,Comuna 12,00123,005137,0,0,11,160,83,16,14,6,2,0,0,0,0,0,0
01,012,Comuna 12,00124,005185,0,0,9,160,76,21,16,5,2,0,0,0,0,0,0
01,012,Comuna 12,00126,005301,0,0,15,160,65,15,17,5,2,0,0,0,0,0,0
01,012,Comuna 12,00127,005349,0,0,7,160,74,20,17,5,7,0,0,0,0,0,0
01,012,Comuna 12,00127,005377,0,0,4,160,84,17,16,1,4,0,0,0,0,0,0
01,012,Comuna 12,00127,005396,0,0,10,160,75,17,18,4,1,0,0,0,0,0,0
01,012,Comuna 12,00128,005405,0,0,8,160,75,10,14,3,8,0,0,0,0,0,0
01,012,Comuna 12,00129,005520,0,0,5,160,85,18,15,5,3,0,0,0,0,0,0
01,012,Comuna 12,00131,005565,0,0,9,160,80,16,18,3,4,0,0,0,0,0,0
01,012,Comuna 12,00131,005566,0,0,5,160,77,16,18,10,6,0,0,0,0,0,0
01,012,Comuna 12,00132,005619,0,0,4,160,71,27,14,4,4,0,0,0,0,0,0
01,013,Comuna 13,00137,005882,0,0,10,160,50,14,20,7,4,0,0,0,0,0,0
01,013,Comuna 13,00144,006185,0,0,3,160,69,13,19,1,4,0,0,0,0,0,0
01,013,Comuna 13,00144,006195,0,0,7,160,71,21,21,2,5,0,0,0,0,0,0
01,013,Comuna 13,00145,006224,0,0,10,160,75,9,22,1,2,0,0,0,0,0,0
01,014,Comuna 14,00152,006618,0,0,8,160,61,12,24,5,0,0,0,0,0,0,0
01,014,Comuna 14,00152,006638,0,0,4,160,61,13,16,4,6,0,0,0,0,0,0
01,014,Comuna 14,00152,006649,0,0,4,160,62,9,18,8,3,0,0,0,0,0,0
01,014,Comuna 14,00152,006665,0,0,4,160,67,11,23,2,3,0,0,0,0,0,0
01,014,Comuna 14,00152,006669,0,0,7,160,71,16,18,2,1,0,0,0,0,0,0
01,014,Comuna 14,00152,006673,0,0,7,160,63,14,12,7,1,0,0,0,0,0,0
01,014,Comuna 14,00152,006677,0,0,8,160,54,13,24,2,5,0,0,0,0,0,0
01,014,Comuna 14,00153,006709,0,0,4,160,72,4,13,5,3,0,0,0,0,0,0
01,014,Comuna 14,00153,006761,0,0,14,160,64,12,18,3,1,0,0,0,0,0,0
01,015,Comuna 15,00164,007255,0,0,6,160,79,16,23,2,0,0,0,0,0,0,0
01,001,Comuna 01,00004,000080,0,0,19,50,159,5,8,2,0,0,0,0,0,0,0
01,001,Comuna 01,00007,000180,0,0,3,159,44,3,9,8,3,0,0,0,0,0,0
01,002,Comuna 02,00027,000867,0,0,9,159,76,11,10,3,5,0,0,0,0,0,0
01,002,Comuna 02,00027,000877,0,0,7,159,69,11,9,9,0,0,0,0,0,0,0
01,002,Comuna 02,00027,000887,0,0,4,159,63,10,20,4,3,0,0,0,0,0,0
01,002,Comuna 02,00027,000890,0,0,8,159,72,15,16,2,2,0,0,0,0,0,0
01,003,Comuna 03,00030,000976,0,0,10,159,64,16,11,4,2,0,0,0,0,0,0
01,004,Comuna 04,00046,001505,0,0,20,55,159,9,8,7,0,0,0,0,0,0,0
01,004,Comuna 04,00049,001637,0,0,4,159,77,19,13,4,2,0,0,0,0,0,0
01,005,Comuna 05,00065,002304,0,0,4,159,83,20,31,3,5,0,0,0,0,0,0
01,006,Comuna 06,00068,002473,0,0,7,159,76,13,22,5,3,0,0,0,0,0,0
01,006,Comuna 06,00069,002543,0,0,3,159,90,14,21,4,4,0,0,0,0,0,0
01,006,Comuna 06,00070,002612,0,0,5,159,77,14,26,2,3,0,0,0,0,0,0
01,006,Comuna 06,00070,002651,0,0,9,159,71,23,16,5,3,0,0,0,0,0,0
01,006,Comuna 06,00073,002811,0,0,6,159,67,27,21,5,4,0,0,0,0,0,0
01,006,Comuna 06,00073,002834,0,0,4,159,83,19,10,3,2,0,0,0,0,0,0
01,007,Comuna 07,00075,002878,0,0,3,159,94,13,11,4,3,0,0,0,0,0,0
01,007,Comuna 07,00075,002883,0,0,8,159,85,22,15,4,5,0,0,0,0,0,0
01,007,Comuna 07,00078,002991,0,0,12,159,44,14,9,7,0,0,0,0,0,0,0
01,007,Comuna 07,00082,003144,0,0,10,159,68,20,18,3,0,0,0,0,0,0,0
01,007,Comuna 07,00082,003146,0,0,3,159,70,19,10,9,5,0,0,0,0,0,0
01,007,Comuna 07,00082,003159,0,0,3,159,68,22,16,5,8,0,0,0,0,0,0
01,007,Comuna 07,00082,003174,0,0,4,159,67,12,13,4,3,0,0,0,0,0,0
01,007,Comuna 07,00082,003175,0,0,10,159,71,17,14,4,0,0,0,0,0,0,0
01,007,Comuna 07,00082,003191,0,0,4,159,74,20,15,2,2,0,0,0,0,0,0
01,008,Comuna 08,00086,003359,0,0,18,62,159,20,6,6,1,0,0,0,0,0,0
01,008,Comuna 08,00086,003424,0,0,9,59,159,9,11,3,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003695,0,0,13,81,159,11,8,6,1,0,0,0,0,0,0
01,008,Comuna 08,00089,003715,0,0,10,74,159,13,7,6,0,0,0,0,0,0,0
01,009,Comuna 09,00090,003777,0,0,10,72,159,17,9,6,5,0,0,0,0,0,0
01,009,Comuna 09,00098,004093,0,0,10,159,84,17,18,4,5,0,0,0,0,0,0
01,009,Comuna 09,00099,004108,0,0,8,159,77,20,12,5,2,0,0,0,0,0,0
01,010,Comuna 10,00104,004309,0,0,9,159,84,21,10,2,5,0,0,0,0,0,0
01,011,Comuna 11,00117,004877,0,0,5,159,67,17,20,10,4,0,0,0,0,0,0
01,011,Comuna 11,00119,004960,0,0,10,159,60,15,14,11,7,0,0,0,0,0,0
01,011,Comuna 11,00120,005003,0,0,5,159,75,24,18,7,2,0,0,0,0,0,0
01,011,Comuna 11,00120,005029,0,0,7,159,79,28,7,2,2,0,0,0,0,0,0
01,011,Comuna 11,00122,005082,0,0,12,159,87,20,8,4,2,0,0,0,0,0,0
01,012,Comuna 12,00124,005173,0,0,13,159,84,16,15,4,4,0,0,0,0,0,0
01,012,Comuna 12,00127,005353,0,0,19,159,85,17,18,7,1,0,0,0,0,0,0
01,012,Comuna 12,00127,005386,0,0,2,159,75,16,19,9,5,0,0,0,0,0,0
01,012,Comuna 12,00128,005412,0,0,5,159,92,6,19,6,2,0,0,0,0,0,0
01,012,Comuna 12,00128,005439,0,0,9,159,83,18,14,7,3,0,0,0,0,0,0
01,012,Comuna 12,00128,005450,0,0,5,159,84,16,20,2,4,0,0,0,0,0,0
01,012,Comuna 12,00128,005470,0,0,8,159,80,17,20,3,5,0,0,0,0,0,0
01,012,Comuna 12,00129,005485,0,0,5,159,77,16,21,7,5,NA,NA,NA,NA,NA,NA
01,012,Comuna 12,00129,005486,0,0,5,159,70,17,17,6,3,0,0,0,0,0,0
01,012,Comuna 12,00129,005502,0,0,6,159,77,17,14,8,0,0,0,0,0,0,0
01,012,Comuna 12,00129,005504,0,0,7,159,72,25,15,2,8,0,0,0,0,0,0
01,012,Comuna 12,00129,005505,0,0,4,159,68,13,32,3,4,0,0,0,0,0,0
01,012,Comuna 12,00131,005551,0,0,7,159,80,17,12,6,1,0,0,0,0,0,0
01,012,Comuna 12,00131,005596,0,0,12,159,82,12,16,4,5,0,0,0,0,0,0
01,012,Comuna 12,00132,005628,0,0,7,159,82,11,19,2,5,0,0,0,0,0,0
01,013,Comuna 13,00133,005678,0,0,3,159,52,12,27,5,4,0,0,0,0,0,0
01,013,Comuna 13,00133,005686,0,0,6,159,58,12,20,5,8,0,0,0,0,0,0
01,013,Comuna 13,00135,005752,0,0,10,159,77,9,17,3,6,0,0,0,0,0,0
01,013,Comuna 13,00136,005783,0,0,9,159,70,17,20,4,2,0,0,0,0,0,0
01,013,Comuna 13,00136,005796,0,0,0,159,69,10,11,3,6,0,0,0,0,0,0
01,013,Comuna 13,00137,005862,0,0,2,159,57,23,16,6,10,0,0,0,0,0,0
01,013,Comuna 13,00144,006176,0,0,5,159,71,13,21,4,2,0,0,0,0,0,0
01,013,Comuna 13,00144,006201,0,0,2,159,72,11,31,8,2,0,0,0,0,0,0
01,013,Comuna 13,00145,006235,0,0,0,159,75,12,32,2,4,0,0,0,0,0,0
01,014,Comuna 14,00152,006667,0,0,10,159,65,10,19,0,3,0,0,0,0,0,0
01,014,Comuna 14,00152,006681,0,0,6,159,58,17,14,3,6,0,0,0,0,0,0
01,014,Comuna 14,00153,006690,0,0,6,159,76,10,18,1,0,0,0,0,0,0,0
01,014,Comuna 14,00153,006691,0,0,0,159,77,13,19,4,5,0,0,0,0,0,0
01,014,Comuna 14,00153,006756,0,0,6,159,57,14,13,9,2,0,0,0,0,0,0
01,014,Comuna 14,00154,006807,0,0,3,159,72,16,17,5,10,0,0,0,0,0,0
01,001,Comuna 01,00004,000076,0,0,27,49,158,7,4,1,0,0,0,0,0,0,0
01,001,Comuna 01,00007,000175,0,0,7,158,55,9,15,2,2,0,0,0,0,0,0
01,002,Comuna 02,00026,000842,0,0,14,158,58,14,10,4,3,0,0,0,0,0,0
01,002,Comuna 02,00027,000863,0,0,3,158,71,13,19,7,3,0,0,0,0,0,0
01,002,Comuna 02,00027,000885,0,0,3,158,63,15,19,1,1,0,0,0,0,0,0
01,002,Comuna 02,00027,000891,0,0,9,158,62,16,16,2,1,0,0,0,0,0,0
01,002,Comuna 02,00028,000899,0,0,6,158,65,12,20,5,4,0,0,0,0,0,0
01,002,Comuna 02,00028,000907,0,0,6,158,59,14,14,4,2,0,0,0,0,0,0
01,004,Comuna 04,00046,001499,0,0,36,62,158,7,10,3,0,0,0,0,0,0,0
01,004,Comuna 04,00050,001688,0,0,9,158,102,12,12,5,2,0,0,0,0,0,0
01,006,Comuna 06,00069,002590,0,0,7,158,91,12,11,2,6,0,0,0,0,0,0
01,006,Comuna 06,00069,002592,0,0,5,158,70,23,12,8,5,0,0,0,0,0,0
01,006,Comuna 06,00070,002626,0,0,7,158,77,16,20,5,4,0,0,0,0,0,0
01,006,Comuna 06,00070,002632,0,0,11,158,73,15,15,3,1,0,0,0,0,0,0
01,006,Comuna 06,00070,002661,0,0,8,158,77,11,17,3,5,0,0,0,0,0,0
01,006,Comuna 06,00070,002673,0,0,9,158,60,21,20,5,0,0,0,0,0,0,0
01,006,Comuna 06,00073,002806,0,0,4,158,83,13,23,6,3,0,0,0,0,0,0
01,006,Comuna 06,00073,002828,0,0,5,158,69,19,31,2,3,0,0,0,0,0,0
01,006,Comuna 06,00073,002830,0,0,9,158,76,15,21,9,5,0,0,0,0,0,0
01,007,Comuna 07,00075,002885,0,0,9,158,75,22,17,7,5,0,0,0,0,0,0
01,007,Comuna 07,00079,003031,0,0,9,158,75,24,20,7,1,0,0,0,0,0,0
01,007,Comuna 07,00079,003059,0,0,4,158,94,13,18,5,1,0,0,0,0,0,0
01,007,Comuna 07,00080,003090,0,0,9,158,65,18,14,5,7,0,0,0,0,0,0
01,007,Comuna 07,00082,003178,0,0,11,158,70,16,17,6,3,0,0,0,0,0,0
01,007,Comuna 07,00082,003202,0,0,3,158,62,15,20,2,6,0,0,0,0,0,0
01,007,Comuna 07,00084,003242,0,0,6,158,86,18,9,7,6,0,0,0,0,0,0
01,007,Comuna 07,00085,003258,0,0,11,72,158,10,12,6,4,0,0,0,0,0,0
01,008,Comuna 08,00086,003368,0,0,14,89,158,11,12,4,1,0,0,0,0,0,0
01,008,Comuna 08,00086,003379,0,0,19,77,158,14,11,7,1,0,0,0,0,0,0
01,008,Comuna 08,00086,003393,0,0,16,66,158,15,5,3,2,0,0,0,0,0,0
01,008,Comuna 08,00086,003412,0,0,18,70,158,8,11,8,2,0,0,0,0,0,0
01,010,Comuna 10,00101,004213,0,0,5,158,87,18,14,10,3,0,0,0,0,0,0
01,010,Comuna 10,00104,004317,0,0,7,158,75,21,26,5,9,0,0,0,0,0,0
01,010,Comuna 10,00104,004348,0,0,7,158,80,23,12,3,2,0,0,0,0,0,0
01,010,Comuna 10,00106,004412,0,0,7,158,97,20,16,3,5,0,0,0,0,0,0
01,010,Comuna 10,00110,004571,0,0,10,158,45,12,7,6,4,0,0,0,0,0,0
01,011,Comuna 11,00116,004803,0,0,5,158,78,18,23,2,3,0,0,0,0,0,0
01,011,Comuna 11,00116,004832,0,0,3,158,76,19,17,10,2,0,0,0,0,0,0
01,011,Comuna 11,00118,004895,0,0,13,158,79,23,12,3,4,0,0,0,0,0,0
01,011,Comuna 11,00118,004903,0,0,6,158,81,20,17,3,4,0,0,0,0,0,0
01,011,Comuna 11,00118,004924,0,0,5,158,77,22,14,7,1,0,0,0,0,0,0
01,011,Comuna 11,00119,004941,0,0,6,158,78,19,14,6,3,0,0,0,0,0,0
01,011,Comuna 11,00119,004979,0,0,4,158,71,24,17,11,2,0,0,0,0,0,0
01,011,Comuna 11,00119,004982,0,0,7,158,74,19,11,12,5,0,0,0,0,0,0
01,011,Comuna 11,00120,004998,0,0,12,158,78,17,10,7,4,0,0,0,0,0,0
01,011,Comuna 11,00120,004999,0,0,12,158,76,20,11,5,4,0,0,0,0,0,0
01,011,Comuna 11,00120,005011,0,0,13,158,63,19,16,5,7,0,0,0,0,0,0
01,011,Comuna 11,00120,005030,0,0,12,158,83,22,10,9,4,0,0,0,0,0,0
01,011,Comuna 11,00122,005077,0,0,10,158,63,27,15,7,5,0,0,0,0,0,0
01,011,Comuna 11,00122,005089,0,0,8,158,78,14,13,9,5,0,0,0,0,0,0
01,011,Comuna 11,00122,005110,0,0,4,158,74,17,18,4,3,0,0,0,0,0,0
01,012,Comuna 12,00124,005209,0,0,3,158,79,18,23,4,2,0,0,0,0,0,0
01,012,Comuna 12,00124,005216,0,0,2,158,80,25,21,1,3,0,0,0,0,0,0
01,012,Comuna 12,00125,005263,0,0,2,158,83,25,14,7,3,0,0,0,0,0,0
01,012,Comuna 12,00125,005264,0,0,5,158,93,13,16,8,3,0,0,0,0,0,0
01,012,Comuna 12,00126,005291,0,0,4,158,73,19,18,3,5,0,0,0,0,0,0
01,012,Comuna 12,00126,005303,0,0,3,158,75,19,18,5,1,0,0,0,0,0,0
01,012,Comuna 12,00126,005325,0,0,9,158,74,20,22,6,3,0,0,0,0,0,0
01,012,Comuna 12,00127,005387,0,0,6,158,70,23,16,4,5,0,0,0,0,0,0
01,012,Comuna 12,00127,005389,0,0,4,158,84,15,18,3,2,0,0,0,0,0,0
01,012,Comuna 12,00128,005407,0,0,7,158,86,9,17,4,5,0,0,0,0,0,0
01,012,Comuna 12,00128,005409,0,0,7,158,66,13,18,11,6,0,0,0,0,0,0
01,012,Comuna 12,00128,005413,0,0,4,158,82,13,17,1,5,0,0,0,0,0,0
01,012,Comuna 12,00128,005428,0,0,2,158,80,15,23,5,8,0,0,0,0,0,0
01,012,Comuna 12,00128,005447,0,0,6,158,75,14,19,4,7,0,0,0,0,0,0
01,012,Comuna 12,00128,005452,0,0,4,158,78,20,24,5,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005465,0,0,4,158,88,17,15,5,3,0,0,0,0,0,0
01,012,Comuna 12,00128,005466,0,0,10,158,70,17,19,7,3,0,0,0,0,0,0
01,012,Comuna 12,00132,005624,0,0,6,158,75,15,16,4,2,0,0,0,0,0,0
01,013,Comuna 13,00133,005680,0,0,5,158,73,11,19,6,4,0,0,0,0,0,0
01,013,Comuna 13,00135,005740,0,0,5,158,56,11,24,4,3,0,0,0,0,0,0
01,013,Comuna 13,00136,005774,0,0,2,158,77,16,23,5,3,0,0,0,0,0,0
01,013,Comuna 13,00136,005787,0,0,5,158,59,13,14,5,3,0,0,0,0,0,0
01,013,Comuna 13,00136,005793,0,0,8,158,73,13,18,1,4,0,0,0,0,0,0
01,013,Comuna 13,00136,005794,0,0,9,158,77,17,25,3,4,0,0,0,0,0,0
01,013,Comuna 13,00136,005805,0,0,9,158,64,14,24,3,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005834,0,0,18,158,58,11,14,3,3,0,0,0,0,0,0
01,013,Comuna 13,00139,005948,0,0,8,158,70,12,21,3,3,0,0,0,0,0,0
01,013,Comuna 13,00144,006169,0,0,4,158,71,19,20,4,7,0,0,0,0,0,0
01,014,Comuna 14,00152,006655,0,0,5,158,63,16,17,5,6,0,0,0,0,0,0
01,014,Comuna 14,00152,006658,0,0,8,158,61,9,17,3,3,0,0,0,0,0,0
01,014,Comuna 14,00153,006694,0,0,4,158,62,11,22,6,3,0,0,0,0,0,0
01,014,Comuna 14,00153,006705,0,0,7,158,79,11,17,6,3,0,0,0,0,0,0
01,014,Comuna 14,00153,006743,0,0,9,158,69,12,14,9,3,0,0,0,0,0,0
01,014,Comuna 14,00153,006748,0,0,3,158,81,13,13,1,0,0,0,0,0,0,0
01,014,Comuna 14,00153,006749,0,0,3,158,70,12,20,3,4,0,0,0,0,0,0
01,014,Comuna 14,00154,006785,0,0,3,158,88,10,20,2,0,0,0,0,0,0,0
01,014,Comuna 14,00154,006826,0,0,7,158,77,15,17,6,2,0,0,0,0,0,0
01,015,Comuna 15,00157,006935,0,0,6,158,55,17,18,1,3,0,0,0,0,0,0
01,015,Comuna 15,00164,007248,0,0,7,158,81,13,16,4,7,0,0,0,0,0,0
01,015,Comuna 15,00166,007371,0,0,1,158,81,25,19,4,4,0,0,0,0,0,0
01,015,Comuna 15,00166,007372,0,0,2,158,84,21,15,2,3,0,0,0,0,0,0
01,001,Comuna 01,00007,000188,0,0,10,157,42,12,9,5,4,0,0,0,0,0,0
01,001,Comuna 01,00007,000192,0,0,2,157,63,11,14,5,0,0,0,0,0,0,0
01,001,Comuna 01,00009,000245,0,0,4,157,70,10,7,6,4,0,0,0,0,0,0
01,002,Comuna 02,00027,000852,0,0,3,157,67,6,15,3,2,0,0,0,0,0,0
01,002,Comuna 02,00027,000880,0,0,2,157,65,11,23,2,4,0,0,0,0,0,0
01,002,Comuna 02,00028,000903,0,0,3,157,56,14,21,5,2,0,0,0,0,0,0
01,003,Comuna 03,00030,000996,0,0,4,157,56,7,12,2,2,0,0,0,0,0,0
01,004,Comuna 04,00046,001504,0,0,13,75,157,2,17,0,3,0,0,0,0,0,0
01,005,Comuna 05,00060,002080,0,0,5,157,67,16,18,3,2,0,0,0,0,0,0
01,005,Comuna 05,00065,002312,0,0,8,157,72,18,26,4,2,0,0,0,0,0,0
01,006,Comuna 06,00067,002404,0,0,2,157,81,13,18,4,5,0,0,0,0,0,0
01,006,Comuna 06,00068,002458,0,0,5,157,75,13,23,6,6,0,0,0,0,0,0
01,006,Comuna 06,00068,002496,0,0,3,157,78,12,13,7,2,0,0,0,0,0,0
01,006,Comuna 06,00069,002541,0,0,7,157,77,14,14,6,5,0,0,0,0,0,0
01,006,Comuna 06,00069,002581,0,0,5,157,73,20,18,5,6,0,0,0,0,0,0
01,006,Comuna 06,00070,002594,0,0,5,157,80,13,13,2,4,0,0,0,0,0,0
01,006,Comuna 06,00073,002774,0,0,8,157,75,17,16,9,3,0,0,0,0,0,0
01,006,Comuna 06,00073,002797,0,0,5,157,68,26,21,2,5,0,0,0,0,0,0
01,007,Comuna 07,00079,003042,0,0,12,157,83,17,15,2,6,0,0,0,0,0,0
01,007,Comuna 07,00082,003152,0,0,8,157,72,11,14,2,4,0,0,0,0,0,0
01,007,Comuna 07,00085,003324,0,0,11,65,157,11,9,5,1,0,0,0,0,0,0
01,008,Comuna 08,00086,003352,0,0,20,79,157,12,10,3,1,0,0,0,0,0,0
01,008,Comuna 08,00086,003362,0,0,21,75,157,11,13,5,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003397,0,0,9,96,157,15,9,1,2,0,0,0,0,0,0
01,008,Comuna 08,00086,003409,0,0,12,89,157,17,9,2,1,0,0,0,0,0,0
01,008,Comuna 08,00086,003433,0,0,1,59,157,15,21,4,3,0,0,0,0,0,0
01,008,Comuna 08,00089,003745,0,0,14,90,157,20,13,4,3,0,0,0,0,0,0
01,009,Comuna 09,00090,003768,0,0,14,64,157,20,8,5,1,0,0,0,0,0,0
01,009,Comuna 09,00090,003772,0,0,1,67,157,11,14,3,1,0,0,0,0,0,0
01,009,Comuna 09,00090,003781,0,0,15,65,157,7,6,5,4,0,0,0,0,0,0
01,009,Comuna 09,00098,004094,0,0,4,157,94,21,12,4,4,0,0,0,0,0,0
01,010,Comuna 10,00101,004193,0,0,4,157,81,16,14,7,2,0,0,0,0,0,0
01,010,Comuna 10,00107,004447,0,0,10,157,73,24,12,4,4,0,0,0,0,0,0
01,011,Comuna 11,00116,004798,0,0,8,157,76,17,24,8,6,0,0,0,0,0,0
01,011,Comuna 11,00118,004889,0,0,11,157,76,26,17,5,5,0,0,0,0,0,0
01,011,Comuna 11,00118,004915,0,0,7,157,87,16,17,4,7,0,0,0,0,0,0
01,011,Comuna 11,00119,004976,0,0,7,157,81,13,12,7,1,0,0,0,0,0,0
01,011,Comuna 11,00122,005081,0,0,9,157,68,23,13,8,3,0,0,0,0,0,0
01,011,Comuna 11,00122,005094,0,0,13,157,72,9,19,8,4,0,0,0,0,0,0
01,011,Comuna 11,00122,005102,0,0,10,157,83,15,18,6,3,0,0,0,0,0,0
01,012,Comuna 12,00124,005177,0,0,6,157,84,17,21,5,3,0,0,0,0,0,0
01,012,Comuna 12,00124,005207,0,0,4,157,82,11,21,8,5,0,0,0,0,0,0
01,012,Comuna 12,00124,005213,0,0,3,157,87,12,14,2,3,0,0,0,0,0,0
01,012,Comuna 12,00125,005236,0,0,4,157,81,20,18,4,4,0,0,0,0,0,0
01,012,Comuna 12,00125,005251,0,0,6,157,80,11,19,4,5,0,0,0,0,0,0
01,012,Comuna 12,00127,005383,0,0,3,157,85,13,18,6,6,0,0,0,0,0,0
01,012,Comuna 12,00128,005417,0,0,7,157,84,18,12,6,4,0,0,0,0,0,0
01,012,Comuna 12,00128,005454,0,0,12,157,79,4,27,3,4,0,0,0,0,0,0
01,012,Comuna 12,00128,005469,0,0,3,157,94,13,22,3,2,0,0,0,0,0,0
01,012,Comuna 12,00129,005492,0,0,4,157,86,15,19,8,2,0,0,0,0,0,0
01,012,Comuna 12,00129,005493,0,0,8,157,72,13,21,2,5,0,0,0,0,0,0
01,012,Comuna 12,00129,005501,0,0,8,157,67,8,24,8,4,0,0,0,0,0,0
01,012,Comuna 12,00129,005507,0,0,6,157,72,16,21,5,3,0,0,0,0,0,0
01,012,Comuna 12,00129,005511,0,0,0,157,88,7,14,4,0,0,0,0,0,0,0
01,012,Comuna 12,00131,005552,0,0,4,157,99,13,17,2,1,0,0,0,0,0,0
01,012,Comuna 12,00131,005573,0,0,8,157,58,23,15,10,2,0,0,0,0,0,0
01,012,Comuna 12,00131,005594,0,0,7,157,100,13,12,5,1,0,0,0,0,0,0
01,012,Comuna 12,00132,005620,0,0,10,157,72,19,21,6,4,0,0,0,0,0,0
01,012,Comuna 12,00132,005630,0,0,5,157,79,16,20,6,1,0,0,0,0,0,0
01,012,Comuna 12,00132,005648,0,0,1,157,69,25,16,4,3,0,0,0,0,0,0
01,012,Comuna 12,00132,005649,0,0,8,157,75,13,17,6,7,0,0,0,0,0,0
01,013,Comuna 13,00135,005725,0,0,2,157,77,23,22,3,0,0,0,0,0,0,0
01,013,Comuna 13,00135,005749,0,0,8,157,56,16,17,7,0,0,0,0,0,0,0
01,013,Comuna 13,00135,005759,0,0,7,157,69,19,16,2,4,0,0,0,0,0,0
01,013,Comuna 13,00136,005771,0,0,6,157,74,17,24,8,0,0,0,0,0,0,0
01,013,Comuna 13,00136,005791,0,0,0,157,88,16,15,5,6,0,0,0,0,0,0
01,013,Comuna 13,00145,006232,0,0,10,157,68,18,26,5,4,0,0,0,0,0,0
01,014,Comuna 14,00152,006634,0,0,7,157,65,8,17,5,4,0,0,0,0,0,0
01,014,Comuna 14,00152,006663,0,0,6,157,61,12,14,5,2,0,0,0,0,0,0
01,014,Comuna 14,00153,006731,0,0,1,157,76,11,11,3,4,0,0,0,0,0,0
01,014,Comuna 14,00153,006750,0,0,3,157,49,14,34,1,4,0,0,0,0,0,0
01,014,Comuna 14,00154,006770,0,0,3,157,80,10,18,4,6,0,0,0,0,0,0
01,014,Comuna 14,00154,006773,0,0,6,157,83,10,13,8,0,0,0,0,0,0,0
01,014,Comuna 14,00154,006816,0,0,4,157,68,13,21,4,5,0,0,0,0,0,0
01,014,Comuna 14,00156,006865,0,0,6,157,71,10,21,3,8,0,0,0,0,0,0
01,014,Comuna 14,00156,006871,0,0,5,157,90,7,16,5,1,0,0,0,0,0,0
01,014,Comuna 14,00156,006886,0,0,1,157,77,12,19,6,4,0,0,0,0,0,0
01,015,Comuna 15,00160,007100,0,0,7,157,84,14,19,4,4,0,0,0,0,0,0
01,015,Comuna 15,00165,007315,0,0,8,157,83,20,7,6,2,0,0,0,0,0,0
01,001,Comuna 01,00007,000181,0,0,9,156,49,13,8,7,1,0,0,0,0,0,0
01,001,Comuna 01,00009,000251,0,0,10,156,60,9,5,4,3,0,0,0,0,0,0
01,001,Comuna 01,00009,000255,0,0,4,156,63,8,14,5,2,0,0,0,0,0,0
01,002,Comuna 02,00028,000902,0,0,7,156,62,16,21,2,3,0,0,0,0,0,0
01,003,Comuna 03,00030,000983,0,0,2,156,44,11,17,2,0,0,0,0,0,0,0
01,004,Comuna 04,00050,001679,0,0,7,156,101,19,11,4,9,0,0,0,0,0,0
01,005,Comuna 05,00060,002050,0,0,9,156,90,17,13,4,2,0,0,0,0,0,0
01,006,Comuna 06,00067,002423,0,0,1,156,79,8,29,4,5,0,0,0,0,0,0
01,006,Comuna 06,00068,002434,0,0,3,156,92,15,17,3,1,0,0,0,0,0,0
01,006,Comuna 06,00068,002435,0,0,12,156,76,15,19,6,1,0,0,0,0,0,0
01,006,Comuna 06,00068,002438,0,0,3,156,64,27,17,4,6,0,0,0,0,0,0
01,006,Comuna 06,00068,002446,0,0,8,156,83,18,20,3,9,0,0,0,0,0,0
01,006,Comuna 06,00068,002508,0,0,8,156,59,25,18,3,4,0,0,0,0,0,0
01,006,Comuna 06,00068,002515,0,0,4,156,76,10,26,5,2,0,0,0,0,0,0
01,006,Comuna 06,00069,002572,0,0,5,156,79,20,28,9,2,0,0,0,0,0,0
01,006,Comuna 06,00070,002605,0,0,9,156,63,15,21,10,5,0,0,0,0,0,0
01,006,Comuna 06,00070,002638,0,0,3,156,68,19,14,5,0,0,0,0,0,0,0
01,006,Comuna 06,00073,002771,0,0,4,156,79,19,14,7,5,0,0,0,0,0,0
01,006,Comuna 06,00073,002805,0,0,5,156,78,18,14,5,5,0,0,0,0,0,0
01,006,Comuna 06,00073,002816,0,0,4,156,74,11,14,4,6,0,0,0,0,0,0
01,006,Comuna 06,00073,002823,0,0,3,156,69,18,14,3,1,0,0,0,0,0,0
01,007,Comuna 07,00074,002845,0,0,1,156,87,20,17,3,3,0,0,0,0,0,0
01,007,Comuna 07,00075,002870,0,0,12,156,81,9,24,7,8,0,0,0,0,0,0
01,007,Comuna 07,00075,002913,0,0,7,156,80,15,19,3,2,0,0,0,0,0,0
01,007,Comuna 07,00079,003032,0,0,8,156,80,21,19,4,4,0,0,0,0,0,0
