codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00016,00015,00017,00021,00014,00011,00012,00013,00018,00019,00020,00022
01,009,Comuna 09,99,4127,0,0,15,155,84,19,4,7,0,0,0,0,0,0,0
01,009,Comuna 09,99,4132,0,0,6,155,109,18,6,6,0,0,0,0,0,0,0
01,009,Comuna 09,99,4135,0,0,12,155,85,17,7,8,0,0,0,0,0,0,0
01,010,Comuna 10,101,4187,0,0,6,155,88,26,10,13,0,0,0,0,0,0,0
01,010,Comuna 10,101,4218,0,0,6,155,76,18,8,17,0,0,0,0,0,0,0
01,010,Comuna 10,102,4230,0,0,13,155,84,16,7,13,0,0,0,0,0,0,0
01,010,Comuna 10,102,4240,0,0,9,155,103,15,4,6,0,0,0,0,0,0,0
01,010,Comuna 10,102,4242,0,0,6,155,90,12,4,13,0,0,0,0,0,0,0
01,010,Comuna 10,104,4329,0,0,9,155,86,24,7,10,0,0,0,0,0,0,0
01,010,Comuna 10,104,4344,0,0,6,155,106,14,6,14,0,0,0,0,0,0,0
01,010,Comuna 10,106,4382,0,0,7,155,92,14,9,13,0,0,0,0,0,0,0
01,010,Comuna 10,106,4427,0,0,6,155,97,18,7,17,0,0,0,0,0,0,0
01,010,Comuna 10,108,4479,0,0,11,155,82,18,2,15,0,0,0,0,0,0,0
01,011,Comuna 11,113,4686,0,0,15,155,89,14,7,8,0,0,0,0,0,0,0
01,011,Comuna 11,117,4849,0,0,9,155,80,20,2,12,0,0,0,0,0,0,0
01,011,Comuna 11,118,4885,0,0,5,155,76,15,7,13,0,0,0,0,0,0,0
01,011,Comuna 11,118,4887,0,0,5,155,84,29,4,10,0,0,0,0,0,0,0
01,011,Comuna 11,118,4890,0,0,11,155,100,16,5,5,0,0,0,0,0,0,0
01,011,Comuna 11,118,4927,0,0,4,155,82,24,3,13,0,0,0,0,0,0,0
01,011,Comuna 11,119,4935,0,0,9,155,102,20,10,11,0,0,0,0,0,0,0
01,011,Comuna 11,120,5009,0,0,12,155,75,23,5,15,0,0,0,0,0,0,0
01,011,Comuna 11,120,5020,0,0,9,155,85,20,12,13,0,0,0,0,0,0,0
01,011,Comuna 11,120,5027,0,0,14,155,86,18,5,8,0,0,0,0,0,0,0
01,011,Comuna 11,122,5084,0,0,5,155,97,14,4,9,0,0,0,0,0,0,0
01,011,Comuna 11,122,5091,0,0,11,155,87,16,3,12,0,0,0,0,0,0,0
01,011,Comuna 11,122,5097,0,0,6,155,82,21,5,13,0,0,0,0,0,0,0
01,011,Comuna 11,122,5107,0,0,11,155,87,19,8,15,0,0,0,0,0,0,0
01,012,Comuna 12,124,5165,0,0,33,155,65,15,7,15,0,0,0,0,0,0,0
01,012,Comuna 12,124,5192,0,0,7,155,84,17,2,16,0,0,0,0,0,0,0
01,012,Comuna 12,124,5199,0,0,16,155,70,14,12,13,0,0,0,0,0,0,0
01,012,Comuna 12,124,5204,0,0,8,155,94,16,9,11,0,0,0,0,0,0,0
01,012,Comuna 12,125,5259,0,0,3,155,78,19,7,14,0,0,0,0,0,0,0
01,012,Comuna 12,127,5347,0,0,9,155,87,23,8,12,0,0,0,0,0,0,0
01,012,Comuna 12,127,5363,0,0,13,155,85,24,6,22,0,0,0,0,0,0,0
01,012,Comuna 12,127,5388,0,0,12,155,91,22,4,13,0,0,0,0,0,0,0
01,012,Comuna 12,127,5391,0,0,7,155,90,17,9,16,0,0,0,0,0,0,0
01,012,Comuna 12,129,5512,0,0,5,155,90,15,5,21,0,0,0,0,0,0,0
01,012,Comuna 12,129,5526,0,0,6,155,90,9,4,13,0,0,0,0,0,0,0
01,012,Comuna 12,130,5537,0,0,7,155,82,24,7,13,0,0,0,0,0,0,0
01,012,Comuna 12,131,5556,0,0,6,155,85,14,4,14,0,0,0,0,0,0,0
01,012,Comuna 12,131,5563,0,0,4,155,88,16,8,13,0,0,0,0,0,0,0
01,012,Comuna 12,131,5572,0,0,12,155,90,21,5,8,0,0,0,0,0,0,0
01,012,Comuna 12,132,5605,0,0,16,155,90,18,5,6,0,0,0,0,0,0,0
01,013,Comuna 13,139,5950,0,0,9,155,68,14,4,15,0,0,0,0,0,0,0
01,013,Comuna 13,139,5967,0,0,7,155,83,16,4,9,0,0,0,0,0,0,0
01,013,Comuna 13,144,6161,0,0,6,155,98,11,4,9,0,0,0,0,0,0,0
01,013,Comuna 13,144,6167,0,0,7,155,77,18,5,11,0,0,0,0,0,0,0
01,013,Comuna 13,145,6210,0,0,16,155,68,13,5,13,0,0,0,0,0,0,0
01,014,Comuna 14,152,6624,0,0,8,155,72,9,4,13,0,0,0,0,0,0,0
01,014,Comuna 14,152,6627,0,0,5,155,75,10,5,18,0,0,0,0,0,0,0
01,014,Comuna 14,153,6747,0,0,4,155,83,10,6,12,0,0,0,0,0,0,0
01,014,Comuna 14,153,6752,0,0,3,155,61,11,2,16,0,0,0,0,0,0,0
01,014,Comuna 14,154,6768,0,0,8,155,81,10,4,10,0,0,0,0,0,0,0
01,014,Comuna 14,154,6800,0,0,8,155,87,18,2,10,0,0,0,0,0,0,0
01,014,Comuna 14,154,6825,0,0,6,155,78,15,1,14,0,0,0,0,0,0,0
01,015,Comuna 15,164,7272,0,0,7,155,82,20,1,14,0,0,0,0,0,0,0
01,015,Comuna 15,166,7354,0,0,14,155,79,13,7,14,0,0,0,0,0,0,0
01,001,Comuna 01,7,191,0,0,6,154,50,5,7,7,0,0,0,0,0,0,0
01,001,Comuna 01,9,251,0,0,11,154,61,9,7,5,0,0,0,0,0,0,0
01,002,Comuna 02,27,848,0,0,7,154,81,21,5,10,0,0,0,0,0,0,0
01,002,Comuna 02,27,859,0,0,4,154,82,10,1,13,0,0,0,0,0,0,0
01,003,Comuna 03,30,988,0,0,6,154,67,10,4,10,0,0,0,0,0,0,0
01,004,Comuna 04,46,1514,0,0,37,60,154,16,7,4,0,0,0,0,0,0,0
01,004,Comuna 04,49,1633,0,0,7,154,82,18,4,14,0,0,0,0,0,0,0
01,004,Comuna 04,49,1634,0,0,7,154,93,10,8,12,0,0,0,0,0,0,0
01,004,Comuna 04,50,1660,0,0,7,154,99,19,8,14,0,0,0,0,0,0,0
01,004,Comuna 04,50,1676,0,0,7,154,87,10,4,13,0,0,0,0,0,0,0
01,004,Comuna 04,50,1680,0,0,5,154,82,14,3,14,0,0,0,0,0,0,0
01,004,Comuna 04,54,1831,0,0,9,87,154,14,1,8,0,0,0,0,0,0,0
01,005,Comuna 05,61,2105,0,0,6,154,79,19,2,16,0,0,0,0,0,0,0
01,005,Comuna 05,63,2191,0,0,5,154,86,11,5,12,0,0,0,0,0,0,0
01,005,Comuna 05,66,2349,0,0,7,154,90,16,5,16,0,0,0,0,0,0,0
01,006,Comuna 06,67,2412,0,0,8,154,86,21,5,18,0,0,0,0,0,0,0
01,006,Comuna 06,67,2418,0,0,4,154,86,22,6,13,0,0,0,0,0,0,0
01,006,Comuna 06,69,2544,0,0,7,154,89,18,7,13,0,0,0,0,0,0,0
01,006,Comuna 06,70,2655,0,0,3,154,91,12,7,18,0,0,0,0,0,0,0
01,006,Comuna 06,72,2768,0,0,8,154,92,12,6,21,0,0,0,0,0,0,0
01,006,Comuna 06,73,2791,0,0,6,154,84,17,4,14,0,0,0,0,0,0,0
01,007,Comuna 07,74,2867,0,0,8,154,91,16,1,8,0,0,0,0,0,0,0
01,007,Comuna 07,79,3024,0,0,7,154,99,14,6,8,0,0,0,0,0,0,0
01,007,Comuna 07,80,3084,0,0,10,154,83,12,7,10,0,0,0,0,0,0,0
01,007,Comuna 07,84,3251,0,0,11,154,82,18,6,15,0,0,0,0,0,0,0
01,008,Comuna 08,86,3353,0,0,21,65,154,9,1,13,0,0,0,0,0,0,0
01,008,Comuna 08,86,3413,0,0,7,91,154,15,2,4,0,0,0,0,0,0,0
01,008,Comuna 08,89,3674,0,0,17,75,154,13,4,11,0,0,0,0,0,0,0
01,008,Comuna 08,89,3683,0,0,14,90,154,7,5,12,0,0,0,0,0,0,0
01,008,Comuna 08,89,3744,0,0,14,95,154,16,3,7,0,0,0,0,0,0,0
01,009,Comuna 09,90,3769,0,0,22,69,154,16,6,9,0,0,0,0,0,0,0
01,009,Comuna 09,98,4072,0,0,9,154,96,12,3,18,0,0,0,0,0,0,0
01,010,Comuna 10,101,4221,0,0,10,154,82,7,7,19,0,0,0,0,0,0,0
01,010,Comuna 10,104,4332,0,0,10,154,90,23,5,17,0,0,0,0,0,0,0
01,011,Comuna 11,116,4791,0,0,11,154,95,12,3,5,0,0,0,0,0,0,0
01,011,Comuna 11,116,4800,0,0,16,154,85,21,5,8,0,0,0,0,0,0,0
01,011,Comuna 11,118,4913,0,0,6,154,84,21,9,12,0,0,0,0,0,0,0
01,011,Comuna 11,119,4967,0,0,7,154,85,11,4,17,0,0,0,0,0,0,0
01,011,Comuna 11,119,4970,0,0,13,154,82,29,5,5,0,0,0,0,0,0,0
01,011,Comuna 11,120,5014,0,0,8,154,89,26,1,13,0,0,0,0,0,0,0
01,012,Comuna 12,124,5184,0,0,9,154,84,25,4,11,0,0,0,0,0,0,0
01,012,Comuna 12,124,5211,0,0,10,154,84,16,8,15,0,0,0,0,0,0,0
01,012,Comuna 12,125,5229,0,0,7,154,94,22,6,9,0,0,0,0,0,0,0
01,012,Comuna 12,125,5232,0,0,7,154,92,22,4,13,0,0,0,0,0,0,0
01,012,Comuna 12,125,5234,0,0,10,154,106,10,3,9,0,0,0,0,0,0,0
01,012,Comuna 12,125,5276,0,0,3,154,89,14,5,19,0,0,0,0,0,0,0
01,012,Comuna 12,127,5354,0,0,10,154,88,18,6,16,0,0,0,0,0,0,0
01,012,Comuna 12,127,5397,0,0,9,154,84,10,4,13,0,0,0,0,0,0,0
01,012,Comuna 12,128,5423,0,0,11,154,70,15,4,15,0,0,0,0,0,0,0
01,012,Comuna 12,132,5623,0,0,10,154,87,14,5,15,0,0,0,0,0,0,0
01,012,Comuna 12,132,5643,0,0,7,154,74,25,5,18,0,0,0,0,0,0,0
01,012,Comuna 12,132,5644,0,0,5,154,74,23,7,17,0,0,0,0,0,0,0
01,013,Comuna 13,136,5770,0,0,7,154,78,13,4,10,0,0,0,0,0,0,0
01,013,Comuna 13,144,6179,0,0,4,154,84,13,9,14,0,0,0,0,0,0,0
01,013,Comuna 13,144,6181,0,0,10,154,75,12,4,15,0,0,0,0,0,0,0
01,013,Comuna 13,145,6213,0,0,7,154,99,12,7,9,0,0,0,0,0,0,0
01,014,Comuna 14,152,6642,0,0,9,154,67,15,5,18,0,0,0,0,0,0,0
01,014,Comuna 14,154,6772,0,0,10,154,71,9,6,17,0,0,0,0,0,0,0
01,014,Comuna 14,154,6823,0,0,8,154,81,13,2,9,0,0,0,0,0,0,0
01,015,Comuna 15,157,6958,0,0,8,154,88,15,4,10,0,0,0,0,0,0,0
01,015,Comuna 15,159,7017,0,0,7,154,81,15,5,13,0,0,0,0,0,0,0
01,015,Comuna 15,165,7311,0,0,5,154,87,20,9,15,0,0,0,0,0,0,0
01,015,Comuna 15,166,7358,0,0,5,154,92,18,4,13,0,0,0,0,0,0,0
01,015,Comuna 15,166,7360,0,0,6,154,99,12,3,16,0,0,0,0,0,0,0
01,015,Comuna 15,166,7361,0,0,4,154,85,20,1,7,0,0,0,0,0,0,0
01,015,Comuna 15,166,7374,0,0,9,154,86,20,2,15,0,0,0,0,0,0,0
01,001,Comuna 01,8,201,0,0,4,153,63,10,4,4,0,0,0,0,0,0,0
01,001,Comuna 01,9,252,0,0,10,153,66,17,10,9,0,0,0,0,0,0,0
01,001,Comuna 01,9,259,0,0,10,153,63,9,7,9,0,0,0,0,0,0,0
01,001,Comuna 01,9,260,0,0,5,153,71,13,4,16,0,0,0,0,0,0,0
01,002,Comuna 02,27,862,0,0,4,153,72,11,4,1,0,0,0,0,0,0,0
01,002,Comuna 02,27,879,0,0,2,153,66,18,7,15,0,0,0,0,0,0,0
01,002,Comuna 02,28,924,0,0,17,153,58,13,7,12,0,0,0,0,0,0,0
01,002,Comuna 02,28,925,0,0,4,153,67,10,5,11,0,0,0,0,0,0,0
01,003,Comuna 03,29,941,0,0,7,153,62,12,7,15,0,0,0,0,0,0,0
01,003,Comuna 03,29,951,0,0,9,153,62,15,4,9,0,0,0,0,0,0,0
01,004,Comuna 04,46,1532,0,0,30,59,153,7,2,9,0,0,0,0,0,0,0
01,004,Comuna 04,49,1642,0,0,5,153,88,14,5,9,0,0,0,0,0,0,0
01,004,Comuna 04,50,1684,0,0,10,153,93,21,7,9,0,0,0,0,0,0,0
01,005,Comuna 05,60,2072,0,0,13,153,85,12,7,16,0,0,0,0,0,0,0
01,005,Comuna 05,60,2083,0,0,10,153,83,16,5,13,0,0,0,0,0,0,0
01,005,Comuna 05,61,2096,0,0,8,153,96,13,4,16,0,0,0,0,0,0,0
01,005,Comuna 05,66,2323,0,0,7,153,76,19,6,10,0,0,0,0,0,0,0
01,006,Comuna 06,68,2497,0,0,8,153,83,15,5,13,0,0,0,0,0,0,0
01,006,Comuna 06,69,2546,0,0,11,153,84,16,7,14,0,0,0,0,0,0,0
01,006,Comuna 06,69,2555,0,0,8,153,93,19,9,12,0,0,0,0,0,0,0
01,006,Comuna 06,69,2572,0,0,5,153,88,18,9,16,0,0,0,0,0,0,0
01,006,Comuna 06,70,2652,0,0,6,153,91,8,7,14,0,0,0,0,0,0,0
01,006,Comuna 06,70,2681,0,0,4,153,82,9,5,14,0,0,0,0,0,0,0
01,006,Comuna 06,72,2730,0,0,5,153,97,15,3,14,0,0,0,0,0,0,0
01,006,Comuna 06,72,2735,0,0,5,153,92,22,5,7,0,0,0,0,0,0,0
01,006,Comuna 06,73,2792,0,0,3,153,76,24,9,11,0,0,0,0,0,0,0
01,007,Comuna 07,78,3001,0,0,11,153,68,12,3,14,0,0,0,0,0,0,0
01,007,Comuna 07,78,3002,0,0,14,153,60,7,5,7,0,0,0,0,0,0,0
01,007,Comuna 07,79,3046,0,0,6,153,85,19,4,16,0,0,0,0,0,0,0
01,007,Comuna 07,79,3052,0,0,9,153,92,18,4,18,0,0,0,0,0,0,0
01,007,Comuna 07,82,3145,0,0,10,153,76,20,3,12,0,0,0,0,0,0,0
01,007,Comuna 07,82,3190,0,0,4,153,97,15,5,11,0,0,0,0,0,0,0
01,007,Comuna 07,85,3261,0,0,14,75,153,20,2,8,0,0,0,0,0,0,0
01,007,Comuna 07,85,3334,0,0,12,76,153,10,6,7,0,0,0,0,0,0,0
01,008,Comuna 08,86,3361,0,0,10,84,153,22,9,7,0,0,0,0,0,0,0
01,008,Comuna 08,86,3396,0,0,9,69,153,16,5,2,0,0,0,0,0,0,0
01,008,Comuna 08,86,3415,0,0,20,83,153,13,8,8,0,0,0,0,0,0,0
01,008,Comuna 08,86,3420,0,0,11,89,153,12,4,13,0,0,0,0,0,0,0
01,008,Comuna 08,87,3455,0,0,6,153,96,21,6,5,0,0,0,0,0,0,0
01,008,Comuna 08,89,3657,0,0,12,83,153,15,8,10,0,0,0,0,0,0,0
01,008,Comuna 08,89,3759,0,0,9,87,153,14,2,11,0,0,0,0,0,0,0
01,009,Comuna 09,99,4117,0,0,7,153,94,23,5,8,0,0,0,0,0,0,0
01,009,Comuna 09,100,4156,0,0,11,153,86,19,4,10,0,0,0,0,0,0,0
01,010,Comuna 10,101,4204,0,0,10,153,80,25,5,9,0,0,0,0,0,0,0
01,010,Comuna 10,101,4205,0,0,1,153,100,2,6,9,0,0,0,0,0,0,0
01,010,Comuna 10,101,4216,0,0,9,153,91,22,3,3,0,0,0,0,0,0,0
01,010,Comuna 10,102,4237,0,0,6,153,94,21,6,13,0,0,0,0,0,0,0
01,010,Comuna 10,102,4241,0,0,12,153,75,19,7,10,0,0,0,0,0,0,0
01,010,Comuna 10,102,4256,0,0,14,153,80,16,8,12,0,0,0,0,0,0,0
01,011,Comuna 11,115,4749,0,0,10,153,97,22,2,11,0,0,0,0,0,0,0
01,011,Comuna 11,117,4842,0,0,1,153,100,20,3,17,0,0,0,0,0,0,0
01,011,Comuna 11,117,4876,0,0,11,153,71,26,5,10,0,0,0,0,0,0,0
01,011,Comuna 11,117,4879,0,0,11,153,84,16,10,10,0,0,0,0,0,0,0
01,011,Comuna 11,119,4946,0,0,8,153,98,14,8,10,0,0,0,0,0,0,0
01,011,Comuna 11,119,4957,0,0,11,153,92,11,3,12,0,0,0,0,0,0,0
01,011,Comuna 11,119,4961,0,0,10,153,101,16,5,8,0,0,0,0,0,0,0
01,011,Comuna 11,120,5023,0,0,7,153,84,21,14,10,0,0,0,0,0,0,0
01,011,Comuna 11,120,5025,0,0,9,153,90,24,4,11,0,0,0,0,0,0,0
01,012,Comuna 12,123,5128,0,0,11,153,90,19,6,11,0,0,0,0,0,0,0
01,012,Comuna 12,124,5187,0,0,0,153,87,25,4,15,0,0,0,0,0,0,0
01,012,Comuna 12,124,5222,0,0,9,153,84,18,4,18,0,0,0,0,0,0,0
01,012,Comuna 12,127,5362,0,0,13,153,103,17,8,11,0,0,0,0,0,0,0
01,012,Comuna 12,128,5426,0,0,7,153,85,24,3,9,0,0,0,0,0,0,0
01,012,Comuna 12,128,5432,0,0,6,153,80,19,8,18,0,0,0,0,0,0,0
01,012,Comuna 12,128,5457,0,0,8,153,98,10,3,14,0,0,0,0,0,0,0
01,012,Comuna 12,129,5497,0,0,5,153,104,13,4,15,0,0,0,0,0,0,0
01,012,Comuna 12,129,5514,0,0,10,153,83,18,5,17,0,0,0,0,0,0,0
01,012,Comuna 12,129,5516,0,0,10,153,81,8,9,13,0,0,0,0,0,0,0
01,012,Comuna 12,132,5639,0,0,5,153,86,19,7,17,0,0,0,0,0,0,0
01,013,Comuna 13,135,5747,0,0,4,153,82,19,11,17,0,0,0,0,0,0,0
01,013,Comuna 13,136,5800,0,0,14,153,82,14,5,14,0,0,0,0,0,0,0
01,013,Comuna 13,144,6166,0,0,9,153,63,26,1,15,0,0,0,0,0,0,0
01,013,Comuna 13,144,6196,0,0,4,153,75,19,8,18,0,0,0,0,0,0,0
01,013,Comuna 13,144,6203,0,0,3,153,96,10,5,13,0,0,0,0,0,0,0
01,014,Comuna 14,153,6695,0,0,4,153,88,14,6,11,0,0,0,0,0,0,0
01,014,Comuna 14,153,6710,0,0,12,153,75,16,7,14,0,0,0,0,0,0,0
01,014,Comuna 14,154,6787,0,0,4,153,85,10,5,14,0,0,0,0,0,0,0
01,014,Comuna 14,154,6795,0,0,1,153,83,15,4,11,0,0,0,0,0,0,0
01,014,Comuna 14,154,6804,0,0,3,153,84,19,6,9,0,0,0,0,0,0,0
01,014,Comuna 14,154,6806,0,0,7,153,83,10,3,18,0,0,0,0,0,0,0
01,014,Comuna 14,154,6815,0,0,11,153,77,20,7,11,0,0,0,0,0,0,0
01,015,Comuna 15,159,7005,0,0,11,153,82,9,6,17,0,0,0,0,0,0,0
01,015,Comuna 15,164,7256,0,0,12,153,70,11,5,18,0,0,0,0,0,0,0
01,015,Comuna 15,164,7261,0,0,8,153,86,18,6,8,0,0,0,0,0,0,0
01,015,Comuna 15,166,7367,0,0,10,153,92,21,2,12,0,0,0,0,0,0,0
01,002,Comuna 02,19,519,0,0,7,152,71,8,0,8,0,0,0,0,0,0,0
01,002,Comuna 02,26,821,0,0,11,152,61,9,5,7,0,0,0,0,0,0,0
01,002,Comuna 02,27,850,0,0,5,152,74,14,8,14,0,0,0,0,0,0,0
01,002,Comuna 02,28,901,0,0,7,152,84,18,2,9,0,0,0,0,0,0,0
01,003,Comuna 03,29,963,0,0,4,152,62,14,3,6,0,0,0,0,0,0,0
01,003,Comuna 03,30,982,0,0,7,152,60,12,11,9,0,0,0,0,0,0,0
01,003,Comuna 03,30,994,0,0,5,152,72,19,6,17,0,0,0,0,0,0,0
01,003,Comuna 03,31,1008,0,0,11,152,69,14,1,17,0,0,0,0,0,0,0
01,004,Comuna 04,49,1623,0,0,9,152,83,11,2,19,0,0,0,0,0,0,0
01,004,Comuna 04,49,1645,0,0,7,152,100,16,2,13,0,0,0,0,0,0,0
01,004,Comuna 04,49,1648,0,0,5,152,82,16,8,12,0,0,0,0,0,0,0
01,004,Comuna 04,50,1661,0,0,12,152,95,13,6,10,0,0,0,0,0,0,0
01,004,Comuna 04,50,1663,0,0,7,152,107,13,4,9,0,0,0,0,0,0,0
01,004,Comuna 04,50,1666,0,0,8,152,103,17,2,11,0,0,0,0,0,0,0
01,004,Comuna 04,50,1685,0,0,7,152,90,14,3,9,0,0,0,0,0,0,0
01,004,Comuna 04,53,1775,0,0,10,152,90,11,5,13,0,0,0,0,0,0,0
01,005,Comuna 05,60,2067,0,0,4,152,95,23,4,11,0,0,0,0,0,0,0
01,005,Comuna 05,64,2245,0,0,12,152,81,16,6,13,0,0,0,0,0,0,0
01,006,Comuna 06,67,2392,0,0,7,152,96,18,3,7,0,0,0,0,0,0,0
01,006,Comuna 06,69,2585,0,0,3,152,84,18,10,10,0,0,0,0,0,0,0
01,007,Comuna 07,74,2855,0,0,9,152,88,13,4,15,0,0,0,0,0,0,0
01,007,Comuna 07,75,2890,0,0,16,152,82,12,10,12,0,0,0,0,0,0,0
01,007,Comuna 07,79,3056,0,0,6,152,84,15,10,16,0,0,0,0,0,0,0
01,007,Comuna 07,80,3073,0,0,4,152,83,20,5,11,0,0,0,0,0,0,0
01,007,Comuna 07,80,3091,0,0,6,152,84,12,9,12,0,0,0,0,0,0,0
01,007,Comuna 07,81,3128,0,0,7,152,71,14,8,16,0,0,0,0,0,0,0
01,007,Comuna 07,82,3160,0,0,12,152,81,17,5,12,0,0,0,0,0,0,0
01,007,Comuna 07,83,3230,0,0,6,152,80,26,2,13,0,0,0,0,0,0,0
01,007,Comuna 07,84,3256,0,0,5,152,92,20,6,13,0,0,0,0,0,0,0
01,007,Comuna 07,85,3302,0,0,11,82,152,11,3,7,0,0,0,0,0,0,0
01,008,Comuna 08,86,3364,0,0,19,85,152,11,3,6,0,0,0,0,0,0,0
01,008,Comuna 08,88,3530,0,0,10,102,152,12,6,9,0,0,0,0,0,0,0
01,008,Comuna 08,88,3560,0,0,19,85,152,24,5,12,0,0,0,0,0,0,0
01,008,Comuna 08,89,3701,0,0,11,82,152,19,4,9,0,0,0,0,0,0,0
01,008,Comuna 08,89,3704,0,0,16,78,152,9,5,5,0,0,0,0,0,0,0
01,009,Comuna 09,90,3785,0,0,17,76,152,12,6,11,0,0,0,0,0,0,0
01,009,Comuna 09,98,4082,0,0,12,152,85,24,2,14,0,0,0,0,0,0,0
01,009,Comuna 09,98,4089,0,0,5,152,97,30,3,6,0,0,0,0,0,0,0
01,010,Comuna 10,101,4202,0,0,8,152,93,16,7,14,0,0,0,0,0,0,0
01,010,Comuna 10,102,4250,0,0,4,152,103,22,7,9,0,0,0,0,0,0,0
01,010,Comuna 10,104,4337,0,0,6,152,96,15,8,8,0,0,0,0,0,0,0
01,010,Comuna 10,105,4373,0,0,11,152,96,13,3,15,0,0,0,0,0,0,0
01,010,Comuna 10,106,4435,0,0,11,152,88,23,4,17,0,0,0,0,0,0,0
01,010,Comuna 10,107,4471,0,0,8,152,84,21,4,10,0,0,0,0,0,0,0
01,011,Comuna 11,112,4624,0,0,7,152,81,27,7,8,0,0,0,0,0,0,0
01,011,Comuna 11,113,4660,0,0,7,152,95,22,6,9,0,0,0,0,0,0,0
01,011,Comuna 11,116,4794,0,0,12,152,91,24,2,13,0,0,0,0,0,0,0
01,011,Comuna 11,116,4824,0,0,13,152,96,26,4,7,0,0,0,0,0,0,0
01,011,Comuna 11,116,4834,0,0,13,152,87,20,4,9,0,0,0,0,0,0,0
01,011,Comuna 11,118,4891,0,0,4,152,80,22,1,14,0,0,0,0,0,0,0
01,011,Comuna 11,118,4909,0,0,5,152,86,18,12,17,0,0,0,0,0,0,0
01,011,Comuna 11,118,4912,0,0,10,152,77,31,3,14,0,0,0,0,0,0,0
01,011,Comuna 11,120,4991,0,0,10,152,83,19,6,9,0,0,0,0,0,0,0
01,011,Comuna 11,120,5001,0,0,14,152,83,15,5,20,0,0,0,0,0,0,0
01,011,Comuna 11,120,5026,0,0,10,152,98,21,1,7,0,0,0,0,0,0,0
01,011,Comuna 11,122,5079,0,0,11,152,75,27,5,11,0,0,0,0,0,0,0
01,011,Comuna 11,122,5086,0,0,17,152,90,21,2,8,0,0,0,0,0,0,0
01,012,Comuna 12,124,5171,0,0,6,152,96,15,8,12,0,0,0,0,0,0,0
01,012,Comuna 12,124,5176,0,0,0,152,93,16,5,11,0,0,0,0,0,0,0
01,012,Comuna 12,124,5189,0,0,7,152,101,15,3,13,0,0,0,0,0,0,0
01,012,Comuna 12,126,5320,0,0,7,152,81,19,9,14,0,0,0,0,0,0,0
01,012,Comuna 12,127,5345,0,0,6,152,115,18,3,10,0,0,0,0,0,0,0
01,012,Comuna 12,127,5356,0,0,0,152,90,19,7,6,0,0,0,0,0,0,0
01,012,Comuna 12,128,5460,0,0,11,152,78,17,6,24,0,0,0,0,0,0,0
01,012,Comuna 12,129,5510,0,0,10,152,72,17,2,16,0,0,0,0,0,0,0
01,012,Comuna 12,130,5532,0,0,6,152,85,28,7,4,0,0,0,0,0,0,0
01,012,Comuna 12,130,5538,0,0,9,152,92,18,3,14,0,0,0,0,0,0,0
01,012,Comuna 12,131,5589,0,0,6,152,90,19,6,6,0,0,0,0,0,0,0
01,012,Comuna 12,132,5613,0,0,4,152,80,25,7,10,0,0,0,0,0,0,0
01,012,Comuna 12,132,5654,0,0,7,152,83,18,7,6,0,0,0,0,0,0,0
01,013,Comuna 13,144,6193,0,0,5,152,97,10,2,14,0,0,0,0,0,0,0
01,013,Comuna 13,144,6205,0,0,8,152,70,20,5,9,0,0,0,0,0,0,0
01,014,Comuna 14,152,6635,0,0,5,152,83,11,1,20,0,0,0,0,0,0,0
01,014,Comuna 14,152,6670,0,0,7,152,85,11,2,7,0,0,0,0,0,0,0
01,014,Comuna 14,152,6676,0,0,8,152,74,16,3,16,0,0,0,0,0,0,0
01,014,Comuna 14,154,6766,0,0,8,152,86,13,7,10,0,0,0,0,0,0,0
01,014,Comuna 14,154,6792,0,0,9,152,83,11,11,8,0,0,0,0,0,0,0
01,014,Comuna 14,154,6796,0,0,6,152,80,10,8,8,0,0,0,0,0,0,0
01,014,Comuna 14,154,6797,0,0,6,152,83,18,8,10,0,0,0,0,0,0,0
01,014,Comuna 14,154,6808,0,0,10,152,72,13,7,9,0,0,0,0,0,0,0
01,014,Comuna 14,154,6820,0,0,7,152,87,15,2,9,0,0,0,0,0,0,0
01,014,Comuna 14,156,6879,0,0,5,152,98,16,2,13,0,0,0,0,0,0,0
01,014,Comuna 14,156,6900,0,0,5,152,94,13,6,9,0,0,0,0,0,0,0
01,014,Comuna 14,156,6901,0,0,9,152,93,12,5,9,0,0,0,0,0,0,0
01,015,Comuna 15,159,7036,0,0,9,152,95,14,4,19,0,0,0,0,0,0,0
01,015,Comuna 15,164,7253,0,0,9,152,94,14,5,12,0,0,0,0,0,0,0
01,015,Comuna 15,166,7357,0,0,8,152,93,16,5,15,0,0,0,0,0,0,0
01,001,Comuna 01,8,227,0,0,6,151,53,11,3,7,0,0,0,0,0,0,0
01,002,Comuna 02,21,604,0,0,34,151,56,15,3,7,0,0,0,0,0,0,0
01,002,Comuna 02,27,883,0,0,8,151,82,12,5,5,0,0,0,0,0,0,0
01,002,Comuna 02,27,895,0,0,8,151,74,11,4,9,0,0,0,0,0,0,0
01,002,Comuna 02,28,914,0,0,4,151,77,14,5,9,0,0,0,0,0,0,0
01,003,Comuna 03,30,973,0,0,2,151,68,13,5,13,0,0,0,0,0,0,0
01,003,Comuna 03,39,1283,0,0,10,151,100,13,6,5,0,0,0,0,0,0,0
01,004,Comuna 04,49,1644,0,0,5,151,85,7,4,15,0,0,0,0,0,0,0
