codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00016,00015,00017,00021,00014,00011,00012,00013,00018,00019,00020,00022
01,012,Comuna 12,00132,005634,0,0,8,166,73,17,7,15,0,0,0,0,0,0,0
01,013,Comuna 13,00133,005673,0,0,4,166,67,10,5,9,0,0,0,0,0,0,0
01,013,Comuna 13,00139,005954,0,0,4,166,71,12,5,11,0,0,0,0,0,0,0
01,013,Comuna 13,00142,006107,0,0,4,166,46,9,7,9,0,0,0,0,0,0,0
01,014,Comuna 14,00152,006614,0,0,2,166,73,15,5,10,0,0,0,0,0,0,0
01,014,Comuna 14,00152,006640,0,0,9,166,61,13,3,14,0,0,0,0,0,0,0
01,014,Comuna 14,00152,006644,0,0,9,166,69,9,8,10,0,0,0,0,0,0,0
01,014,Comuna 14,00152,006683,0,0,4,166,75,11,4,9,0,0,0,0,0,0,0
01,014,Comuna 14,00153,006686,0,0,12,166,77,10,3,8,0,0,0,0,0,0,0
01,014,Comuna 14,00153,006750,0,0,7,166,63,11,1,14,0,0,0,0,0,0,0
01,015,Comuna 15,00166,007352,0,0,8,166,90,23,4,7,0,0,0,0,0,0,0
01,015,Comuna 15,00166,007356,0,0,9,166,78,14,2,14,0,0,0,0,0,0,0
01,001,Comuna 01,00006,000157,0,0,7,165,48,9,7,4,0,0,0,0,0,0,0
01,001,Comuna 01,00007,000173,0,0,6,165,60,8,4,5,0,0,0,0,0,0,0
01,001,Comuna 01,00009,000257,0,0,8,165,62,12,1,6,0,0,0,0,0,0,0
01,002,Comuna 02,00019,000532,0,0,10,165,59,9,9,3,0,0,0,0,0,0,0
01,002,Comuna 02,00026,000820,0,0,11,165,56,16,7,8,0,0,0,0,0,0,0
01,002,Comuna 02,00027,000891,0,0,6,165,67,13,2,10,0,0,0,0,0,0,0
01,002,Comuna 02,00028,000913,0,0,10,165,51,25,1,11,0,0,0,0,0,0,0
01,004,Comuna 04,00046,001503,0,0,32,50,165,11,2,8,0,0,0,0,0,0,0
01,004,Comuna 04,00046,001522,0,0,29,54,165,6,2,9,0,0,0,0,0,0,0
01,004,Comuna 04,00046,001530,0,0,33,53,165,9,3,5,0,0,0,0,0,0,0
01,004,Comuna 04,00049,001639,0,0,7,165,76,13,2,12,0,0,0,0,0,0,0
01,004,Comuna 04,00049,001659,0,0,11,165,82,9,10,7,0,0,0,0,0,0,0
01,004,Comuna 04,00050,001665,0,0,6,165,87,11,6,10,0,0,0,0,0,0,0
01,006,Comuna 06,00068,002445,0,0,10,165,77,21,2,12,0,0,0,0,0,0,0
01,006,Comuna 06,00068,002463,0,0,7,165,84,13,7,14,0,0,0,0,0,0,0
01,006,Comuna 06,00069,002588,0,0,7,165,75,17,5,13,0,0,0,0,0,0,0
01,006,Comuna 06,00070,002604,0,0,7,165,78,23,1,14,0,0,0,0,0,0,0
01,006,Comuna 06,00070,002618,0,0,6,165,75,21,5,7,0,0,0,0,0,0,0
01,006,Comuna 06,00070,002667,0,0,6,165,81,16,7,10,0,0,0,0,0,0,0
01,006,Comuna 06,00070,002674,0,0,3,165,93,14,4,13,0,0,0,0,0,0,0
01,006,Comuna 06,00073,002793,0,0,8,165,71,15,11,7,0,0,0,0,0,0,0
01,006,Comuna 06,00073,002808,0,0,6,165,75,14,5,7,0,0,0,0,0,0,0
01,006,Comuna 06,00073,002814,0,0,10,165,74,17,2,11,0,0,0,0,0,0,0
01,007,Comuna 07,00075,002883,0,0,11,165,90,19,4,11,0,0,0,0,0,0,0
01,007,Comuna 07,00079,003027,0,0,7,165,75,19,9,14,0,0,0,0,0,0,0
01,007,Comuna 07,00080,003078,0,0,9,165,67,22,6,16,0,0,0,0,0,0,0
01,007,Comuna 07,00082,003200,0,0,5,165,85,21,7,9,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003347,0,0,17,71,165,12,4,17,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003405,0,0,11,93,165,12,3,5,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003734,0,0,11,74,165,16,9,11,0,0,0,0,0,0,0
01,009,Comuna 09,00090,003779,0,0,8,77,165,20,9,9,0,0,0,0,0,0,0
01,009,Comuna 09,00090,003786,0,0,14,60,165,14,7,10,0,0,0,0,0,0,0
01,009,Comuna 09,00097,004051,0,0,15,165,98,7,7,8,0,0,0,0,0,0,0
01,009,Comuna 09,00098,004091,0,0,6,165,85,13,8,7,0,0,0,0,0,0,0
01,009,Comuna 09,00098,004095,0,0,10,165,89,24,1,9,0,0,0,0,0,0,0
01,011,Comuna 11,00116,004816,0,0,4,165,84,19,8,14,0,0,0,0,0,0,0
01,011,Comuna 11,00117,004857,0,0,10,165,69,18,10,10,0,0,0,0,0,0,0
01,011,Comuna 11,00117,004873,0,0,7,165,87,18,4,8,0,0,0,0,0,0,0
01,011,Comuna 11,00119,004943,0,0,9,165,71,14,6,10,0,0,0,0,0,0,0
01,011,Comuna 11,00119,004955,0,0,7,165,79,21,5,8,0,0,0,0,0,0,0
01,011,Comuna 11,00119,004963,0,0,5,165,81,17,5,8,0,0,0,0,0,0,0
01,011,Comuna 11,00119,004965,0,0,7,165,72,29,5,9,0,0,0,0,0,0,0
01,011,Comuna 11,00120,005013,0,0,13,165,81,18,6,9,0,0,0,0,0,0,0
01,011,Comuna 11,00120,005032,0,0,6,165,85,10,6,9,0,0,0,0,0,0,0
01,011,Comuna 11,00121,005052,0,0,6,165,69,6,4,10,0,0,0,0,0,0,0
01,011,Comuna 11,00122,005080,0,0,11,165,65,24,7,7,0,0,0,0,0,0,0
01,011,Comuna 11,00122,005101,0,0,6,165,85,12,6,13,0,0,0,0,0,0,0
01,011,Comuna 11,00122,005113,0,0,7,165,72,16,5,14,0,0,0,0,0,0,0
01,012,Comuna 12,00123,005143,0,0,1,165,98,5,6,8,0,0,0,0,0,0,0
01,012,Comuna 12,00124,005169,0,0,8,165,83,25,5,7,0,0,0,0,0,0,0
01,012,Comuna 12,00125,005226,0,0,10,165,106,13,4,5,0,0,0,0,0,0,0
01,012,Comuna 12,00125,005231,0,0,3,165,98,11,6,16,0,0,0,0,0,0,0
01,012,Comuna 12,00125,005262,0,0,2,165,93,22,9,11,0,0,0,0,0,0,0
01,012,Comuna 12,00126,005292,0,0,10,165,91,18,7,11,0,0,0,0,0,0,0
01,012,Comuna 12,00126,005301,0,0,13,165,70,14,5,10,0,0,0,0,0,0,0
01,012,Comuna 12,00126,005331,0,0,1,165,85,13,6,16,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005405,0,0,9,165,84,11,4,7,0,0,0,0,0,0,0
01,012,Comuna 12,00130,005535,0,0,7,165,70,14,5,7,0,0,0,0,0,0,0
01,012,Comuna 12,00131,005565,0,0,10,165,85,14,4,12,0,0,0,0,0,0,0
01,012,Comuna 12,00132,005618,0,0,13,165,74,18,5,13,0,0,0,0,0,0,0
01,012,Comuna 12,00132,005661,0,0,8,165,83,18,1,12,0,0,0,0,0,0,0
01,013,Comuna 13,00133,005678,0,0,7,165,58,10,6,17,0,0,0,0,0,0,0
01,013,Comuna 13,00133,005684,0,0,7,165,73,19,3,7,0,0,0,0,0,0,0
01,013,Comuna 13,00134,005718,0,0,3,165,70,8,8,20,0,0,0,0,0,0,0
01,013,Comuna 13,00135,005746,0,0,5,165,65,15,4,8,0,0,0,0,0,0,0
01,013,Comuna 13,00135,005754,0,0,9,165,76,5,7,12,0,0,0,0,0,0,0
01,013,Comuna 13,00135,005758,0,0,9,165,68,13,2,14,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005862,0,0,11,165,63,22,6,10,0,0,0,0,0,0,0
01,013,Comuna 13,00142,006090,0,0,6,165,77,16,3,9,0,0,0,0,0,0,0
01,013,Comuna 13,00144,006172,0,0,5,165,70,11,6,18,0,0,0,0,0,0,0
01,013,Comuna 13,00145,006220,0,0,6,165,79,15,8,13,0,0,0,0,0,0,0
01,014,Comuna 14,00152,006621,0,0,8,165,60,16,6,11,0,0,0,0,0,0,0
01,014,Comuna 14,00152,006660,0,0,10,165,70,16,7,9,0,0,0,0,0,0,0
01,014,Comuna 14,00153,006690,0,0,11,165,76,10,1,13,0,0,0,0,0,0,0
01,014,Comuna 14,00153,006746,0,0,5,165,69,14,1,7,0,0,0,0,0,0,0
01,014,Comuna 14,00154,006798,0,0,6,165,87,9,4,8,0,0,0,0,0,0,0
01,015,Comuna 15,00164,007271,0,0,0,165,87,17,1,16,0,0,0,0,0,0,0
01,015,Comuna 15,00166,007377,0,0,9,165,83,15,8,10,0,0,0,0,0,0,0
01,015,Comuna 15,00166,007384,0,0,2,165,91,1,6,14,0,0,0,0,0,0,0
01,001,Comuna 01,00007,000186,0,0,6,164,54,6,6,6,0,0,0,0,0,0,0
01,001,Comuna 01,00008,000220,0,0,3,164,59,15,5,5,0,0,0,0,0,0,0
01,002,Comuna 02,00019,000523,0,0,7,164,65,8,4,6,0,0,0,0,0,0,0
01,002,Comuna 02,00019,000537,0,0,11,164,63,9,2,5,0,0,0,0,0,0,0
01,002,Comuna 02,00027,000872,0,0,7,164,57,16,1,11,0,0,0,0,0,0,0
01,002,Comuna 02,00027,000873,0,0,6,164,64,14,6,7,0,0,0,0,0,0,0
01,002,Comuna 02,00028,000910,0,0,3,164,75,15,6,12,0,0,0,0,0,0,0
01,006,Comuna 06,00068,002441,0,0,10,164,84,20,4,7,0,0,0,0,0,0,0
01,006,Comuna 06,00068,002450,0,0,9,164,78,14,9,8,0,0,0,0,0,0,0
01,006,Comuna 06,00068,002472,0,0,2,164,79,8,8,14,0,0,0,0,0,0,0
01,006,Comuna 06,00070,002599,0,0,9,164,87,19,2,14,0,0,0,0,0,0,0
01,006,Comuna 06,00070,002608,0,0,8,164,80,14,8,7,0,0,0,0,0,0,0
01,006,Comuna 06,00070,002617,0,0,5,164,86,18,6,2,0,0,0,0,0,0,0
01,006,Comuna 06,00070,002623,0,0,7,164,79,19,3,10,0,0,0,0,0,0,0
01,006,Comuna 06,00072,002726,0,0,4,164,97,13,2,12,0,0,0,0,0,0,0
01,006,Comuna 06,00073,002784,0,0,7,164,75,14,8,11,0,0,0,0,0,0,0
01,006,Comuna 06,00073,002807,0,0,4,164,81,17,6,12,0,0,0,0,0,0,0
01,007,Comuna 07,00074,002851,0,0,7,164,80,15,11,13,0,0,0,0,0,0,0
01,007,Comuna 07,00082,003159,0,0,4,164,74,23,5,11,0,0,0,0,0,0,0
01,007,Comuna 07,00082,003176,0,0,5,164,75,20,3,5,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003383,0,0,20,79,164,12,3,7,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003387,0,0,14,74,164,14,9,10,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003404,0,0,20,73,164,17,0,10,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003407,0,0,16,77,164,17,4,5,0,0,0,0,0,0,0
01,008,Comuna 08,00087,003479,0,0,13,164,86,15,7,8,0,0,0,0,0,0,0
01,009,Comuna 09,00099,004119,0,0,9,164,100,18,7,8,0,0,0,0,0,0,0
01,010,Comuna 10,00103,004274,0,0,12,164,87,14,5,9,0,0,0,0,0,0,0
01,010,Comuna 10,00104,004309,0,0,13,164,87,19,1,6,0,0,0,0,0,0,0
01,011,Comuna 11,00116,004799,0,0,6,164,90,18,10,11,0,0,0,0,0,0,0
01,011,Comuna 11,00117,004872,0,0,6,164,88,20,5,9,0,0,0,0,0,0,0
01,011,Comuna 11,00118,004900,0,0,7,164,82,18,8,12,0,0,0,0,0,0,0
01,011,Comuna 11,00118,004901,0,0,9,164,81,28,8,4,0,0,0,0,0,0,0
01,011,Comuna 11,00118,004920,0,0,5,164,71,22,2,10,0,0,0,0,0,0,0
01,011,Comuna 11,00119,004968,0,0,6,164,81,18,7,9,0,0,0,0,0,0,0
01,011,Comuna 11,00120,004992,0,0,9,164,82,16,5,8,0,0,0,0,0,0,0
01,011,Comuna 11,00120,004998,0,0,9,164,83,15,8,8,0,0,0,0,0,0,0
01,011,Comuna 11,00120,004999,0,0,9,164,83,20,6,5,0,0,0,0,0,0,0
01,011,Comuna 11,00120,005028,0,0,6,164,74,23,8,12,0,0,0,0,0,0,0
01,011,Comuna 11,00122,005085,0,0,9,164,88,15,0,10,0,0,0,0,0,0,0
01,011,Comuna 11,00122,005094,0,0,5,164,75,10,7,11,0,0,0,0,0,0,0
01,012,Comuna 12,00124,005216,0,0,2,164,84,25,0,15,0,0,0,0,0,0,0
01,012,Comuna 12,00124,005219,0,0,5,164,82,19,1,19,0,0,0,0,0,0,0
01,012,Comuna 12,00126,005303,0,0,4,164,75,20,5,11,0,0,0,0,0,0,0
01,012,Comuna 12,00127,005351,0,0,6,164,78,20,9,11,0,0,0,0,0,0,0
01,012,Comuna 12,00127,005375,0,0,10,164,80,18,8,10,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005418,0,0,6,164,87,15,4,12,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005442,0,0,5,164,77,16,4,20,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005470,0,0,9,164,87,17,3,12,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005472,0,0,7,164,76,20,6,12,0,0,0,0,0,0,0
01,012,Comuna 12,00129,005501,0,0,9,164,73,10,8,13,0,0,0,0,0,0,0
01,012,Comuna 12,00132,005619,0,0,3,164,78,27,3,9,0,0,0,0,0,0,0
01,013,Comuna 13,00135,005736,0,0,10,164,69,13,4,18,0,0,0,0,0,0,0
01,013,Comuna 13,00135,005752,0,0,12,164,82,10,6,9,0,0,0,0,0,0,0
01,013,Comuna 13,00135,005760,0,0,8,164,73,15,6,9,0,0,0,0,0,0,0
01,013,Comuna 13,00135,005765,0,0,8,164,65,20,5,14,0,0,0,0,0,0,0
01,013,Comuna 13,00136,005774,0,0,3,164,87,14,4,12,0,0,0,0,0,0,0
01,013,Comuna 13,00136,005808,0,0,6,164,76,12,6,8,0,0,0,0,0,0,0
01,013,Comuna 13,00138,005943,0,0,2,164,74,15,3,5,0,0,0,0,0,0,0
01,013,Comuna 13,00140,006003,0,0,11,164,86,7,3,9,0,0,0,0,0,0,0
01,013,Comuna 13,00144,006177,0,0,7,164,85,10,5,13,0,0,0,0,0,0,0
01,013,Comuna 13,00144,006185,0,0,4,164,80,13,1,9,0,0,0,0,0,0,0
01,013,Comuna 13,00145,006237,0,0,3,164,85,8,4,8,0,0,0,0,0,0,0
01,014,Comuna 14,00152,006617,0,0,5,164,56,9,5,9,0,0,0,0,0,0,0
01,014,Comuna 14,00152,006620,0,0,9,164,54,14,11,13,0,0,0,0,0,0,0
01,014,Comuna 14,00152,006638,0,0,7,164,67,12,6,8,0,0,0,0,0,0,0
01,014,Comuna 14,00154,006807,0,0,4,164,82,18,5,9,0,0,0,0,0,0,0
01,001,Comuna 01,00007,000177,0,0,8,163,41,14,3,5,0,0,0,0,0,0,0
01,002,Comuna 02,00027,000856,0,0,9,163,65,12,9,10,0,0,0,0,0,0,0
01,002,Comuna 02,00027,000861,0,0,6,163,65,13,4,11,0,0,0,0,0,0,0
01,002,Comuna 02,00027,000866,0,0,6,163,73,11,4,9,0,0,0,0,0,0,0
01,004,Comuna 04,00049,001627,0,0,9,163,69,18,3,7,0,0,0,0,0,0,0
01,006,Comuna 06,00068,002434,0,0,3,163,98,12,3,9,0,0,0,0,0,0,0
01,006,Comuna 06,00069,002558,0,0,8,163,81,22,5,13,0,0,0,0,0,0,0
01,006,Comuna 06,00069,002579,0,0,14,163,74,11,4,15,0,0,0,0,0,0,0
01,006,Comuna 06,00070,002601,0,0,2,163,86,21,3,7,0,0,0,0,0,0,0
01,006,Comuna 06,00070,002651,0,0,7,163,74,24,7,12,0,0,0,0,0,0,0
01,006,Comuna 06,00073,002798,0,0,13,163,72,21,5,13,0,0,0,0,0,0,0
01,006,Comuna 06,00073,002811,0,0,9,163,71,28,5,13,0,0,0,0,0,0,0
01,006,Comuna 06,00073,002828,0,0,9,163,73,18,2,23,0,0,0,0,0,0,0
01,007,Comuna 07,00079,003031,0,0,15,163,79,22,7,10,0,0,0,0,0,0,0
01,007,Comuna 07,00079,003040,0,0,18,163,93,14,3,14,0,0,0,0,0,0,0
01,007,Comuna 07,00079,003042,0,0,12,163,91,16,3,7,0,0,0,0,0,0,0
01,007,Comuna 07,00082,003151,0,0,6,163,72,13,4,14,0,0,0,0,0,0,0
01,007,Comuna 07,00082,003174,0,0,5,163,73,10,3,8,0,0,0,0,0,0,0
01,007,Comuna 07,00082,003181,0,0,6,163,84,13,6,9,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003348,0,0,12,82,163,13,6,12,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003362,0,0,15,76,163,11,5,12,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003368,0,0,11,91,163,11,4,9,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003414,0,0,13,88,163,15,2,8,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003433,0,0,1,59,163,15,4,19,0,0,0,0,0,0,0
01,009,Comuna 09,00090,003763,0,0,16,72,163,13,10,4,0,0,0,0,0,0,0
01,009,Comuna 09,00090,003775,0,0,6,65,163,25,2,6,0,0,0,0,0,0,0
01,009,Comuna 09,00098,004084,0,0,6,163,83,29,3,5,0,0,0,0,0,0,0
01,009,Comuna 09,00098,004088,0,0,6,163,80,23,8,8,0,0,0,0,0,0,0
01,009,Comuna 09,00098,004093,0,0,14,163,84,15,4,17,0,0,0,0,0,0,0
01,009,Comuna 09,00099,004098,0,0,9,163,88,24,1,9,0,0,0,0,0,0,0
01,011,Comuna 11,00117,004862,0,0,14,163,91,19,3,8,0,0,0,0,0,0,0
01,011,Comuna 11,00117,004863,0,0,8,163,92,15,3,12,0,0,0,0,0,0,0
01,011,Comuna 11,00117,004871,0,0,2,163,72,5,3,11,0,0,0,0,0,0,0
01,011,Comuna 11,00118,004910,0,0,5,163,85,23,2,11,0,0,0,0,0,0,0
01,011,Comuna 11,00118,004929,0,0,11,163,79,23,5,7,0,0,0,0,0,0,0
01,011,Comuna 11,00119,004944,0,0,3,163,90,22,11,9,0,0,0,0,0,0,0
01,011,Comuna 11,00120,005024,0,0,7,163,91,14,5,12,0,0,0,0,0,0,0
01,011,Comuna 11,00122,005081,0,0,12,163,70,24,5,7,0,0,0,0,0,0,0
01,011,Comuna 11,00122,005096,0,0,10,163,75,17,8,14,0,0,0,0,0,0,0
01,011,Comuna 11,00122,005108,0,0,8,163,86,14,3,12,0,0,0,0,0,0,0
01,012,Comuna 12,00123,005121,0,0,6,163,59,18,7,13,0,0,0,0,0,0,0
01,012,Comuna 12,00124,005185,0,0,12,163,80,21,5,8,0,0,0,0,0,0,0
01,012,Comuna 12,00127,005396,0,0,9,163,78,18,5,13,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005417,0,0,6,163,88,18,6,7,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005452,0,0,5,163,83,20,7,12,0,0,0,0,0,0,0
01,012,Comuna 12,00129,005505,0,0,6,163,71,15,3,26,0,0,0,0,0,0,0
01,012,Comuna 12,00131,005559,0,0,8,163,86,15,9,15,0,0,0,0,0,0,0
01,012,Comuna 12,00132,005659,0,0,5,163,71,14,8,8,0,0,0,0,0,0,0
01,013,Comuna 13,00133,005686,0,0,8,163,66,13,5,14,0,0,0,0,0,0,0
01,013,Comuna 13,00135,005726,0,0,6,163,74,9,11,10,0,0,0,0,0,0,0
01,013,Comuna 13,00135,005740,0,0,6,163,60,11,4,18,0,0,0,0,0,0,0
01,013,Comuna 13,00137,005882,0,0,10,163,57,15,7,13,0,0,0,0,0,0,0
01,013,Comuna 13,00144,006163,0,0,8,163,79,13,7,14,0,0,0,0,0,0,0
01,013,Comuna 13,00144,006195,0,0,10,163,80,21,2,11,0,0,0,0,0,0,0
01,013,Comuna 13,00145,006235,0,0,5,163,88,9,2,17,0,0,0,0,0,0,0
01,014,Comuna 14,00147,006350,0,0,8,163,74,7,5,7,0,0,0,0,0,0,0
01,014,Comuna 14,00152,006655,0,0,5,163,69,16,7,10,0,0,0,0,0,0,0
01,014,Comuna 14,00153,006714,0,0,5,163,85,17,9,10,0,0,0,0,0,0,0
01,014,Comuna 14,00153,006744,0,0,10,163,58,15,8,15,0,0,0,0,0,0,0
01,014,Comuna 14,00153,006753,0,0,4,163,63,18,5,10,0,0,0,0,0,0,0
01,014,Comuna 14,00153,006761,0,0,16,163,76,9,4,4,0,0,0,0,0,0,0
01,001,Comuna 01,00004,000080,0,0,19,49,162,5,2,9,0,0,0,0,0,0,0
01,001,Comuna 01,00007,000176,0,0,5,162,48,5,8,9,0,0,0,0,0,0,0
01,001,Comuna 01,00007,000183,0,0,13,162,47,11,10,9,0,0,0,0,0,0,0
01,001,Comuna 01,00008,000211,0,0,3,162,61,7,2,1,0,0,0,0,0,0,0
01,002,Comuna 02,00021,000581,0,0,10,162,67,11,2,7,0,0,0,0,0,0,0
01,002,Comuna 02,00021,000613,0,0,6,162,49,13,3,9,0,0,0,0,0,0,0
01,002,Comuna 02,00027,000849,0,0,7,162,90,13,1,4,0,0,0,0,0,0,0
01,002,Comuna 02,00027,000880,0,0,6,162,74,11,3,9,0,0,0,0,0,0,0
01,002,Comuna 02,00027,000886,0,0,4,162,76,13,4,10,0,0,0,0,0,0,0
01,002,Comuna 02,00027,000887,0,0,6,162,68,10,4,13,0,0,0,0,0,0,0
01,002,Comuna 02,00028,000909,0,0,9,162,65,13,5,7,0,0,0,0,0,0,0
01,004,Comuna 04,00046,001499,0,0,33,62,162,8,3,8,0,0,0,0,0,0,0
01,004,Comuna 04,00046,001538,0,0,19,53,162,8,5,10,0,0,0,0,0,0,0
01,004,Comuna 04,00049,001630,0,0,10,162,96,13,3,5,0,0,0,0,0,0,0
01,004,Comuna 04,00050,001677,0,0,15,162,91,17,7,10,0,0,0,0,0,0,0
01,004,Comuna 04,00050,001678,0,0,8,162,88,9,2,11,0,0,0,0,0,0,0
01,006,Comuna 06,00068,002438,0,0,5,162,69,24,5,13,0,0,0,0,0,0,0
01,006,Comuna 06,00068,002457,0,0,4,162,74,23,0,12,0,0,0,0,0,0,0
01,006,Comuna 06,00068,002473,0,0,9,162,85,12,5,12,0,0,0,0,0,0,0
01,006,Comuna 06,00069,002581,0,0,6,162,85,20,4,8,0,0,0,0,0,0,0
01,006,Comuna 06,00070,002612,0,0,7,162,87,13,3,15,0,0,0,0,0,0,0
01,006,Comuna 06,00070,002673,0,0,10,162,70,18,5,11,0,0,0,0,0,0,0
01,006,Comuna 06,00070,002677,0,0,14,162,73,16,7,10,0,0,0,0,0,0,0
01,006,Comuna 06,00073,002797,0,0,6,162,79,27,2,8,0,0,0,0,0,0,0
01,006,Comuna 06,00073,002830,0,0,8,162,78,16,9,20,0,0,0,0,0,0,0
01,007,Comuna 07,00082,003175,0,0,11,162,75,16,4,11,0,0,0,0,0,0,0
01,007,Comuna 07,00082,003180,0,0,6,162,67,21,7,12,0,0,0,0,0,0,0
01,007,Comuna 07,00082,003199,0,0,4,162,73,17,2,14,0,0,0,0,0,0,0
01,007,Comuna 07,00084,003240,0,0,8,162,80,20,5,12,0,0,0,0,0,0,0
01,007,Comuna 07,00085,003312,0,0,17,70,162,11,4,6,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003372,0,0,21,64,162,12,3,7,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003400,0,0,16,85,162,5,6,10,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003401,0,0,11,66,162,13,3,9,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003429,0,0,16,56,162,22,3,8,0,0,0,0,0,0,0
01,008,Comuna 08,00087,003467,0,0,6,162,85,18,5,10,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003739,0,0,12,84,162,9,5,7,0,0,0,0,0,0,0
01,010,Comuna 10,00102,004260,0,0,8,162,89,21,5,10,0,0,0,0,0,0,0
01,010,Comuna 10,00104,004317,0,0,8,162,81,23,5,22,0,0,0,0,0,0,0
01,010,Comuna 10,00110,004587,0,0,9,162,65,13,10,14,0,0,0,0,0,0,0
01,011,Comuna 11,00117,004846,0,0,7,162,81,16,2,11,0,0,0,0,0,0,0
01,011,Comuna 11,00118,004917,0,0,9,162,83,20,2,17,0,0,0,0,0,0,0
01,011,Comuna 11,00118,004924,0,0,4,162,86,19,7,6,0,0,0,0,0,0,0
01,011,Comuna 11,00119,004974,0,0,9,162,74,16,2,16,0,0,0,0,0,0,0
01,011,Comuna 11,00120,004997,0,0,9,162,65,25,5,7,0,0,0,0,0,0,0
01,011,Comuna 11,00122,005078,0,0,5,162,78,20,7,9,0,0,0,0,0,0,0
01,011,Comuna 11,00122,005089,0,0,9,162,81,17,9,7,0,0,0,0,0,0,0
01,012,Comuna 12,00123,005129,0,0,6,162,107,11,3,12,0,0,0,0,0,0,0
01,012,Comuna 12,00123,005137,0,0,10,162,86,17,6,11,0,0,0,0,0,0,0
01,012,Comuna 12,00124,005173,0,0,12,162,90,16,5,10,0,0,0,0,0,0,0
01,012,Comuna 12,00124,005177,0,0,8,162,88,17,5,14,0,0,0,0,0,0,0
01,012,Comuna 12,00124,005202,0,0,10,162,95,15,4,12,0,0,0,0,0,0,0
01,012,Comuna 12,00124,005207,0,0,6,162,86,12,8,16,0,0,0,0,0,0,0
01,012,Comuna 12,00125,005269,0,0,5,162,89,22,4,18,0,0,0,0,0,0,0
01,012,Comuna 12,00126,005325,0,0,6,162,83,20,6,16,0,0,0,0,0,0,0
01,012,Comuna 12,00127,005353,0,0,15,162,90,16,9,14,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005407,0,0,7,162,90,9,6,13,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005415,0,0,3,162,89,16,6,13,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005434,0,0,9,162,80,16,5,9,0,0,0,0,0,0,0
01,012,Comuna 12,00128,005450,0,0,6,162,88,16,2,16,0,0,0,0,0,0,0
01,012,Comuna 12,00129,005504,0,0,9,162,79,27,3,10,0,0,0,0,0,0,0
01,012,Comuna 12,00129,005507,0,0,5,162,82,13,6,12,0,0,0,0,0,0,0
01,012,Comuna 12,00129,005509,0,0,1,162,88,14,6,17,0,0,0,0,0,0,0
01,012,Comuna 12,00131,005566,0,0,9,162,84,16,10,13,0,0,0,0,0,0,0
01,012,Comuna 12,00131,005573,0,0,7,162,62,22,10,11,0,0,0,0,0,0,0
01,012,Comuna 12,00132,005614,0,0,8,162,97,18,1,3,0,0,0,0,0,0,0
01,013,Comuna 13,00133,005680,0,0,6,162,78,10,8,12,0,0,0,0,0,0,0
01,013,Comuna 13,00136,005771,0,0,4,162,86,19,9,8,0,0,0,0,0,0,0
01,013,Comuna 13,00136,005783,0,0,12,162,72,18,5,12,0,0,0,0,0,0,0
01,013,Comuna 13,00136,005805,0,0,9,162,69,13,4,15,0,0,0,0,0,0,0
01,013,Comuna 13,00139,005948,0,0,9,162,76,14,3,11,0,0,0,0,0,0,0
01,013,Comuna 13,00144,006169,0,0,8,162,79,16,6,12,0,0,0,0,0,0,0
01,013,Comuna 13,00144,006176,0,0,5,162,78,13,5,12,0,0,0,0,0,0,0
01,013,Comuna 13,00144,006201,0,0,3,162,89,10,8,13,0,0,0,0,0,0,0
01,013,Comuna 13,00145,006224,0,0,13,162,85,10,2,7,0,0,0,0,0,0,0
01,013,Comuna 13,00145,006233,0,0,7,162,89,9,4,16,0,0,0,0,0,0,0
01,014,Comuna 14,00152,006618,0,0,9,162,67,13,5,15,0,0,0,0,0,0,0
01,014,Comuna 14,00152,006649,0,0,4,162,70,9,9,10,0,0,0,0,0,0,0
01,014,Comuna 14,00152,006658,0,0,9,162,64,8,4,13,0,0,0,0,0,0,0
