codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,01296,01297,01292,01301,01302,01295,01298,01304,01299,01293,01294,01300,01303
06,012,O'HIGGINS,2282,58296,0,0,10,100,79,46,0,2,0,0,1,0,14,10,2,0
06,013,COMANDANTE FERNÁNDEZ ,2286,58353,0,0,1,100,27,79,0,0,0,0,2,0,0,13,7,1
06,013,COMANDANTE FERNÁNDEZ ,2288,58471,0,0,12,57,18,100,1,0,0,0,4,1,1,6,11,3
06,013,COMANDANTE FERNÁNDEZ ,2289,58484,0,0,11,71,12,100,1,1,0,0,6,2,2,6,9,1
06,013,COMANDANTE FERNÁNDEZ ,2290,58506,0,0,0,93,17,100,0,0,0,0,9,2,1,8,10,1
06,013,COMANDANTE FERNÁNDEZ ,2292,58525,0,0,18,100,20,86,1,1,0,0,2,0,2,6,11,0
06,013,COMANDANTE FERNÁNDEZ ,2292,58527,0,0,18,100,20,86,1,1,0,0,2,0,2,6,11,0
06,013,COMANDANTE FERNÁNDEZ ,2292,58542,0,0,7,100,16,73,0,0,0,0,0,0,2,6,12,1
06,017,INDEPENDENCIA,2307,58726,0,0,16,100,94,30,1,0,0,0,4,0,0,12,3,0
06,024,ALMIRANTE BROWN,2324,58982,0,0,4,0,63,29,100,0,0,0,0,0,14,29,2,0
06,025,GENERAL GÜEMES,2327,59030,0,0,10,100,28,75,0,0,0,1,0,3,0,20,5,0
06,001,SAN FERNANDO,2207,56987,0,0,12,85,99,43,0,1,0,0,4,0,9,12,5,1
06,001,SAN FERNANDO,2208,57016,0,0,38,61,25,99,3,0,0,0,11,4,5,0,11,2
06,001,SAN FERNANDO,2213,57132,0,0,0,99,61,47,3,0,0,0,7,1,2,6,2,8
06,001,SAN FERNANDO,2219,57216,0,0,19,78,99,33,2,1,0,1,6,0,12,8,7,4
06,001,SAN FERNANDO,2222,57316,0,0,9,99,54,53,1,0,0,1,4,2,12,14,9,2
06,001,SAN FERNANDO,2222,57318,0,0,78,99,51,56,0,0,0,1,7,1,11,20,8,1
06,001,SAN FERNANDO,2223,57412,0,0,21,99,58,44,0,0,0,0,4,2,9,12,10,2
06,001,SAN FERNANDO,2225,57450,0,0,2,99,41,48,1,0,0,1,4,0,28,12,4,6
06,001,SAN FERNANDO,2225,57456,0,0,20,99,49,43,3,1,0,0,7,2,24,9,11,3
06,001,SAN FERNANDO,2225,57471,0,0,3,99,44,49,1,1,0,2,1,1,24,5,10,6
06,001,SAN FERNANDO,2225,57473,0,0,30,99,44,42,1,1,0,0,4,0,23,15,9,5
06,001,SAN FERNANDO,2225,57494,0,0,23,99,56,55,0,1,0,0,6,2,12,16,6,3
06,001,SAN FERNANDO,2228,57622,0,0,12,99,70,45,3,0,0,0,1,1,5,9,6,2
06,001,SAN FERNANDO,2232,57778,0,0,30,99,75,51,1,1,0,1,0,2,4,0,3,4
06,001,SAN FERNANDO,2232,57783,0,0,0,99,58,59,2,2,0,0,3,2,4,10,1,2
06,003,LIBERTAD,2241,57911,0,0,7,37,99,63,0,1,0,0,4,0,6,2,2,1
06,008,LIBERTADOR GRAL. SAN MARTÍN,2264,58103,0,0,1,99,37,24,1,0,0,0,1,0,2,1,4,0
06,011,MAYOR L. J. FONTANA,2276,58191,0,0,18,99,62,55,1,0,0,0,3,0,6,10,5,1
06,011,MAYOR L. J. FONTANA,2277,58204,0,0,19,58,39,99,2,0,0,0,1,1,3,22,11,2
06,011,MAYOR L. J. FONTANA,2277,58212,0,0,16,99,45,58,0,0,0,0,5,5,5,13,8,0
06,011,MAYOR L. J. FONTANA,2277,58235,0,0,34,99,37,61,1,0,0,1,3,1,0,17,0,0
06,013,COMANDANTE FERNÁNDEZ ,2286,58333,0,0,0,99,33,63,1,2,0,1,3,0,8,9,7,0
06,013,COMANDANTE FERNÁNDEZ ,2287,58427,0,0,31,0,20,0,0,0,99,1,0,68,1,15,3,0
06,019,9 DE JULIO,2309,58788,0,0,1,99,32,85,0,0,0,0,1,0,4,0,0,1
06,022,2 DE ABRIL,2320,58943,0,0,1,99,53,90,0,0,0,0,1,0,0,7,6,1
06,025,GENERAL GÜEMES,2327,59036,0,0,16,99,27,63,0,1,0,0,4,1,2,18,2,5
06,025,GENERAL GÜEMES,2333,59117,0,0,8,81,69,99,0,0,0,0,0,0,3,0,1,0
06,025,GENERAL GÜEMES,2335,59160,0,0,16,99,55,12,0,0,0,1,0,1,6,19,2,1
06,001,SAN FERNANDO,2205,56942,0,0,20,98,60,21,2,0,0,0,4,2,24,14,5,1
06,001,SAN FERNANDO,2205,56953,0,0,2,98,69,26,0,0,0,0,4,0,44,10,1,0
06,001,SAN FERNANDO,2209,57047,0,0,4,72,38,98,0,1,0,1,9,2,12,5,13,2
06,001,SAN FERNANDO,2211,57101,0,0,24,98,62,40,0,0,0,0,2,0,6,6,5,3
06,001,SAN FERNANDO,2212,57123,0,0,19,69,39,98,5,2,0,0,5,2,8,3,7,8
06,001,SAN FERNANDO,2213,57131,0,0,16,98,52,36,2,0,0,3,0,1,8,13,5,3
06,001,SAN FERNANDO,2218,57205,0,0,18,76,38,98,5,0,0,0,7,3,9,5,15,4
06,001,SAN FERNANDO,2219,57219,0,0,25,98,80,47,0,2,0,0,3,2,5,6,0,3
06,001,SAN FERNANDO,2219,57225,0,0,29,84,98,41,0,0,0,0,0,0,3,6,4,0
06,001,SAN FERNANDO,2219,57226,0,0,17,98,69,41,4,0,0,1,2,1,9,9,3,1
06,001,SAN FERNANDO,2225,57489,0,0,34,98,63,25,0,0,0,1,0,0,21,9,1,0
06,001,SAN FERNANDO,2226,57509,0,0,24,98,86,30,2,2,0,0,2,1,5,5,8,0
06,001,SAN FERNANDO,2228,57654,0,0,1,98,55,75,0,2,0,0,9,3,8,9,9,2
06,011,MAYOR L. J. FONTANA,2276,58182,0,0,32,98,56,31,0,0,0,0,1,1,3,10,4,0
06,011,MAYOR L. J. FONTANA,2277,58200,0,0,29,98,43,5,0,0,0,0,1,2,4,14,5,1
06,011,MAYOR L. J. FONTANA,2277,58224,0,0,19,98,69,36,3,1,0,1,5,0,7,15,6,0
06,011,MAYOR L. J. FONTANA,2277,58239,0,0,12,98,69,55,1,2,0,2,7,1,8,13,6,1
06,013,COMANDANTE FERNÁNDEZ ,2289,58477,0,0,12,65,22,98,0,0,0,0,2,0,6,10,14,1
06,013,COMANDANTE FERNÁNDEZ ,2290,58495,0,0,21,91,18,98,1,1,0,0,1,0,3,2,7,0
06,013,COMANDANTE FERNÁNDEZ ,2292,58523,0,0,6,98,21,86,0,0,0,0,7,0,1,8,8,2
06,013,COMANDANTE FERNÁNDEZ ,2292,58549,0,0,8,98,27,83,1,0,0,0,1,0,4,4,5,0
06,017,INDEPENDENCIA,2307,58727,0,0,24,98,67,26,1,0,0,0,0,0,1,16,5,2
06,020,CHACABUCO,2313,58852,0,0,0,87,29,98,0,0,0,1,1,1,5,21,4,0
06,025,GENERAL GÜEMES,2333,59124,0,0,2,65,98,86,0,0,0,1,1,0,0,7,0,0
06,025,GENERAL GÜEMES,2338,59175,0,0,15,98,54,40,0,0,0,0,0,0,1,0,0,1
06,001,SAN FERNANDO,2205,56944,0,0,17,97,63,24,1,0,0,2,4,1,28,12,11,5
06,001,SAN FERNANDO,2206,56955,0,0,32,97,47,43,1,0,0,0,5,2,22,11,4,5
06,001,SAN FERNANDO,2211,57097,0,0,2,97,54,60,0,0,0,1,4,3,5,8,7,2
06,001,SAN FERNANDO,2211,57120,0,0,60,97,71,2,2,1,0,1,0,4,8,4,4,0
06,001,SAN FERNANDO,2218,57199,0,0,17,63,38,97,2,0,0,1,5,1,9,7,10,1
06,001,SAN FERNANDO,2221,57273,0,0,16,97,51,55,0,0,0,0,5,2,10,13,9,3
06,001,SAN FERNANDO,2223,57404,0,0,19,97,67,42,3,0,2,1,4,0,0,7,10,6
06,001,SAN FERNANDO,2225,57481,0,0,0,97,53,51,2,1,0,1,1,0,44,12,5,2
06,001,SAN FERNANDO,2225,57482,0,0,29,97,51,22,2,0,0,0,4,1,21,10,14,5
06,001,SAN FERNANDO,2232,57780,0,0,27,97,69,38,1,1,0,0,4,1,3,16,6,1
06,001,SAN FERNANDO,2232,57784,0,0,21,97,62,37,0,0,0,0,4,1,4,6,10,4
06,008,LIBERTADOR GRAL. SAN MARTÍN,2260,58014,0,0,8,57,97,41,0,0,0,0,1,0,0,5,0,0
06,010,SAN LORENZO ,2272,58134,0,0,3,97,6,19,3,0,0,0,0,1,4,1,3,0
06,011,MAYOR L. J. FONTANA,2276,58190,0,0,25,97,77,38,2,0,0,0,5,0,1,13,2,0
06,011,MAYOR L. J. FONTANA,2278,58255,0,0,0,97,56,36,2,0,0,0,4,0,5,23,5,1
06,012,O'HIGGINS,2283,58301,0,0,12,97,88,33,0,0,0,1,1,0,0,3,3,1
06,012,O'HIGGINS,2283,58303,0,0,8,97,66,66,0,0,0,0,0,0,5,10,3,0
06,013,COMANDANTE FERNÁNDEZ ,2285,58326,0,0,6,97,14,44,0,0,0,0,0,0,2,9,1,0
06,013,COMANDANTE FERNÁNDEZ ,2286,58362,0,0,46,97,2,79,0,0,0,0,1,0,3,15,7,1
06,013,COMANDANTE FERNÁNDEZ ,2286,58397,0,0,18,97,16,85,0,1,0,1,2,0,2,5,4,2
06,013,COMANDANTE FERNÁNDEZ ,2286,58400,0,0,27,0,20,73,1,0,97,1,2,1,2,10,7,1
06,013,COMANDANTE FERNÁNDEZ ,2289,58486,0,0,18,74,7,97,2,3,0,0,4,1,3,7,10,2
06,013,COMANDANTE FERNÁNDEZ ,2290,58494,0,0,12,89,19,97,1,0,0,0,10,0,4,8,8,1
06,013,COMANDANTE FERNÁNDEZ ,2292,58538,0,0,0,95,21,97,0,0,0,0,3,0,44,6,0,3
06,013,COMANDANTE FERNÁNDEZ ,2292,58544,0,0,15,97,23,88,2,0,0,0,0,2,4,10,5,1
06,014,QUITILIPI,2296,58575,0,0,14,97,32,76,0,0,0,0,2,0,3,3,17,3
06,020,CHACABUCO,2313,58826,0,0,18,97,31,90,0,0,0,1,2,1,4,7,4,3
06,020,CHACABUCO,2313,58853,0,0,22,94,32,97,1,0,0,0,4,0,4,7,5,4
06,020,CHACABUCO,2313,58861,0,0,11,89,26,97,0,1,0,0,1,0,4,12,8,3
06,021,12 DE OCTUBRE,2316,58910,0,0,16,97,28,83,0,0,0,0,0,0,0,6,9,0
06,025,GENERAL GÜEMES,2327,59052,0,0,0,97,13,0,1,1,0,0,0,0,1,3,7,0
06,001,SAN FERNANDO,2209,57071,0,0,18,96,36,69,0,3,0,0,4,0,10,12,6,6
06,001,SAN FERNANDO,2218,57202,0,0,2,72,42,96,5,0,0,0,3,2,4,12,9,1
06,001,SAN FERNANDO,2222,57349,0,0,21,96,52,38,0,2,0,0,5,2,15,14,11,6
06,001,SAN FERNANDO,2222,57364,0,0,18,96,61,43,1,2,0,0,0,4,6,9,3,12
06,001,SAN FERNANDO,2223,57375,0,0,0,96,63,45,0,0,0,0,3,2,8,0,0,4
06,001,SAN FERNANDO,2225,57457,0,0,0,96,57,51,1,2,0,0,2,1,25,14,3,2
06,001,SAN FERNANDO,2225,57458,0,0,7,96,58,47,0,0,0,2,4,3,29,14,8,2
06,001,SAN FERNANDO,2227,57548,0,0,3,87,96,41,1,14,0,0,7,0,6,20,6,3
06,001,SAN FERNANDO,2227,57553,0,0,18,96,71,48,2,1,0,1,2,1,9,16,2,1
06,001,SAN FERNANDO,2229,57685,0,0,23,65,38,96,3,1,0,0,7,2,8,6,15,3
06,001,SAN FERNANDO,2230,57733,0,0,11,65,41,96,2,1,0,0,6,2,9,12,4,0
06,001,SAN FERNANDO,2230,57754,0,0,17,96,41,62,1,0,0,0,7,1,6,10,8,4
06,001,SAN FERNANDO,2232,57795,0,0,9,96,72,56,2,0,0,0,2,2,8,8,3,3
06,001,SAN FERNANDO,2234,57835,0,0,1,96,41,57,1,0,0,0,8,1,17,5,6,6
06,011,MAYOR L. J. FONTANA,2276,58194,0,0,0,96,0,37,1,2,0,0,7,3,1,7,4,3
06,012,O'HIGGINS,2283,58300,0,0,13,96,61,45,0,0,0,0,0,0,2,6,3,0
06,013,COMANDANTE FERNÁNDEZ ,2286,58338,0,0,18,96,12,86,0,0,0,0,3,0,6,6,6,1
06,013,COMANDANTE FERNÁNDEZ ,2286,58363,0,0,18,96,11,87,2,1,0,0,5,0,0,6,6,0
06,013,COMANDANTE FERNÁNDEZ ,2292,58558,0,0,17,96,25,89,1,0,0,1,3,0,2,5,6,1
06,016,MAIPÚ,2303,58683,0,0,3,96,29,42,1,3,0,0,1,0,31,10,3,0
06,017,INDEPENDENCIA,2306,58705,0,0,19,96,63,19,2,0,0,0,0,0,0,20,1,0
06,019,9 DE JULIO,2309,58792,0,0,6,96,43,80,0,0,0,0,1,0,9,10,6,0
06,020,CHACABUCO,2313,58851,0,0,35,96,48,44,0,0,0,0,0,0,4,18,8,1
06,020,CHACABUCO,2313,58866,0,0,13,96,24,78,1,0,0,1,1,0,2,11,3,5
06,023,FRAY JUSTO STA. MARÍA DE ORO,2322,58947,0,0,13,96,54,67,0,0,0,0,1,0,2,9,3,1
06,025,GENERAL GÜEMES,2327,59045,0,0,13,96,22,73,1,0,0,0,1,0,4,14,4,1
06,025,GENERAL GÜEMES,2333,59112,0,0,4,96,87,67,0,0,0,0,1,0,0,4,0,0
06,025,GENERAL GÜEMES,2333,59119,0,0,5,96,49,78,0,0,0,0,0,2,0,2,0,2
06,025,GENERAL GÜEMES,2334,59136,0,0,0,96,94,19,0,0,0,0,1,0,3,1,0,0
06,025,GENERAL GÜEMES,2335,59153,0,0,2,96,66,22,0,0,0,0,2,0,8,10,0,3
06,001,SAN FERNANDO,2202,56892,0,0,13,57,17,95,3,1,0,0,11,1,12,4,12,5
06,001,SAN FERNANDO,2204,56918,0,0,12,61,44,95,4,0,0,0,4,1,10,16,7,4
06,001,SAN FERNANDO,2204,56921,0,0,29,54,39,95,5,1,0,0,4,4,13,9,5,4
06,001,SAN FERNANDO,2208,57030,0,0,25,56,28,95,3,3,0,0,6,1,20,7,0,0
06,001,SAN FERNANDO,2211,57100,0,0,16,95,60,44,1,0,0,0,3,1,6,12,2,2
06,001,SAN FERNANDO,2211,57106,0,0,11,95,49,44,0,0,0,5,5,2,6,0,5,4
06,001,SAN FERNANDO,2211,57119,0,0,11,95,58,55,0,1,0,2,2,2,8,6,11,4
06,001,SAN FERNANDO,2218,57200,0,0,11,72,28,95,3,2,0,0,6,2,16,11,3,5
06,001,SAN FERNANDO,2218,57212,0,0,6,75,45,95,6,1,0,0,3,1,8,12,13,5
06,001,SAN FERNANDO,2221,57300,0,0,22,95,60,46,1,1,0,0,5,2,8,12,3,1
06,001,SAN FERNANDO,2222,57338,0,0,24,95,56,69,0,0,0,0,5,5,4,12,7,5
06,001,SAN FERNANDO,2222,57369,0,0,18,95,66,35,0,1,0,0,2,4,8,15,10,1
06,001,SAN FERNANDO,2225,57444,0,0,0,95,53,44,0,0,0,1,5,0,26,10,9,2
06,001,SAN FERNANDO,2225,57466,0,0,7,95,51,51,0,0,0,2,4,2,17,13,8,6
06,001,SAN FERNANDO,2226,57500,0,0,13,95,80,24,2,0,0,2,6,1,12,8,11,1
06,001,SAN FERNANDO,2226,57517,0,0,14,95,66,29,1,1,0,0,5,0,9,5,10,5
06,001,SAN FERNANDO,2226,57518,0,0,2,88,95,41,0,1,0,0,3,2,15,15,3,2
06,001,SAN FERNANDO,2227,57535,0,0,0,95,90,41,3,1,0,1,5,2,6,6,2,5
06,001,SAN FERNANDO,2227,57561,0,0,13,93,95,33,0,1,0,0,4,3,7,4,12,2
06,001,SAN FERNANDO,2227,57568,0,0,23,88,95,31,1,0,0,1,3,3,7,10,9,3
06,001,SAN FERNANDO,2228,57595,0,0,10,95,82,47,0,2,0,0,2,2,8,9,3,2
06,001,SAN FERNANDO,2228,57668,0,0,9,95,67,61,1,0,0,1,6,0,5,6,7,8
06,002,PRIMERO DE MAYO,2235,57862,0,0,15,95,59,77,0,1,0,1,0,1,10,1,3,1
06,011,MAYOR L. J. FONTANA,2276,58195,0,0,23,95,51,49,2,0,0,1,4,0,3,12,8,4
06,011,MAYOR L. J. FONTANA,2277,58203,0,0,18,84,36,95,0,0,0,0,3,0,5,18,12,1
06,013,COMANDANTE FERNÁNDEZ ,2287,58411,0,0,19,95,24,89,0,2,0,0,3,1,5,7,11,1
06,013,COMANDANTE FERNÁNDEZ ,2292,58535,0,0,0,87,23,95,0,1,0,3,0,0,3,9,7,0
06,013,COMANDANTE FERNÁNDEZ ,2292,58555,0,0,0,91,18,95,0,0,0,0,3,1,3,9,8,1
06,014,QUITILIPI,2296,58569,0,0,20,95,38,63,0,1,0,0,2,0,2,9,14,0
06,017,INDEPENDENCIA,2306,58704,0,0,1,95,72,28,0,0,0,0,0,0,1,17,0,1
06,020,CHACABUCO,2313,58807,0,0,26,95,30,83,2,0,0,0,3,2,1,11,1,2
06,020,CHACABUCO,2313,58823,0,0,20,95,28,88,0,0,0,1,2,1,2,14,6,2
06,025,GENERAL GÜEMES,2334,59132,0,0,7,57,95,27,1,0,0,0,0,4,13,3,1,0
06,025,GENERAL GÜEMES,2335,59138,0,0,1,95,63,36,2,0,0,2,1,0,5,21,1,0
06,001,SAN FERNANDO,2204,56919,0,0,11,79,35,94,1,0,0,0,8,1,8,8,9,2
06,001,SAN FERNANDO,2205,56926,0,0,3,94,64,25,1,2,0,0,0,0,40,15,8,1
06,001,SAN FERNANDO,2208,57015,0,0,15,54,36,94,3,1,0,0,5,0,10,8,13,3
06,001,SAN FERNANDO,2208,57031,0,0,0,53,31,94,0,0,0,0,5,0,10,0,12,5
06,001,SAN FERNANDO,2213,57128,0,0,6,91,94,20,2,1,0,0,2,1,6,11,6,10
06,001,SAN FERNANDO,2213,57135,0,0,21,94,68,40,0,1,0,0,1,2,7,9,5,4
06,001,SAN FERNANDO,2218,57207,0,0,21,64,45,94,8,0,0,0,6,3,11,6,8,2
06,001,SAN FERNANDO,2219,57233,0,0,31,0,94,35,1,69,0,0,0,3,9,0,0,1
06,001,SAN FERNANDO,2221,57277,0,0,24,94,28,59,0,2,0,0,7,0,7,16,10,7
06,001,SAN FERNANDO,2221,57299,0,0,2,94,57,52,2,0,0,1,5,2,3,10,8,5
06,001,SAN FERNANDO,2222,57329,0,0,0,94,70,41,2,1,0,1,0,3,13,16,5,1
06,001,SAN FERNANDO,2222,57357,0,0,28,94,71,43,0,0,0,1,4,0,7,13,7,3
06,001,SAN FERNANDO,2222,57365,0,0,1,94,60,41,2,2,0,0,7,1,6,10,8,7
06,001,SAN FERNANDO,2223,57374,0,0,16,94,50,69,2,0,0,1,7,2,10,10,4,1
06,001,SAN FERNANDO,2225,57488,0,0,5,94,49,44,0,1,0,3,8,1,26,23,12,0
06,001,SAN FERNANDO,2226,57501,0,0,17,94,71,37,0,0,0,0,11,0,12,8,3,0
06,001,SAN FERNANDO,2226,57519,0,0,0,94,85,39,0,1,0,0,5,2,6,12,12,4
06,001,SAN FERNANDO,2229,57675,0,0,14,94,46,53,3,0,0,0,4,0,10,10,10,3
06,001,SAN FERNANDO,2230,57734,0,0,11,70,26,94,3,0,0,0,10,3,8,4,11,4
06,011,MAYOR L. J. FONTANA,2276,58187,0,0,23,94,62,50,0,1,0,0,2,0,1,0,4,0
06,011,MAYOR L. J. FONTANA,2277,58232,0,0,25,94,44,60,2,0,0,0,2,0,9,16,10,0
06,012,O'HIGGINS,2282,58290,0,0,6,94,70,54,2,0,0,0,2,1,12,9,1,1
06,013,COMANDANTE FERNÁNDEZ ,2285,58324,0,0,5,94,28,41,2,1,0,0,0,0,1,8,5,0
06,013,COMANDANTE FERNÁNDEZ ,2287,58424,0,0,18,91,18,94,0,0,0,0,3,0,7,8,6,3
06,014,QUITILIPI,2296,58580,0,0,3,94,28,75,0,0,0,0,5,0,1,7,8,1
06,017,INDEPENDENCIA,2307,58722,0,0,34,94,70,26,0,0,0,1,3,0,1,13,12,0
06,020,CHACABUCO,2313,58830,0,0,16,82,29,94,0,1,0,0,4,0,6,16,4,4
06,020,CHACABUCO,2313,58837,0,0,7,79,27,94,4,0,0,0,4,0,2,8,6,4
06,020,CHACABUCO,2313,58840,0,0,5,76,23,94,0,0,0,0,3,1,6,14,9,1
06,023,FRAY JUSTO STA. MARÍA DE ORO,2322,58951,0,0,0,94,42,86,0,0,0,0,1,1,8,10,1,1
06,023,FRAY JUSTO STA. MARÍA DE ORO,2322,58952,0,0,6,94,30,77,1,0,0,0,1,1,9,28,1,2
06,023,FRAY JUSTO STA. MARÍA DE ORO,2322,58954,0,0,11,94,54,60,0,0,0,0,0,0,5,19,2,1
06,023,FRAY JUSTO STA. MARÍA DE ORO,2322,58959,0,0,5,94,56,70,0,0,0,0,1,0,2,17,1,0
06,025,GENERAL GÜEMES,2327,59029,0,0,9,84,21,94,2,1,0,1,2,1,2,23,10,0
06,025,GENERAL GÜEMES,2327,59056,0,0,19,94,25,66,5,0,0,0,1,0,3,7,14,0
06,025,GENERAL GÜEMES,2333,59114,0,0,16,94,67,78,0,0,0,0,0,0,0,0,0,0
06,025,GENERAL GÜEMES,2333,59121,0,0,6,68,84,94,0,0,0,0,0,1,2,0,0,0
06,025,GENERAL GÜEMES,2334,59131,0,0,20,71,94,20,0,0,0,0,0,0,7,2,1,0
06,001,SAN FERNANDO,2204,56925,0,0,28,55,42,93,2,0,0,1,7,3,12,8,12,4
06,001,SAN FERNANDO,2206,56975,0,0,8,93,54,58,4,0,0,0,5,1,23,6,9,2
06,001,SAN FERNANDO,2208,57018,0,0,31,54,37,93,7,1,0,1,4,5,12,9,0,1
06,001,SAN FERNANDO,2209,57056,0,0,1,93,54,52,2,3,0,6,4,1,6,15,6,2
06,001,SAN FERNANDO,2211,57105,0,0,0,88,93,50,1,0,0,0,7,1,12,8,8,2
06,001,SAN FERNANDO,2211,57109,0,0,0,93,78,0,1,0,0,3,2,1,0,0,0,4
06,001,SAN FERNANDO,2211,57115,0,0,10,93,58,52,0,0,0,3,5,1,7,6,7,1
06,001,SAN FERNANDO,2213,57141,0,0,8,93,63,28,0,2,0,1,7,2,7,10,5,6
06,001,SAN FERNANDO,2219,57229,0,0,30,84,93,33,1,0,0,1,5,0,4,7,3,4
06,001,SAN FERNANDO,2221,57284,0,0,2,93,62,48,1,1,0,0,4,0,7,24,7,2
06,001,SAN FERNANDO,2222,57358,0,0,28,93,72,31,0,1,0,0,5,0,11,13,9,3
06,001,SAN FERNANDO,2223,57392,0,0,76,93,63,41,2,1,0,0,7,0,4,6,6,2
06,001,SAN FERNANDO,2223,57394,0,0,8,93,53,75,3,0,0,1,4,1,10,15,8,3
06,001,SAN FERNANDO,2225,57446,0,0,7,93,58,38,1,0,0,2,3,2,30,8,11,5
06,001,SAN FERNANDO,2225,57490,0,0,23,93,45,32,1,0,0,1,0,0,31,18,7,11
06,001,SAN FERNANDO,2226,57524,0,0,15,81,93,35,1,2,0,0,10,0,7,6,5,3
06,001,SAN FERNANDO,2226,57534,0,0,13,93,62,36,1,1,0,0,5,3,12,20,8,3
06,001,SAN FERNANDO,2227,57583,0,0,17,75,93,41,2,2,0,0,2,2,6,5,9,5
06,001,SAN FERNANDO,2228,57605,0,0,0,93,57,72,2,1,0,0,3,1,5,7,9,6
06,001,SAN FERNANDO,2230,57744,0,0,13,93,38,73,2,2,0,0,8,2,8,3,5,2
06,001,SAN FERNANDO,2234,57827,0,0,0,93,55,55,1,0,0,0,4,0,13,16,10,2
06,011,MAYOR L. J. FONTANA,2277,58215,0,0,16,93,54,58,0,0,0,0,2,1,5,15,8,0
06,013,COMANDANTE FERNÁNDEZ ,2286,58395,0,0,19,78,21,93,1,0,0,0,3,1,5,13,7,3
06,013,COMANDANTE FERNÁNDEZ ,2291,58520,0,0,1,93,8,86,0,1,0,1,2,0,6,10,5,4
06,013,COMANDANTE FERNÁNDEZ ,2292,58524,0,0,40,93,13,67,0,0,0,0,4,1,2,3,10,1
06,013,COMANDANTE FERNÁNDEZ ,2292,58533,0,0,11,93,20,88,1,0,0,1,7,2,3,9,13,1
06,013,COMANDANTE FERNÁNDEZ ,2292,58545,0,0,38,93,0,87,0,0,0,0,7,0,1,8,7,0
06,014,QUITILIPI,2296,58570,0,0,14,93,33,77,1,0,0,0,0,0,4,11,8,1
06,017,INDEPENDENCIA,2306,58712,0,0,11,93,80,35,0,0,0,0,0,0,0,12,0,0
06,019,9 DE JULIO,2309,58746,0,0,14,93,16,78,0,0,0,0,1,2,7,7,5,1
06,020,CHACABUCO,2313,58810,0,0,0,93,30,76,2,1,0,0,5,1,2,18,11,3
06,023,FRAY JUSTO STA. MARÍA DE ORO,2322,58950,0,0,3,0,93,87,1,0,0,0,1,0,1,12,4,2
06,023,FRAY JUSTO STA. MARÍA DE ORO,2322,58955,0,0,2,93,43,0,0,0,0,0,0,0,4,20,0,0
06,023,FRAY JUSTO STA. MARÍA DE ORO,2322,58963,0,0,8,93,30,81,0,0,0,0,1,0,3,15,4,0
06,025,GENERAL GÜEMES,2335,59137,0,0,10,93,59,10,0,0,0,1,0,0,6,17,0,0
06,001,SAN FERNANDO,2206,56963,0,0,18,92,48,28,4,1,0,0,3,2,26,12,7,4
06,001,SAN FERNANDO,2206,56969,0,0,46,92,51,29,0,1,0,0,6,0,23,9,7,7
06,001,SAN FERNANDO,2208,57022,0,0,19,64,33,92,5,2,0,0,3,1,8,14,12,0
06,001,SAN FERNANDO,2210,57083,0,0,1,62,28,92,1,0,0,0,0,0,6,0,0,5
06,001,SAN FERNANDO,2210,57084,0,0,11,77,23,92,1,1,0,1,5,0,12,6,6,1
06,001,SAN FERNANDO,2210,57089,0,0,2,92,20,90,2,0,0,0,4,2,4,5,6,3
06,001,SAN FERNANDO,2211,57094,0,0,0,92,53,39,0,0,0,0,3,2,9,19,6,0
06,001,SAN FERNANDO,2212,57124,0,0,9,83,34,92,2,1,0,0,3,2,4,16,7,3
06,001,SAN FERNANDO,2213,57146,0,0,0,0,92,35,1,0,0,2,1,2,4,0,0,5
06,001,SAN FERNANDO,2219,57220,0,0,16,59,92,57,1,6,0,0,2,0,8,7,4,3
06,001,SAN FERNANDO,2219,57234,0,0,32,85,92,42,1,0,0,0,4,0,11,7,6,1
06,001,SAN FERNANDO,2225,57465,0,0,10,92,62,40,0,0,0,0,2,0,26,15,10,2
06,001,SAN FERNANDO,2225,57478,0,0,15,92,53,43,1,2,0,1,4,0,22,18,7,4
06,001,SAN FERNANDO,2226,57512,0,0,16,92,63,34,0,2,0,0,7,1,11,16,5,2
06,001,SAN FERNANDO,2226,57529,0,0,19,82,92,26,0,1,0,0,2,5,7,10,4,5
06,001,SAN FERNANDO,2226,57530,0,0,32,84,92,38,0,0,0,2,0,1,4,0,6,4
06,001,SAN FERNANDO,2227,57540,0,0,15,92,83,36,1,0,0,0,2,1,8,13,7,1
06,001,SAN FERNANDO,2227,57559,0,0,23,76,92,43,1,0,0,1,0,2,11,14,7,4
06,001,SAN FERNANDO,2230,57737,0,0,10,78,0,92,1,0,0,0,2,0,7,13,7,1
06,001,SAN FERNANDO,2230,57746,0,0,29,63,30,92,3,1,0,0,0,2,11,0,12,1
06,002,PRIMERO DE MAYO,2236,57877,0,0,12,92,74,83,0,0,0,1,1,5,4,6,5,3
06,003,LIBERTAD,2241,57912,0,0,10,57,92,60,0,0,0,0,1,1,5,6,4,0
06,011,MAYOR L. J. FONTANA,2277,58208,0,0,22,92,52,41,0,1,0,0,2,1,3,17,7,1
06,011,MAYOR L. J. FONTANA,2277,58210,0,0,4,92,51,64,3,1,0,1,2,2,2,9,10,1
06,011,MAYOR L. J. FONTANA,2277,58227,0,0,19,78,48,92,0,0,0,0,2,1,2,20,9,0
