codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,01014,01012,01007,01017,01018,01010,01013,01011,01009,01015,01008,01016,01020,01019
06,022,2 DE ABRIL,02320,058942,0,0,16,100,46,86,1,0,0,0,0,11,0,1,0,0,0
06,023,FRAY JUSTO STA. MARÍA DE ORO,02322,058953,0,0,11,100,46,50,0,0,0,0,0,21,0,2,4,3,0
06,025,GENERAL GÜEMES,02327,059026,0,0,20,100,30,56,0,0,0,1,1,17,0,4,4,2,0
06,001,SAN FERNANDO,02205,056948,0,0,0,99,62,56,1,0,0,2,2,12,1,20,3,7,1
06,001,SAN FERNANDO,02211,057114,0,0,0,99,53,53,0,0,0,1,1,3,2,8,6,4,2
06,001,SAN FERNANDO,02218,057206,0,0,28,56,42,99,2,1,0,0,0,11,2,16,10,0,0
06,001,SAN FERNANDO,02219,057216,0,0,8,68,99,33,2,1,0,1,0,8,0,13,7,6,4
06,001,SAN FERNANDO,02222,057309,0,0,20,99,65,43,1,0,0,1,0,16,0,17,6,2,4
06,001,SAN FERNANDO,02223,057387,0,0,28,99,67,46,1,0,0,1,1,3,2,9,8,1,2
06,001,SAN FERNANDO,02225,057448,0,0,34,99,51,30,2,0,0,1,1,14,2,29,6,3,6
06,001,SAN FERNANDO,02230,057755,0,0,14,99,24,83,3,0,0,1,0,7,1,7,8,7,3
06,001,SAN FERNANDO,02232,057783,0,0,0,99,60,56,1,2,0,0,2,10,2,5,1,3,2
06,008,LIBERTADOR GRAL. SAN MARTÍN,02264,058103,0,0,1,99,37,24,1,0,0,0,0,1,0,2,4,1,0
06,011,MAYOR L. J. FONTANA,02276,058194,0,0,0,99,0,39,1,3,0,0,0,7,3,1,4,7,2
06,011,MAYOR L. J. FONTANA,02277,058200,0,0,28,99,43,55,0,0,0,0,0,14,3,3,5,1,1
06,013,COMANDANTE FERNÁNDEZ ,02286,058391,0,0,31,0,21,64,1,99,0,3,0,13,1,4,6,1,2
06,013,COMANDANTE FERNÁNDEZ ,02289,058484,0,0,12,66,16,99,1,1,0,0,0,6,3,2,9,6,1
06,013,COMANDANTE FERNÁNDEZ ,02290,058494,0,0,21,83,16,99,1,0,0,0,0,8,0,2,8,10,1
06,014,QUITILIPI,02296,058573,0,0,0,99,0,50,1,1,0,0,0,0,1,2,7,0,1
06,015,25 DE MAYO,02299,058602,0,0,2,99,33,79,0,1,0,1,0,14,0,4,6,2,2
06,017,INDEPENDENCIA,02307,058727,0,0,23,99,67,26,1,0,0,0,0,16,0,1,5,0,2
06,020,CHACABUCO,02313,058811,0,0,21,95,19,99,0,0,0,0,0,8,0,1,4,4,0
06,020,CHACABUCO,02313,058874,0,0,22,99,37,73,1,0,0,0,0,10,0,4,0,1,0
06,024,ALMIRANTE BROWN,02324,058982,0,0,2,0,64,39,99,0,0,0,0,0,0,9,2,0,0
06,025,GENERAL GÜEMES,02327,059003,0,0,0,99,37,0,1,0,0,0,2,18,2,1,0,0,0
06,025,GENERAL GÜEMES,02327,059030,0,0,10,99,28,75,0,0,0,1,1,20,2,0,5,0,0
06,025,GENERAL GÜEMES,02333,059117,0,0,4,80,71,99,0,0,0,0,3,0,0,3,1,0,0
06,025,GENERAL GÜEMES,02335,059142,0,0,2,99,60,27,0,0,0,2,1,0,0,4,2,0,0
06,001,SAN FERNANDO,02205,056929,0,0,22,98,60,22,0,0,0,0,0,11,3,35,4,5,2
06,001,SAN FERNANDO,02209,057047,0,0,4,71,36,98,0,1,0,1,0,5,2,12,13,9,2
06,001,SAN FERNANDO,02212,057123,0,0,18,67,44,98,5,2,0,0,0,3,2,6,7,5,8
06,001,SAN FERNANDO,02222,057318,0,0,12,98,51,56,0,0,0,1,0,20,1,11,8,7,1
06,001,SAN FERNANDO,02225,057469,0,0,1,98,57,43,2,0,0,0,2,10,0,21,6,6,3
06,001,SAN FERNANDO,02226,057518,0,0,2,81,98,41,0,1,0,0,0,16,3,13,4,2,2
06,001,SAN FERNANDO,02227,057535,0,0,0,88,98,41,3,1,0,0,2,6,2,7,2,5,6
06,001,SAN FERNANDO,02227,057568,0,0,23,79,98,31,1,0,0,1,5,10,4,8,9,3,3
06,001,SAN FERNANDO,02229,057697,0,0,0,64,98,67,2,2,0,1,4,13,0,13,11,7,9
06,001,SAN FERNANDO,02232,057794,0,0,14,98,67,39,3,2,0,1,0,6,2,6,2,6,3
06,003,LIBERTAD,02241,057911,0,0,8,36,98,64,0,1,0,0,1,2,0,5,2,4,1
06,011,MAYOR L. J. FONTANA,02277,058205,0,0,32,98,51,38,1,1,0,0,0,6,0,0,11,8,2
06,012,O'HIGGINS,02282,058280,0,0,15,98,98,30,0,0,0,0,0,6,0,4,5,0,0
06,012,O'HIGGINS,02282,058296,0,0,13,98,79,51,0,2,0,0,0,9,0,10,2,1,0
06,013,COMANDANTE FERNÁNDEZ ,02286,058353,0,0,1,98,26,88,0,0,0,0,0,13,0,0,7,2,1
06,013,COMANDANTE FERNÁNDEZ ,02286,058392,0,0,11,98,14,89,0,0,0,0,0,0,0,2,8,1,1
06,013,COMANDANTE FERNÁNDEZ ,02286,058395,0,0,17,76,21,98,1,0,0,0,2,13,1,4,6,3,3
06,013,COMANDANTE FERNÁNDEZ ,02292,058523,0,0,7,98,22,86,0,0,0,0,0,8,0,0,7,8,1
06,014,QUITILIPI,02296,058575,0,0,16,98,30,76,0,0,0,0,0,3,0,2,17,3,3
06,019,9 DE JULIO,02309,058739,0,0,17,98,28,85,0,0,0,0,0,0,0,4,0,0,0
06,020,CHACABUCO,02313,058841,0,0,5,98,26,86,1,0,0,0,0,11,0,1,8,3,3
06,025,GENERAL GÜEMES,02327,059028,0,0,20,98,14,77,1,0,0,1,2,15,2,4,12,4,2
06,025,GENERAL GÜEMES,02334,059134,0,0,13,98,86,22,0,0,0,0,0,0,4,5,0,0,0
06,001,SAN FERNANDO,02208,057016,0,0,38,61,29,97,3,0,0,0,0,0,4,5,11,11,2
06,001,SAN FERNANDO,02213,057130,0,0,2,97,65,45,1,0,0,2,2,12,2,3,6,1,5
06,001,SAN FERNANDO,02218,057199,0,0,20,59,38,97,2,0,0,1,0,7,0,9,11,5,2
06,001,SAN FERNANDO,02218,057200,0,0,9,68,27,97,3,2,0,0,5,11,3,13,3,6,5
06,001,SAN FERNANDO,02220,057247,0,0,17,97,53,59,3,2,0,0,0,6,0,15,6,6,2
06,001,SAN FERNANDO,02223,057412,0,0,23,97,59,44,0,0,0,0,0,12,2,8,10,4,2
06,001,SAN FERNANDO,02225,057444,0,0,0,97,54,43,0,0,0,1,2,11,0,21,9,5,3
06,001,SAN FERNANDO,02225,057470,0,0,1,97,54,35,1,1,0,1,0,9,0,12,8,8,4
06,001,SAN FERNANDO,02227,057559,0,0,43,70,97,42,1,0,0,1,0,15,2,11,7,0,4
06,001,SAN FERNANDO,02227,057583,0,0,21,68,97,41,2,2,0,0,1,5,2,6,9,2,5
06,001,SAN FERNANDO,02230,057733,0,0,12,61,44,97,2,1,0,0,0,11,2,8,5,6,0
06,001,SAN FERNANDO,02232,057785,0,0,39,97,52,45,2,0,0,1,3,0,0,5,0,0,0
06,001,SAN FERNANDO,02232,057793,0,0,15,97,45,37,7,1,0,1,1,14,2,4,6,7,3
06,008,LIBERTADOR GRAL. SAN MARTÍN,02260,058014,0,0,10,56,97,40,0,0,0,0,0,5,0,0,0,1,0
06,010,SAN LORENZO ,02272,058134,0,0,3,97,6,22,3,0,0,0,0,1,1,1,3,0,0
06,011,MAYOR L. J. FONTANA,02277,058212,0,0,18,97,44,52,0,0,0,0,1,13,5,5,8,5,0
06,012,O'HIGGINS,02283,058301,0,0,12,97,87,34,0,0,0,1,0,3,0,0,3,1,1
06,012,O'HIGGINS,02283,058303,0,0,8,97,66,66,0,0,0,0,0,10,0,5,3,0,0
06,013,COMANDANTE FERNÁNDEZ ,02285,058326,0,0,5,97,14,45,0,0,0,0,1,9,0,1,1,0,0
06,013,COMANDANTE FERNÁNDEZ ,02287,058464,0,0,7,97,16,95,1,2,0,0,0,9,2,1,6,1,1
06,013,COMANDANTE FERNÁNDEZ ,02292,058542,0,0,7,97,16,77,0,0,0,0,0,6,0,2,12,0,1
06,013,COMANDANTE FERNÁNDEZ ,02292,058547,0,0,19,81,22,97,1,0,0,0,1,5,1,4,10,0,2
06,020,CHACABUCO,02313,058853,0,0,22,93,33,97,1,0,0,0,1,7,0,3,5,5,4
06,020,CHACABUCO,02313,058857,0,0,24,97,36,92,0,0,0,1,0,11,1,2,6,0,2
06,020,CHACABUCO,02313,058861,0,0,13,86,26,97,0,1,0,0,1,12,0,4,8,1,3
06,025,GENERAL GÜEMES,02335,059160,0,0,17,97,54,12,0,0,0,1,0,20,2,6,2,0,1
06,001,SAN FERNANDO,02202,056892,0,0,16,54,18,96,3,1,0,0,0,4,1,11,12,11,5
06,001,SAN FERNANDO,02205,056942,0,0,21,96,63,21,2,0,0,0,0,14,2,22,5,4,1
06,001,SAN FERNANDO,02211,057101,0,0,23,96,65,40,0,0,0,0,0,6,0,6,5,2,3
06,001,SAN FERNANDO,02213,057128,0,0,10,88,96,20,2,1,0,0,1,11,1,5,6,2,10
06,001,SAN FERNANDO,02213,057143,0,0,19,96,59,27,1,0,0,0,1,9,2,3,5,4,8
06,001,SAN FERNANDO,02222,057336,0,0,5,96,48,45,0,0,0,0,1,0,1,7,0,0,0
06,001,SAN FERNANDO,02225,057479,0,0,23,96,43,49,3,2,0,0,0,8,0,27,4,5,5
06,001,SAN FERNANDO,02225,057483,0,0,2,96,61,31,0,0,0,0,0,11,2,25,12,3,0
06,001,SAN FERNANDO,02226,057522,0,0,0,96,73,31,1,0,0,0,0,12,1,5,7,7,1
06,001,SAN FERNANDO,02227,057547,0,0,30,65,96,44,1,1,0,0,1,17,3,8,7,5,1
06,001,SAN FERNANDO,02227,057561,0,0,18,86,96,33,0,1,0,0,0,5,3,7,12,4,2
06,001,SAN FERNANDO,02229,057685,0,0,25,65,37,96,3,1,0,0,0,6,1,8,15,7,3
06,001,SAN FERNANDO,02232,057778,0,0,32,96,75,51,1,1,0,1,1,0,2,5,3,0,4
06,011,MAYOR L. J. FONTANA,02276,058180,0,0,24,96,63,34,2,1,0,0,1,10,1,2,2,0,2
06,011,MAYOR L. J. FONTANA,02276,058190,0,0,26,96,75,37,9,0,0,0,3,13,0,1,2,5,0
06,011,MAYOR L. J. FONTANA,02277,058203,0,0,13,81,32,96,0,0,0,0,2,18,0,5,12,4,1
06,012,O'HIGGINS,02283,058300,0,0,13,96,0,46,0,0,0,0,61,0,0,1,3,0,0
06,013,COMANDANTE FERNÁNDEZ ,02286,058400,0,0,19,0,22,80,1,0,96,1,0,10,1,3,6,2,1
06,013,COMANDANTE FERNÁNDEZ ,02287,058411,0,0,16,91,24,96,0,2,0,0,1,7,0,5,10,3,1
06,013,COMANDANTE FERNÁNDEZ ,02292,058544,0,0,22,96,22,84,2,0,0,0,0,10,2,3,5,0,1
06,013,COMANDANTE FERNÁNDEZ ,02292,058548,0,0,9,96,18,96,0,0,0,1,0,12,2,0,5,6,1
06,016,MAIPÚ,02303,058683,0,0,3,96,30,62,1,3,0,0,1,10,0,10,3,1,0
06,020,CHACABUCO,02313,058826,0,0,18,96,30,90,0,0,0,1,0,7,1,4,4,1,3
06,020,CHACABUCO,02313,058837,0,0,9,77,26,96,4,0,0,0,0,8,0,1,6,4,4
06,020,CHACABUCO,02313,058866,0,0,15,96,22,78,1,0,0,7,0,11,0,2,3,1,5
06,020,CHACABUCO,02313,058876,0,0,39,96,16,91,0,0,0,0,0,0,0,3,0,0,1
06,023,FRAY JUSTO STA. MARÍA DE ORO,02322,058947,0,0,13,96,54,65,0,0,0,0,0,9,0,4,3,1,1
06,025,GENERAL GÜEMES,02327,059052,0,0,0,96,14,0,1,1,0,0,0,3,0,1,7,0,0
06,025,GENERAL GÜEMES,02333,059112,0,0,4,96,87,67,0,0,0,0,0,4,0,0,0,1,0
06,001,SAN FERNANDO,02205,056939,0,0,3,95,73,18,3,0,0,1,1,6,1,43,5,0,1
06,001,SAN FERNANDO,02207,056997,0,0,22,95,87,29,1,0,0,0,1,10,0,12,15,6,1
06,001,SAN FERNANDO,02208,057015,0,0,14,53,39,95,3,1,0,0,0,8,0,8,12,5,3
06,001,SAN FERNANDO,02213,057129,0,0,14,95,66,46,1,2,0,1,0,6,0,11,5,8,4
06,001,SAN FERNANDO,02213,057140,0,0,0,95,71,36,0,0,0,0,0,10,1,10,3,1,3
06,001,SAN FERNANDO,02218,057202,0,0,2,64,44,95,8,0,0,0,0,12,2,4,9,1,1
06,001,SAN FERNANDO,02222,057310,0,0,20,95,65,46,0,0,0,0,0,9,0,9,6,3,2
06,001,SAN FERNANDO,02222,057328,0,0,89,95,83,36,0,2,0,1,2,9,0,7,7,4,3
06,001,SAN FERNANDO,02222,057338,0,0,18,95,58,67,0,0,0,0,1,12,5,3,7,5,5
06,001,SAN FERNANDO,02225,057471,0,0,3,95,47,52,1,2,0,2,1,5,1,19,10,1,6
06,001,SAN FERNANDO,02225,057481,0,0,0,95,51,51,2,1,0,1,0,11,0,39,5,1,2
06,001,SAN FERNANDO,02227,057548,0,0,28,80,95,42,1,14,0,0,0,0,0,8,6,7,3
06,001,SAN FERNANDO,02227,057586,0,0,9,65,95,60,2,0,0,0,0,12,3,11,8,4,3
06,008,LIBERTADOR GRAL. SAN MARTÍN,02261,058017,0,0,19,95,53,73,0,0,0,0,0,0,0,6,0,0,0
06,011,MAYOR L. J. FONTANA,02277,058210,0,0,4,95,47,64,3,1,0,1,0,9,2,2,10,2,1
06,013,COMANDANTE FERNÁNDEZ ,02286,058362,0,0,48,95,1,80,0,0,0,0,0,15,0,3,7,1,1
06,013,COMANDANTE FERNÁNDEZ ,02286,058363,0,0,16,95,10,91,2,1,0,0,0,6,0,0,6,5,0
06,013,COMANDANTE FERNÁNDEZ ,02286,058397,0,0,15,95,15,90,0,1,0,1,0,5,0,3,4,2,2
06,013,COMANDANTE FERNÁNDEZ ,02287,058424,0,0,19,90,17,95,0,0,0,0,0,8,0,7,6,3,3
06,013,COMANDANTE FERNÁNDEZ ,02292,058522,0,0,19,83,21,95,11,2,0,1,3,0,0,4,10,2,2
06,013,COMANDANTE FERNÁNDEZ ,02292,058525,0,0,18,95,16,92,1,1,0,1,3,6,0,0,11,2,0
06,013,COMANDANTE FERNÁNDEZ ,02292,058527,0,0,18,95,16,92,1,1,0,1,3,6,0,0,11,2,0
06,013,COMANDANTE FERNÁNDEZ ,02292,058533,0,0,11,92,15,95,1,0,0,1,0,9,2,2,13,7,1
06,014,QUITILIPI,02296,058569,0,0,21,95,37,63,0,1,0,0,0,9,0,2,14,2,0
06,020,CHACABUCO,02313,058807,0,0,27,95,29,83,2,0,0,0,0,11,2,1,1,3,2
06,020,CHACABUCO,02313,058818,0,0,23,95,37,74,0,0,0,0,0,8,0,5,7,1,3
06,021,12 DE OCTUBRE,02316,058910,0,0,18,95,28,83,0,0,0,0,0,6,0,0,9,0,0
06,022,2 DE ABRIL,02320,058943,0,0,1,95,56,90,0,0,0,0,0,7,0,0,6,1,1
06,025,GENERAL GÜEMES,02327,059029,0,0,7,84,21,95,2,1,0,1,0,23,1,3,10,2,0
06,025,GENERAL GÜEMES,02327,059036,0,0,17,95,30,63,0,1,0,0,0,18,1,2,2,4,5
06,025,GENERAL GÜEMES,02333,059119,0,0,6,95,49,78,0,0,0,0,0,2,2,0,0,0,2
06,025,GENERAL GÜEMES,02333,059121,0,0,7,67,84,95,0,0,0,0,0,0,1,1,0,0,0
06,025,GENERAL GÜEMES,02333,059124,0,0,2,65,95,87,0,0,0,1,0,7,0,0,0,2,0
06,025,GENERAL GÜEMES,02334,059132,0,0,7,57,95,27,1,0,0,0,0,3,4,13,1,0,0
06,025,GENERAL GÜEMES,02334,059136,0,0,0,95,93,19,0,0,0,0,1,1,0,3,0,2,0
06,001,SAN FERNANDO,02204,056918,0,0,16,58,44,94,4,0,0,0,1,16,1,9,7,4,4
06,001,SAN FERNANDO,02204,056921,0,0,26,52,43,94,5,1,0,0,0,9,4,14,5,4,5
06,001,SAN FERNANDO,02206,056971,0,0,0,94,47,33,1,1,0,2,0,12,1,21,14,4,2
06,001,SAN FERNANDO,02208,057022,0,0,16,63,34,94,4,3,0,0,0,14,1,8,12,4,0
06,001,SAN FERNANDO,02208,057030,0,0,27,54,28,94,3,3,0,0,0,8,2,18,0,6,1
06,001,SAN FERNANDO,02208,057031,0,0,0,48,36,94,0,0,0,0,0,0,0,9,11,5,5
06,001,SAN FERNANDO,02209,057071,0,0,17,94,42,71,0,3,0,0,0,12,0,7,6,4,6
06,001,SAN FERNANDO,02210,057083,0,0,1,58,29,94,1,0,0,0,1,0,0,4,0,0,5
06,001,SAN FERNANDO,02219,057233,0,0,35,0,94,35,1,66,0,0,0,0,3,8,0,0,1
06,001,SAN FERNANDO,02223,057407,0,0,13,94,57,59,2,1,0,1,0,5,0,10,4,7,4
06,001,SAN FERNANDO,02225,057473,0,0,17,94,45,42,1,1,0,0,1,16,0,23,9,4,5
06,001,SAN FERNANDO,02227,057575,0,0,15,70,94,49,1,4,0,1,0,9,0,8,6,7,1
06,001,SAN FERNANDO,02230,057734,0,0,13,68,28,94,4,0,0,0,0,3,3,5,11,10,4
06,001,SAN FERNANDO,02232,057784,0,0,24,94,62,36,0,0,0,0,0,6,1,4,10,5,4
06,001,SAN FERNANDO,02232,057786,0,0,3,94,46,58,0,1,0,1,2,12,1,6,5,5,2
06,002,PRIMERO DE MAYO,02235,057861,0,0,1,94,77,59,1,0,0,2,1,4,1,5,7,6,3
06,002,PRIMERO DE MAYO,02235,057862,0,0,18,94,58,81,0,1,0,1,1,1,1,5,3,0,1
06,011,MAYOR L. J. FONTANA,02276,058182,0,0,34,94,59,32,0,0,0,0,0,9,1,1,4,1,1
06,011,MAYOR L. J. FONTANA,02277,058239,0,0,17,94,58,58,1,2,0,2,1,13,1,4,6,7,1
06,013,COMANDANTE FERNÁNDEZ ,02286,058333,0,0,0,94,33,72,1,2,0,1,1,9,0,7,7,3,0
06,013,COMANDANTE FERNÁNDEZ ,02292,058543,0,0,13,91,28,94,0,0,0,1,1,8,0,5,3,0,0
06,013,COMANDANTE FERNÁNDEZ ,02292,058545,0,0,32,94,0,94,0,0,0,0,0,8,0,1,6,6,0
06,013,COMANDANTE FERNÁNDEZ ,02292,058552,0,0,17,94,12,89,0,0,0,0,1,4,1,3,15,4,1
06,014,QUITILIPI,02296,058581,0,0,4,94,38,61,2,0,0,0,0,5,2,4,6,6,1
06,017,INDEPENDENCIA,02307,058722,0,0,35,94,69,26,0,0,0,1,0,13,1,0,12,3,0
06,019,9 DE JULIO,02309,058788,0,0,1,94,31,86,0,0,0,0,0,0,0,5,0,1,1
06,020,CHACABUCO,02313,058823,0,0,18,94,30,88,0,0,0,1,1,14,1,2,6,2,2
06,020,CHACABUCO,02313,058830,0,0,19,79,29,94,0,1,0,0,0,16,0,6,4,4,4
06,020,CHACABUCO,02313,058840,0,0,9,76,19,94,0,0,0,0,0,14,1,6,9,3,1
06,020,CHACABUCO,02313,058851,0,0,39,94,45,44,0,0,0,0,1,18,0,4,8,0,1
06,023,FRAY JUSTO STA. MARÍA DE ORO,02322,058954,0,0,11,94,54,61,0,0,0,0,0,19,0,4,2,0,1
06,023,FRAY JUSTO STA. MARÍA DE ORO,02322,058959,0,0,8,94,55,70,0,0,0,0,0,17,0,2,1,1,0
06,025,GENERAL GÜEMES,02327,059056,0,0,19,94,25,66,5,0,0,0,0,7,0,3,14,1,0
06,025,GENERAL GÜEMES,02334,059131,0,0,19,70,94,20,0,0,0,0,2,2,0,7,1,0,0
06,025,GENERAL GÜEMES,02335,059153,0,0,2,94,64,23,0,0,0,0,0,10,0,8,0,2,3
06,025,GENERAL GÜEMES,02338,059175,0,0,19,94,55,38,0,0,0,0,0,0,0,1,0,0,0
06,001,SAN FERNANDO,02205,056944,0,0,29,93,59,24,0,0,0,2,0,11,1,27,10,4,5
06,001,SAN FERNANDO,02205,056953,0,0,2,93,69,28,0,0,0,0,1,10,0,42,1,5,0
06,001,SAN FERNANDO,02206,056955,0,0,38,93,50,44,1,0,0,0,0,11,2,18,3,5,4
06,001,SAN FERNANDO,02208,057018,0,0,33,51,37,93,7,1,0,1,1,9,5,12,0,4,1
06,001,SAN FERNANDO,02218,057207,0,0,23,61,48,93,8,0,0,0,0,6,2,11,8,6,2
06,001,SAN FERNANDO,02218,057212,0,0,10,72,46,93,9,1,0,0,0,12,2,6,13,3,4
06,001,SAN FERNANDO,02219,057224,0,0,2,61,93,36,3,0,0,0,3,10,1,12,3,5,3
06,001,SAN FERNANDO,02219,057230,0,0,0,70,93,34,0,3,0,1,2,0,4,4,6,6,4
06,001,SAN FERNANDO,02222,057366,0,0,8,93,77,52,5,1,0,1,1,4,2,8,3,4,4
06,001,SAN FERNANDO,02225,057446,0,0,6,93,58,40,2,0,0,2,1,8,2,28,10,3,5
06,001,SAN FERNANDO,02225,057456,0,0,19,93,53,44,4,1,0,0,2,9,2,22,11,7,3
06,001,SAN FERNANDO,02225,057494,0,0,23,93,57,54,0,1,0,0,0,16,2,11,6,6,3
06,001,SAN FERNANDO,02226,057517,0,0,15,93,66,28,1,1,0,0,0,5,0,10,9,5,5
06,001,SAN FERNANDO,02226,057530,0,0,30,79,93,39,0,0,0,2,0,0,1,5,6,0,4
06,001,SAN FERNANDO,02227,057580,0,0,16,83,93,35,2,1,0,1,0,14,1,10,8,0,4
06,001,SAN FERNANDO,02230,057746,0,0,31,60,29,93,3,1,0,0,2,0,2,10,12,0,1
06,011,MAYOR L. J. FONTANA,02276,058191,0,0,24,93,61,57,1,0,0,0,1,10,0,4,5,3,1
06,011,MAYOR L. J. FONTANA,02276,058195,0,0,17,93,58,48,2,0,0,1,0,12,0,3,8,5,5
06,011,MAYOR L. J. FONTANA,02277,058224,0,0,25,93,69,37,3,1,0,1,0,15,0,5,6,5,0
06,013,COMANDANTE FERNÁNDEZ ,02287,058427,0,0,35,0,19,0,0,0,93,1,0,15,71,1,3,0,0
06,013,COMANDANTE FERNÁNDEZ ,02292,058555,0,0,0,89,16,93,0,0,0,0,0,9,1,3,7,3,1
06,013,COMANDANTE FERNÁNDEZ ,02292,058558,0,0,23,87,24,93,1,0,0,1,1,5,0,2,6,3,1
06,014,QUITILIPI,02296,058570,0,0,14,93,33,78,1,0,0,0,0,11,0,3,8,0,1
06,017,INDEPENDENCIA,02307,058719,0,0,4,93,87,0,1,1,0,0,1,5,0,3,0,0,0
06,019,9 DE JULIO,02309,058746,0,0,14,93,16,77,0,0,0,0,0,7,2,8,5,1,1
06,019,9 DE JULIO,02309,058792,0,0,10,93,41,80,0,0,0,0,0,10,0,9,7,1,0
06,023,FRAY JUSTO STA. MARÍA DE ORO,02322,058951,0,0,0,93,43,88,0,0,0,0,0,10,2,4,1,1,1
06,023,FRAY JUSTO STA. MARÍA DE ORO,02322,058955,0,0,2,93,43,0,0,0,0,0,0,20,0,4,0,0,0
06,023,FRAY JUSTO STA. MARÍA DE ORO,02322,058963,0,0,7,93,30,81,0,0,0,0,1,15,0,3,4,1,0
06,025,GENERAL GÜEMES,02333,059114,0,0,17,93,67,78,0,0,0,0,0,0,0,0,0,0,0
06,001,SAN FERNANDO,02204,056919,0,0,15,66,46,92,1,0,0,0,0,8,1,8,10,8,2
06,001,SAN FERNANDO,02205,056926,0,0,3,92,62,27,1,2,0,0,1,15,0,38,8,0,0
06,001,SAN FERNANDO,02209,057044,0,0,18,50,46,92,2,2,0,0,0,12,1,8,8,11,4
06,001,SAN FERNANDO,02209,057056,0,0,1,92,55,52,2,3,0,0,4,15,0,6,5,4,2
06,001,SAN FERNANDO,02209,057065,0,0,0,65,48,92,5,1,0,0,1,16,0,10,14,9,1
06,001,SAN FERNANDO,02210,057089,0,0,2,84,22,92,2,0,0,0,0,5,2,3,6,5,3
06,001,SAN FERNANDO,02211,057097,0,0,2,92,56,61,0,0,0,1,2,8,3,5,7,4,2
06,001,SAN FERNANDO,02211,057099,0,0,16,92,56,58,1,0,0,0,2,6,0,6,5,8,2
06,001,SAN FERNANDO,02211,057106,0,0,9,92,53,46,0,0,0,5,0,0,2,4,6,6,4
06,001,SAN FERNANDO,02211,057120,0,0,68,92,73,3,2,0,0,1,1,4,4,6,4,0,0
06,001,SAN FERNANDO,02219,057221,0,0,12,63,92,39,1,2,0,1,3,5,1,8,7,6,5
06,001,SAN FERNANDO,02226,057509,0,0,27,89,92,30,2,2,0,0,1,4,1,5,8,2,0
06,001,SAN FERNANDO,02228,057595,0,0,9,92,83,49,0,2,0,0,0,9,2,9,3,2,2
06,001,SAN FERNANDO,02230,057737,0,0,8,77,0,92,0,0,0,0,0,0,0,8,7,2,1
06,001,SAN FERNANDO,02230,057738,0,0,24,66,44,92,1,1,0,1,1,5,1,7,10,10,1
06,001,SAN FERNANDO,02232,057792,0,0,21,75,92,41,1,1,0,0,1,5,0,4,3,3,3
06,002,PRIMERO DE MAYO,02239,057883,0,0,9,91,92,21,0,0,0,0,0,1,0,0,3,0,0
06,011,MAYOR L. J. FONTANA,02276,058187,0,0,26,92,58,50,0,1,0,0,2,0,0,1,4,3,0
06,011,MAYOR L. J. FONTANA,02277,058235,0,0,36,92,39,61,1,0,0,1,0,17,1,0,0,3,0
06,011,MAYOR L. J. FONTANA,02278,058255,0,0,0,92,56,37,2,0,0,0,0,22,0,4,6,4,1
06,013,COMANDANTE FERNÁNDEZ ,02285,058324,0,0,4,92,28,42,2,1,0,0,0,8,0,1,5,0,0
06,013,COMANDANTE FERNÁNDEZ ,02286,058338,0,0,23,86,13,92,0,0,0,0,0,6,0,6,4,3,1
06,013,COMANDANTE FERNÁNDEZ ,02292,058536,0,0,1,92,17,84,0,0,0,0,0,7,0,1,8,4,0
06,013,COMANDANTE FERNÁNDEZ ,02292,058549,0,0,11,92,26,87,1,0,0,0,0,4,0,4,5,1,0
06,017,INDEPENDENCIA,02306,058704,0,0,1,92,72,28,0,0,0,0,0,17,0,1,0,0,1
06,017,INDEPENDENCIA,02306,058705,0,0,24,92,62,19,2,0,1,1,0,20,0,0,1,0,0
06,020,CHACABUCO,02313,058847,0,0,3,92,28,79,1,0,0,1,0,12,0,1,44,4,5
06,023,FRAY JUSTO STA. MARÍA DE ORO,02322,058950,0,0,0,0,92,87,1,0,0,0,0,12,0,0,3,2,2
06,025,GENERAL GÜEMES,02335,059138,0,0,1,92,62,36,2,0,0,2,0,21,0,5,1,1,0
06,001,SAN FERNANDO,02209,057054,0,0,23,51,44,91,5,1,0,0,0,9,0,9,9,3,3
06,001,SAN FERNANDO,02209,057073,0,0,25,55,43,91,3,1,0,1,0,11,0,4,12,4,3
06,001,SAN FERNANDO,02210,057084,0,0,20,66,24,91,1,1,0,1,1,6,0,12,6,6,1
06,001,SAN FERNANDO,02211,057095,0,0,17,91,68,57,0,0,0,1,1,7,2,2,4,2,5
06,001,SAN FERNANDO,02211,057100,0,0,18,91,64,42,1,0,0,0,2,11,1,6,2,3,2
06,001,SAN FERNANDO,02213,057132,0,0,0,91,66,48,3,0,0,0,3,6,1,2,2,7,9
06,001,SAN FERNANDO,02213,057146,0,0,0,0,91,35,1,0,0,2,2,0,2,4,0,1,5
06,001,SAN FERNANDO,02220,057244,0,0,13,65,48,91,3,2,0,0,0,6,3,15,4,6,2
06,001,SAN FERNANDO,02220,057259,0,0,16,71,49,91,2,0,0,0,0,9,0,22,5,1,2
06,001,SAN FERNANDO,02221,057273,0,0,18,91,54,56,0,0,0,0,0,13,2,8,9,6,3
06,001,SAN FERNANDO,02221,057299,0,0,2,91,58,51,2,0,0,1,21,10,2,3,8,5,5
