codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00127,00131,00134,00126,00128,00130,00129,00133,00132,00135
05,001,Capital,02085,053768,0,0,0,127,133,11,9,0,0,0,0,0,0
05,001,Capital,02087,053859,0,0,0,121,133,10,11,0,0,0,0,0,0
05,001,Capital,02087,053861,0,0,1,131,133,13,0,0,0,0,0,0,0
05,002,Goya,02095,053939,0,0,2,133,107,12,7,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054074,0,0,22,124,133,9,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054114,0,0,15,107,133,9,4,0,0,0,0,0,0
05,005,Esquina,02111,054248,0,0,27,109,133,8,8,0,0,0,0,0,0
05,007,Santo Tomé,02124,054380,0,0,20,133,111,3,1,0,0,0,0,0,0
05,007,Santo Tomé,02124,054403,0,0,29,133,123,4,1,0,0,0,0,0,0
05,007,Santo Tomé,02124,054410,0,0,22,119,133,6,3,0,0,0,0,0,0
05,007,Santo Tomé,02129,054486,0,0,0,133,109,9,9,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054516,0,0,18,133,114,8,10,0,0,0,0,0,0
05,011,Bella Vista,02152,054733,0,0,0,133,125,7,0,0,0,0,0,0,0
05,012,Empedrado,02157,054823,0,0,1,133,112,11,7,0,0,0,0,0,0
05,014,General Paz,02169,054898,0,0,2,133,132,8,0,0,0,0,0,0,0
05,016,San Martín,02188,055000,0,0,0,133,118,1,0,0,0,0,0,0,0
05,019,Ituzaingó,02200,055073,0,0,3,133,124,7,5,0,0,0,0,0,0
05,019,Ituzaingó,02200,055082,0,0,0,123,133,4,4,0,0,0,0,0,0
05,019,Ituzaingó,02200,055098,0,0,11,133,116,8,4,0,0,0,0,0,0
05,019,Ituzaingó,02205,055123,0,0,3,133,87,1,0,0,0,0,0,0,0
05,021,San Cosme,02219,055203,0,0,0,119,133,4,0,0,0,0,0,0,0
05,024,Itatí,02229,055270,0,0,0,133,109,6,3,0,0,0,0,0,0
05,001,Capital,02078,053302,0,0,7,127,132,9,11,0,0,0,0,0,0
05,001,Capital,02078,053319,0,0,10,132,124,16,18,0,0,0,0,0,0
05,001,Capital,02078,053330,0,0,0,132,129,9,12,0,0,0,0,0,0
05,001,Capital,02079,053347,0,0,0,131,132,12,5,0,0,0,0,0,0
05,001,Capital,02079,053357,0,0,22,116,132,14,10,0,0,0,0,0,0
05,001,Capital,02079,053408,0,0,21,109,132,19,5,0,0,0,0,0,0
05,001,Capital,02081,053453,0,0,2,95,132,5,0,0,0,0,0,0,0
05,001,Capital,02082,053470,0,0,12,132,116,11,11,0,0,0,0,0,0
05,001,Capital,02083,053568,0,0,18,127,132,15,8,0,0,0,0,0,0
05,001,Capital,02083,053580,0,0,0,125,132,11,12,0,0,0,0,0,0
05,001,Capital,02083,053585,0,0,2,113,132,15,8,0,0,0,0,0,0
05,001,Capital,02085,053745,0,0,0,132,115,19,9,0,0,0,0,0,0
05,001,Capital,02086,053789,0,0,15,132,118,9,12,0,0,0,0,0,0
05,001,Capital,02087,053832,0,0,2,119,132,8,12,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054068,0,0,0,132,125,6,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054094,0,0,9,116,132,10,5,0,0,0,0,0,0
05,004,Mercedes,02104,054160,0,0,18,132,132,5,1,0,0,0,0,0,0
05,004,Mercedes,02104,054167,0,0,18,115,132,6,5,0,0,0,0,0,0
05,004,Mercedes,02104,054171,0,0,23,116,132,7,2,0,0,0,0,0,0
05,004,Mercedes,02105,054202,0,0,30,132,99,9,7,0,0,0,0,0,0
05,005,Esquina,02111,054245,0,0,0,132,102,7,1,0,0,0,0,0,0
05,005,Esquina,02111,054254,0,0,0,132,105,2,1,0,0,0,0,0,0
05,005,Esquina,02111,054257,0,0,23,132,96,9,6,0,0,0,0,0,0
05,007,Santo Tomé,02124,054399,0,0,24,112,132,4,0,0,0,0,0,0,0
05,007,Santo Tomé,02127,054427,0,0,0,132,62,2,3,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054563,0,0,14,120,132,6,5,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054707,0,0,18,132,128,5,2,0,0,0,0,0,0
05,015,Saladas,02178,054945,0,0,20,132,78,4,3,0,0,0,0,0,0
05,017,Concepción,02189,055008,0,0,1,132,115,7,3,0,0,0,0,0,0
05,019,Ituzaingó,02200,055080,0,0,0,132,116,9,0,0,0,0,0,0,0
05,019,Ituzaingó,02200,055089,0,0,8,121,132,5,7,0,0,0,0,0,0
05,021,San Cosme,02216,055180,0,0,1,105,132,7,6,0,0,0,0,0,0
05,024,Itatí,02231,055287,0,0,1,128,132,5,1,0,0,0,0,0,0
05,001,Capital,02072,053139,0,0,16,112,131,18,7,0,0,0,0,0,0
05,001,Capital,02078,053329,0,0,15,125,131,10,6,0,0,0,0,0,0
05,001,Capital,02078,053331,0,0,0,110,131,13,9,0,0,0,0,0,0
05,001,Capital,02079,053361,0,0,0,131,125,10,0,0,0,0,0,0,0
05,001,Capital,02079,053368,0,0,0,129,131,11,0,0,0,0,0,0,0
05,001,Capital,02083,053513,0,0,0,131,123,9,12,0,0,0,0,0,0
05,001,Capital,02085,053727,0,0,15,131,127,12,10,0,0,0,0,0,0
05,001,Capital,02085,053730,0,0,0,131,123,10,0,0,0,0,0,0,0
05,001,Capital,02086,053806,0,0,37,131,124,12,12,0,0,0,0,0,0
05,001,Capital,02087,053844,0,0,23,113,131,11,12,0,0,0,0,0,0
05,002,Goya,02095,053947,0,0,0,128,131,9,6,0,0,0,0,0,0
05,002,Goya,02095,053957,0,0,19,131,107,14,7,0,0,0,0,0,0
05,002,Goya,02096,053987,0,0,0,131,65,7,1,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054092,0,0,2,131,109,6,0,0,0,0,0,0,0
05,006,Lavalle,02122,054367,0,0,9,116,131,7,0,0,0,0,0,0,0
05,007,Santo Tomé,02124,054384,0,0,2,131,117,2,4,0,0,0,0,0,0
05,007,Santo Tomé,02124,054398,0,0,3,97,131,3,5,0,0,0,0,0,0
05,007,Santo Tomé,02129,054436,0,0,2,131,120,10,5,0,0,0,0,0,0
05,007,Santo Tomé,02129,054482,0,0,4,131,115,7,5,0,0,0,0,0,0
05,007,Santo Tomé,02129,054495,0,0,19,131,118,4,6,0,0,0,0,0,0
05,009,Monte Caseros,02139,054617,0,0,0,131,120,8,1,0,0,0,0,0,0
05,009,Monte Caseros,02139,054620,0,0,7,100,131,13,4,0,0,0,0,0,0
05,009,Monte Caseros,02144,054680,0,0,2,131,116,13,11,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054692,0,0,27,131,122,3,3,0,0,0,0,0,0
05,012,Empedrado,02157,054821,0,0,6,124,131,10,4,0,0,0,0,0,0
05,014,General Paz,02176,054919,0,0,2,131,106,2,3,0,0,0,0,0,0
05,016,San Martín,02183,054981,0,0,3,131,125,0,4,0,0,0,0,0,0
05,024,Itatí,02231,055288,0,0,11,111,131,3,0,0,0,0,0,0,0
05,001,Capital,02078,053335,0,0,15,118,130,11,19,0,0,0,0,0,0
05,001,Capital,02078,053342,0,0,7,129,130,10,10,0,0,0,0,0,0
05,001,Capital,02079,053403,0,0,0,128,130,9,9,0,0,0,0,0,0
05,001,Capital,02079,053405,0,0,16,127,130,23,9,0,0,0,0,0,0
05,001,Capital,02080,053418,0,0,0,130,119,13,13,0,0,0,0,0,0
05,001,Capital,02082,053464,0,0,0,130,113,14,13,0,0,0,0,0,0
05,001,Capital,02082,053467,0,0,16,130,124,14,18,0,0,0,0,0,0
05,001,Capital,02082,053474,0,0,2,130,118,8,11,0,0,0,0,0,0
05,001,Capital,02082,053480,0,0,5,125,130,15,15,0,0,0,0,0,0
05,001,Capital,02082,053484,0,0,14,122,130,17,6,0,0,0,0,0,0
05,001,Capital,02082,053497,0,0,12,130,124,18,10,0,0,0,0,0,0
05,001,Capital,02083,053555,0,0,15,116,130,11,10,0,0,0,0,0,0
05,001,Capital,02083,053562,0,0,19,126,130,8,4,0,0,0,0,0,0
05,001,Capital,02083,053589,0,0,0,120,130,12,15,0,0,0,0,0,0
05,001,Capital,02083,053598,0,0,20,122,130,14,3,0,0,0,0,0,0
05,001,Capital,02085,053733,0,0,2,130,120,9,0,0,0,0,0,0,0
05,001,Capital,02085,053756,0,0,15,121,130,15,11,0,0,0,0,0,0
05,001,Capital,02085,053758,0,0,4,130,118,11,7,0,0,0,0,0,0
05,001,Capital,02086,053790,0,0,20,130,112,17,13,0,0,0,0,0,0
05,001,Capital,02086,053807,0,0,22,130,118,13,3,0,0,0,0,0,0
05,001,Capital,02086,053814,0,0,0,130,128,18,5,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054071,0,0,12,128,130,13,4,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054078,0,0,11,106,130,15,6,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054086,0,0,1,130,117,8,11,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054087,0,0,0,123,130,8,3,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054122,0,0,0,130,130,6,3,0,0,0,0,0,0
05,004,Mercedes,02104,054153,0,0,25,130,123,11,7,0,0,0,0,0,0
05,004,Mercedes,02104,054163,0,0,21,125,130,6,4,0,0,0,0,0,0
05,006,Lavalle,02122,054366,0,0,24,129,130,2,0,0,0,0,0,0,0
05,007,Santo Tomé,02124,054417,0,0,23,123,130,6,1,0,0,0,0,0,0
05,007,Santo Tomé,02129,054475,0,0,0,130,124,9,8,0,0,0,0,0,0
05,007,Santo Tomé,02129,054499,0,0,9,82,130,14,12,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054503,0,0,1,130,109,6,10,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054506,0,0,23,119,130,8,6,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054514,0,0,11,130,104,8,17,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054518,0,0,0,130,103,8,9,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054523,0,0,11,130,113,10,9,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054547,0,0,23,130,102,9,7,0,0,0,0,0,0
05,009,Monte Caseros,02139,054612,0,0,2,130,105,6,7,0,0,0,0,0,0
05,009,Monte Caseros,02144,054671,0,0,0,114,130,12,0,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054703,0,0,26,123,130,6,5,0,0,0,0,0,0
05,011,Bella Vista,02152,054792,0,0,11,130,124,15,10,0,0,0,0,0,0
05,013,San Roque,02166,054879,0,0,0,130,124,1,2,0,0,0,0,0,0
05,016,San Martín,02183,054974,0,0,10,118,130,5,5,0,0,0,0,0,0
05,018,Mburucuyá,02199,055066,0,0,7,130,72,3,2,0,0,0,0,0,0
05,019,Ituzaingó,02200,055075,0,0,2,108,130,7,18,0,0,0,0,0,0
05,019,Ituzaingó,02200,055106,0,0,0,130,123,10,8,0,0,0,0,0,0
05,021,San Cosme,02215,055172,0,0,1,108,130,10,2,0,0,0,0,0,0
05,023,San Miguel,02225,055253,0,0,1,130,9,1,0,0,0,0,0,0,0
05,024,Itatí,02229,055279,0,0,0,92,130,10,0,0,0,0,0,0,0
05,001,Capital,02078,053306,0,0,2,129,126,6,0,0,0,0,0,0,0
05,001,Capital,02078,053311,0,0,13,122,129,10,6,0,0,0,0,0,0
05,001,Capital,02078,053312,0,0,15,129,119,14,9,0,0,0,0,0,0
05,001,Capital,02078,053320,0,0,0,124,129,11,11,0,0,0,0,0,0
05,001,Capital,02079,053352,0,0,15,113,129,18,7,0,0,0,0,0,0
05,001,Capital,02082,053499,0,0,26,129,116,12,6,0,0,0,0,0,0
05,001,Capital,02082,053506,0,0,16,113,129,17,12,0,0,0,0,0,0
05,001,Capital,02083,053558,0,0,2,122,129,14,9,0,0,0,0,0,0
05,001,Capital,02083,053604,0,0,0,129,126,14,9,0,0,0,0,0,0
05,001,Capital,02085,053764,0,0,1,129,120,9,12,0,0,0,0,0,0
05,001,Capital,02085,053780,0,0,0,129,129,14,12,0,0,0,0,0,0
05,001,Capital,02085,053783,0,0,0,129,119,18,6,0,0,0,0,0,0
05,001,Capital,02085,053786,0,0,0,129,112,11,14,0,0,0,0,0,0
05,001,Capital,02086,053792,0,0,0,123,129,11,8,0,0,0,0,0,0
05,002,Goya,02090,053892,0,0,8,110,129,21,7,0,0,0,0,0,0
05,002,Goya,02090,053893,0,0,11,115,129,19,6,0,0,0,0,0,0
05,002,Goya,02095,053945,0,0,0,129,101,15,6,0,0,0,0,0,0
05,002,Goya,02095,053958,0,0,1,129,120,9,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054103,0,0,0,129,116,7,6,0,0,0,0,0,0
05,004,Mercedes,02104,054177,0,0,0,108,129,9,2,0,0,0,0,0,0
05,007,Santo Tomé,02124,054394,0,0,35,129,101,6,2,0,0,0,0,0,0
05,007,Santo Tomé,02124,054414,0,0,25,129,129,4,1,0,0,0,0,0,0
05,007,Santo Tomé,02124,054415,0,0,4,127,129,5,5,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054513,0,0,3,129,118,9,8,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054517,0,0,18,129,110,5,2,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054582,0,0,1,129,110,8,9,0,0,0,0,0,0
05,009,Monte Caseros,02139,054614,0,0,6,129,109,4,9,0,0,0,0,0,0
05,009,Monte Caseros,02144,054672,0,0,17,117,129,20,5,0,0,0,0,0,0
05,009,Monte Caseros,02144,054683,0,0,0,112,129,20,13,0,0,0,0,0,0
05,010,San Luis del Palmar,02148,054724,0,0,0,129,68,2,0,0,0,0,0,0,0
05,014,General Paz,02176,054915,0,0,1,115,129,5,4,0,0,0,0,0,0
05,019,Ituzaingó,02200,055086,0,0,17,129,121,9,0,0,0,0,0,0,0
05,022,General Alvear,02221,055222,0,0,9,129,115,4,4,0,0,0,0,0,0
05,023,San Miguel,02225,055252,0,0,0,129,14,0,0,0,0,0,0,0,0
05,024,Itatí,02229,055278,0,0,5,113,129,5,2,0,0,0,0,0,0
05,001,Capital,02075,053200,0,0,11,119,128,14,8,0,0,0,0,0,0
05,001,Capital,02075,053201,0,0,13,99,128,8,8,0,0,0,0,0,0
05,001,Capital,02079,053359,0,0,0,128,110,10,5,0,0,0,0,0,0
05,001,Capital,02079,053400,0,0,16,125,128,10,6,0,0,0,0,0,0
05,001,Capital,02079,053410,0,0,0,128,122,18,11,0,0,0,0,0,0
05,001,Capital,02082,053511,0,0,9,101,128,8,0,0,0,0,0,0,0
05,001,Capital,02083,053539,0,0,18,118,128,13,19,0,0,0,0,0,0
05,001,Capital,02083,053552,0,0,1,128,120,12,10,0,0,0,0,0,0
05,001,Capital,02083,053586,0,0,1,107,128,19,9,0,0,0,0,0,0
05,001,Capital,02084,053637,0,0,17,124,128,13,10,0,0,0,0,0,0
05,001,Capital,02085,053771,0,0,1,128,123,14,6,0,0,0,0,0,0
05,002,Goya,02095,053941,0,0,8,128,122,12,3,0,0,0,0,0,0
05,004,Mercedes,02104,054147,0,0,0,128,122,4,5,0,0,0,0,0,0
05,004,Mercedes,02104,054172,0,0,3,128,121,7,2,0,0,0,0,0,0
05,007,Santo Tomé,02124,054404,0,0,0,123,128,6,2,0,0,0,0,0,0
05,007,Santo Tomé,02124,054408,0,0,1,128,122,6,0,0,0,0,0,0,0
05,007,Santo Tomé,02129,054462,0,0,0,120,128,11,4,0,0,0,0,0,0
05,007,Santo Tomé,02129,054469,0,0,0,128,105,1,0,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054535,0,0,14,128,109,6,0,0,0,0,0,0,0
05,011,Bella Vista,02152,054759,0,0,1,128,122,0,0,0,0,0,0,0,0
05,012,Empedrado,02157,054822,0,0,0,127,128,6,0,0,0,0,0,0,0
05,016,San Martín,02183,054986,0,0,7,86,128,3,2,0,0,0,0,0,0
05,019,Ituzaingó,02200,055085,0,0,2,126,128,12,1,0,0,0,0,0,0
05,019,Ituzaingó,02200,055111,0,0,4,128,125,7,2,0,0,0,0,0,0
05,001,Capital,02078,053318,0,0,0,127,126,13,11,0,0,0,0,0,0
05,001,Capital,02083,053518,0,0,19,127,122,16,11,0,0,0,0,0,0
05,001,Capital,02085,053760,0,0,1,127,117,0,5,0,0,0,0,0,0
05,001,Capital,02085,053785,0,0,1,115,127,19,8,0,0,0,0,0,0
05,001,Capital,02087,053855,0,0,17,127,119,18,9,0,0,0,0,0,0
05,004,Mercedes,02104,054154,0,0,42,127,105,3,3,0,0,0,0,0,0
05,005,Esquina,02111,054251,0,0,0,127,126,4,6,0,0,0,0,0,0
05,007,Santo Tomé,02124,054389,0,0,24,126,127,5,2,0,0,0,0,0,0
05,007,Santo Tomé,02124,054392,0,0,21,127,121,11,3,0,0,0,0,0,0
05,007,Santo Tomé,02124,054406,0,0,44,127,98,2,1,0,0,0,0,0,0
05,007,Santo Tomé,02129,054442,0,0,17,127,121,9,9,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054543,0,0,2,127,116,6,3,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054550,0,0,21,102,127,8,5,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054551,0,0,18,127,113,13,9,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054575,0,0,0,127,95,6,5,0,0,0,0,0,0
05,009,Monte Caseros,02139,054635,0,0,8,127,111,13,2,0,0,0,0,0,0
05,009,Monte Caseros,02139,054657,0,0,0,127,126,9,0,0,0,0,0,0,0
05,009,Monte Caseros,02143,054666,0,0,6,127,121,5,9,0,0,0,0,0,0
05,012,Empedrado,02157,054827,0,0,1,127,117,7,6,0,0,0,0,0,0
05,014,General Paz,02172,054909,0,0,0,127,14,4,2,0,0,0,0,0,0
05,017,Concepción,02194,055029,0,0,2,127,92,6,2,0,0,0,0,0,0
05,019,Ituzaingó,02200,055074,0,0,2,127,125,7,8,0,0,0,0,0,0
05,019,Ituzaingó,02200,055083,0,0,13,125,127,5,6,0,0,0,0,0,0
05,021,San Cosme,02215,055179,0,0,8,52,127,5,0,0,0,0,0,0,0
05,021,San Cosme,02216,055181,0,0,0,127,124,3,4,0,0,0,0,0,0
05,021,San Cosme,02217,055193,0,0,1,60,127,3,7,0,0,0,0,0,0
05,022,General Alvear,02221,055227,0,0,1,127,98,11,7,0,0,0,0,0,0
05,001,Capital,02077,053265,0,0,23,89,126,23,7,0,0,0,0,0,0
05,001,Capital,02078,053315,0,0,17,114,126,13,13,0,0,0,0,0,0
05,001,Capital,02079,053363,0,0,23,126,121,16,3,0,0,0,0,0,0
05,001,Capital,02079,053383,0,0,21,126,103,16,11,0,0,0,0,0,0
05,001,Capital,02082,053490,0,0,20,124,126,11,8,0,0,0,0,0,0
05,001,Capital,02083,053526,0,0,0,120,126,8,8,0,0,0,0,0,0
05,001,Capital,02083,053588,0,0,0,117,126,19,7,0,0,0,0,0,0
05,001,Capital,02083,053607,0,0,0,117,126,9,11,0,0,0,0,0,0
05,001,Capital,02085,053736,0,0,1,126,123,9,11,0,0,0,0,0,0
05,001,Capital,02085,053750,0,0,0,126,120,11,13,0,0,0,0,0,0
05,001,Capital,02087,053820,0,0,18,126,124,12,12,0,0,0,0,0,0
05,001,Capital,02087,053829,0,0,0,121,126,10,4,0,0,0,0,0,0
05,001,Capital,02087,053830,0,0,5,116,126,8,13,0,0,0,0,0,0
05,002,Goya,02090,053877,0,0,16,108,126,9,7,0,0,0,0,0,0
05,005,Esquina,02115,054305,0,0,0,126,36,0,1,0,0,0,0,0,0
05,009,Monte Caseros,02139,054631,0,0,1,114,126,10,4,0,0,0,0,0,0
05,009,Monte Caseros,02139,054655,0,0,15,108,126,15,0,0,0,0,0,0,0
05,009,Monte Caseros,02144,054684,0,0,7,126,104,10,9,0,0,0,0,0,0
05,011,Bella Vista,02152,054737,0,0,1,126,109,8,7,0,0,0,0,0,0
05,014,General Paz,02176,054914,0,0,1,105,126,1,4,0,0,0,0,0,0
05,016,San Martín,02183,054975,0,0,0,126,123,5,0,0,0,0,0,0,0
05,016,San Martín,02185,054991,0,0,7,126,112,2,0,0,0,0,0,0,0
05,017,Concepción,02194,055023,0,0,0,126,70,7,4,0,0,0,0,0,0
05,017,Concepción,02194,055024,0,0,2,126,101,6,7,0,0,0,0,0,0
05,021,San Cosme,02215,055173,0,0,8,125,126,6,3,0,0,0,0,0,0
05,022,General Alvear,02221,055230,0,0,2,126,113,4,0,0,0,0,0,0,0
05,001,Capital,02075,053208,0,0,21,119,125,10,7,0,0,0,0,0,0
05,001,Capital,02078,053305,0,0,10,112,125,10,17,0,0,0,0,0,0
05,001,Capital,02080,053431,0,0,0,125,118,18,9,0,0,0,0,0,0
05,001,Capital,02083,053548,0,0,2,125,113,12,9,0,0,0,0,0,0
05,001,Capital,02084,053699,0,0,2,125,114,14,9,0,0,0,0,0,0
05,001,Capital,02085,053747,0,0,22,125,105,10,11,0,0,0,0,0,0
05,001,Capital,02085,053762,0,0,1,125,112,25,2,0,0,0,0,0,0
05,001,Capital,02086,053796,0,0,16,125,122,8,9,0,0,0,0,0,0
05,001,Capital,02086,053809,0,0,11,120,125,11,9,0,0,0,0,0,0
05,001,Capital,02089,053873,0,0,24,116,125,10,3,0,0,0,0,0,0
05,002,Goya,02090,053901,0,0,1,125,125,12,6,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054117,0,0,20,125,110,7,3,0,0,0,0,0,0
05,004,Mercedes,02104,054149,0,0,0,115,125,5,2,0,0,0,0,0,0
05,005,Esquina,02111,054246,0,0,0,92,125,7,21,0,0,0,0,0,0
05,005,Esquina,02111,054267,0,0,2,124,125,6,2,0,0,0,0,0,0
05,007,Santo Tomé,02129,054481,0,0,2,125,116,17,5,0,0,0,0,0,0
05,011,Bella Vista,02152,054769,0,0,13,125,124,10,6,0,0,0,0,0,0
05,017,Concepción,02196,055046,0,0,2,125,96,5,0,0,0,0,0,0,0
05,019,Ituzaingó,02200,055068,0,0,1,122,125,8,11,0,0,0,0,0,0
05,019,Ituzaingó,02200,055090,0,0,3,118,125,6,8,0,0,0,0,0,0
05,019,Ituzaingó,02200,055092,0,0,1,109,125,12,0,0,0,0,0,0,0
05,019,Ituzaingó,02200,055104,0,0,1,114,125,11,12,0,0,0,0,0,0
05,019,Ituzaingó,02206,055130,0,0,2,125,98,3,0,0,0,0,0,0,0
05,022,General Alvear,02221,055219,0,0,1,125,118,7,3,0,0,0,0,0,0
05,024,Itatí,02231,055285,0,0,0,125,120,3,0,0,0,0,0,0,0
05,001,Capital,02075,053221,0,0,16,116,124,22,8,0,0,0,0,0,0
05,001,Capital,02076,053237,0,0,19,124,117,7,13,0,0,0,0,0,0
05,001,Capital,02079,053388,0,0,20,124,115,19,12,0,0,0,0,0,0
05,001,Capital,02082,053498,0,0,1,124,120,13,0,0,0,0,0,0,0
05,001,Capital,02085,053763,0,0,21,116,124,22,10,0,0,0,0,0,0
05,001,Capital,02085,053773,0,0,17,121,124,17,15,0,0,0,0,0,0
05,001,Capital,02087,053858,0,0,16,117,124,19,17,0,0,0,0,0,0
05,002,Goya,02095,053946,0,0,0,108,124,18,5,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054064,0,0,5,124,123,11,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054110,0,0,0,123,124,7,1,0,0,0,0,0,0
05,004,Mercedes,02104,054165,0,0,0,122,124,4,2,0,0,0,0,0,0
05,004,Mercedes,02104,054174,0,0,2,112,124,8,6,0,0,0,0,0,0
05,005,Esquina,02111,054258,0,0,0,115,124,6,8,0,0,0,0,0,0
05,005,Esquina,02111,054262,0,0,0,124,105,11,0,0,0,0,0,0,0
05,007,Santo Tomé,02129,054483,0,0,0,124,124,10,6,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054525,0,0,1,115,124,4,7,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054537,0,0,0,101,124,7,6,0,0,0,0,0,0
05,008,Paso de los Libres,02134,054589,0,0,0,88,124,2,0,0,0,0,0,0,0
05,013,San Roque,02166,054880,0,0,1,124,118,3,0,0,0,0,0,0,0
05,014,General Paz,02176,054916,0,0,5,102,124,3,5,0,0,0,0,0,0
05,015,Saladas,02181,054965,0,0,0,124,111,13,3,0,0,0,0,0,0
05,019,Ituzaingó,02200,055088,0,0,0,113,124,8,8,0,0,0,0,0,0
05,021,San Cosme,02215,055171,0,0,2,109,124,6,7,0,0,0,0,0,0
05,001,Capital,02083,053561,0,0,25,103,123,10,9,0,0,0,0,0,0
05,001,Capital,02086,053795,0,0,11,123,120,8,15,0,0,0,0,0,0
05,001,Capital,02087,053822,0,0,15,120,123,9,13,0,0,0,0,0,0
05,001,Capital,02087,053837,0,0,2,122,123,8,13,0,0,0,0,0,0
05,002,Goya,02098,054056,0,0,16,120,123,6,5,0,0,0,0,0,0
05,004,Mercedes,02104,054148,0,0,26,123,121,7,6,0,0,0,0,0,0
05,004,Mercedes,02104,054159,0,0,26,99,123,7,4,0,0,0,0,0,0
05,007,Santo Tomé,02124,054381,0,0,20,123,115,6,4,0,0,0,0,0,0
05,007,Santo Tomé,02129,054470,0,0,14,123,117,6,11,0,0,0,0,0,0
05,009,Monte Caseros,02139,054621,0,0,1,118,123,12,3,0,0,0,0,0,0
05,009,Monte Caseros,02139,054634,0,0,13,123,119,8,3,0,0,0,0,0,0
05,014,General Paz,02176,054920,0,0,5,123,117,5,6,0,0,0,0,0,0
05,017,Concepción,02189,055011,0,0,1,123,70,2,8,0,0,0,0,0,0
05,019,Ituzaingó,02206,055126,0,0,4,123,106,3,3,0,0,0,0,0,0
05,022,General Alvear,02221,055218,0,0,0,123,115,5,4,0,0,0,0,0,0
05,022,General Alvear,02221,055226,0,0,7,123,120,5,3,0,0,0,0,0,0
05,001,Capital,02081,053454,0,0,2,83,122,14,5,0,0,0,0,0,0
05,001,Capital,02082,053472,0,0,1,122,119,11,11,0,0,0,0,0,0
05,002,Goya,02093,053924,0,0,1,122,39,4,1,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054079,0,0,14,112,122,10,14,0,0,0,0,0,0
05,004,Mercedes,02104,054162,0,0,20,118,122,11,2,0,0,0,0,0,0
05,005,Esquina,02111,054247,0,0,16,122,96,4,6,0,0,0,0,0,0
05,007,Santo Tomé,02124,054378,0,0,0,122,120,2,0,0,0,0,0,0,0
05,007,Santo Tomé,02124,054396,0,0,35,122,117,3,4,0,0,0,0,0,0
05,007,Santo Tomé,02129,054463,0,0,0,122,110,9,12,0,0,0,0,0,0
05,015,Saladas,02178,054938,0,0,0,122,110,5,15,0,0,0,0,0,0
05,019,Ituzaingó,02206,055127,0,0,0,122,107,2,5,0,0,0,0,0,0
05,001,Capital,02083,053599,0,0,18,121,118,17,11,0,0,0,0,0,0
05,001,Capital,02085,053776,0,0,26,111,121,8,14,0,0,0,0,0,0
05,001,Capital,02087,053841,0,0,15,121,114,15,6,0,0,0,0,0,0
05,002,Goya,02092,053917,0,0,0,121,69,14,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054113,0,0,0,121,119,14,13,0,0,0,0,0,0
05,004,Mercedes,02104,054158,0,0,30,119,121,7,1,0,0,0,0,0,0
05,005,Esquina,02111,054259,0,0,0,121,116,8,3,0,0,0,0,0,0
05,005,Esquina,02117,054309,0,0,0,121,23,1,1,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054555,0,0,0,121,113,3,6,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054581,0,0,21,121,112,8,5,0,0,0,0,0,0
05,019,Ituzaingó,02200,055069,0,0,5,121,114,8,16,0,0,0,0,0,0
