codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00127,00131,00134,00126,00128,00130,00129,00133,00132,00135
05,001,Capital,2085,53768,0,0,0,127,133,11,9,0,0,0,0,0,0
05,001,Capital,2087,53859,0,0,0,121,133,10,11,0,0,0,0,0,0
05,001,Capital,2087,53861,0,0,1,131,133,13,0,0,0,0,0,0,0
05,002,Goya,2095,53939,0,0,2,133,107,12,7,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54074,0,0,22,124,133,9,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54114,0,0,15,107,133,9,4,0,0,0,0,0,0
05,005,Esquina,2111,54248,0,0,27,109,133,8,8,0,0,0,0,0,0
05,007,Santo Tomé,2124,54380,0,0,20,133,111,3,1,0,0,0,0,0,0
05,007,Santo Tomé,2124,54403,0,0,29,133,123,4,1,0,0,0,0,0,0
05,007,Santo Tomé,2124,54410,0,0,22,119,133,6,3,0,0,0,0,0,0
05,007,Santo Tomé,2129,54486,0,0,0,133,109,9,9,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54516,0,0,18,133,114,8,10,0,0,0,0,0,0
05,011,Bella Vista,2152,54733,0,0,0,133,125,7,0,0,0,0,0,0,0
05,012,Empedrado,2157,54823,0,0,1,133,112,11,7,0,0,0,0,0,0
05,014,General Paz,2169,54898,0,0,2,133,132,8,0,0,0,0,0,0,0
05,016,San Martín,2188,55000,0,0,0,133,118,1,0,0,0,0,0,0,0
05,019,Ituzaingó,2200,55073,0,0,3,133,124,7,5,0,0,0,0,0,0
05,019,Ituzaingó,2200,55082,0,0,0,123,133,4,4,0,0,0,0,0,0
05,019,Ituzaingó,2200,55098,0,0,11,133,116,8,4,0,0,0,0,0,0
05,019,Ituzaingó,2205,55123,0,0,3,133,87,1,0,0,0,0,0,0,0
05,021,San Cosme,2219,55203,0,0,0,119,133,4,0,0,0,0,0,0,0
05,024,Itatí,2229,55270,0,0,0,133,109,6,3,0,0,0,0,0,0
05,001,Capital,2078,53302,0,0,7,127,132,9,11,0,0,0,0,0,0
05,001,Capital,2078,53319,0,0,10,132,124,16,18,0,0,0,0,0,0
05,001,Capital,2078,53330,0,0,0,132,129,9,12,0,0,0,0,0,0
05,001,Capital,2079,53347,0,0,0,131,132,12,5,0,0,0,0,0,0
05,001,Capital,2079,53357,0,0,22,116,132,14,10,0,0,0,0,0,0
05,001,Capital,2079,53408,0,0,21,109,132,19,5,0,0,0,0,0,0
05,001,Capital,2081,53453,0,0,2,95,132,5,0,0,0,0,0,0,0
05,001,Capital,2082,53470,0,0,12,132,116,11,11,0,0,0,0,0,0
05,001,Capital,2083,53568,0,0,18,127,132,15,8,0,0,0,0,0,0
05,001,Capital,2083,53580,0,0,0,125,132,11,12,0,0,0,0,0,0
05,001,Capital,2083,53585,0,0,2,113,132,15,8,0,0,0,0,0,0
05,001,Capital,2085,53745,0,0,0,132,115,19,9,0,0,0,0,0,0
05,001,Capital,2086,53789,0,0,15,132,118,9,12,0,0,0,0,0,0
05,001,Capital,2087,53832,0,0,2,119,132,8,12,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54068,0,0,0,132,125,6,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54094,0,0,9,116,132,10,5,0,0,0,0,0,0
05,004,Mercedes,2104,54160,0,0,18,132,132,5,1,0,0,0,0,0,0
05,004,Mercedes,2104,54167,0,0,18,115,132,6,5,0,0,0,0,0,0
05,004,Mercedes,2104,54171,0,0,23,116,132,7,2,0,0,0,0,0,0
05,004,Mercedes,2105,54202,0,0,30,132,99,9,7,0,0,0,0,0,0
05,005,Esquina,2111,54245,0,0,0,132,102,7,1,0,0,0,0,0,0
05,005,Esquina,2111,54254,0,0,0,132,105,2,1,0,0,0,0,0,0
05,005,Esquina,2111,54257,0,0,23,132,96,9,6,0,0,0,0,0,0
05,007,Santo Tomé,2124,54399,0,0,24,112,132,4,0,0,0,0,0,0,0
05,007,Santo Tomé,2127,54427,0,0,0,132,62,2,3,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54563,0,0,14,120,132,6,5,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54707,0,0,18,132,128,5,2,0,0,0,0,0,0
05,015,Saladas,2178,54945,0,0,20,132,78,4,3,0,0,0,0,0,0
05,017,Concepción,2189,55008,0,0,1,132,115,7,3,0,0,0,0,0,0
05,019,Ituzaingó,2200,55080,0,0,0,132,116,9,0,0,0,0,0,0,0
05,019,Ituzaingó,2200,55089,0,0,8,121,132,5,7,0,0,0,0,0,0
05,021,San Cosme,2216,55180,0,0,1,105,132,7,6,0,0,0,0,0,0
05,024,Itatí,2231,55287,0,0,1,128,132,5,1,0,0,0,0,0,0
05,001,Capital,2072,53139,0,0,16,112,131,18,7,0,0,0,0,0,0
05,001,Capital,2078,53329,0,0,15,125,131,10,6,0,0,0,0,0,0
05,001,Capital,2078,53331,0,0,0,110,131,13,9,0,0,0,0,0,0
05,001,Capital,2079,53361,0,0,0,131,125,10,0,0,0,0,0,0,0
05,001,Capital,2079,53368,0,0,0,129,131,11,0,0,0,0,0,0,0
05,001,Capital,2083,53513,0,0,0,131,123,9,12,0,0,0,0,0,0
05,001,Capital,2085,53727,0,0,15,131,127,12,10,0,0,0,0,0,0
05,001,Capital,2085,53730,0,0,0,131,123,10,0,0,0,0,0,0,0
05,001,Capital,2086,53806,0,0,37,131,124,12,12,0,0,0,0,0,0
05,001,Capital,2087,53844,0,0,23,113,131,11,12,0,0,0,0,0,0
05,002,Goya,2095,53947,0,0,0,128,131,9,6,0,0,0,0,0,0
05,002,Goya,2095,53957,0,0,19,131,107,14,7,0,0,0,0,0,0
05,002,Goya,2096,53987,0,0,0,131,65,7,1,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54092,0,0,2,131,109,6,0,0,0,0,0,0,0
05,006,Lavalle,2122,54367,0,0,9,116,131,7,0,0,0,0,0,0,0
05,007,Santo Tomé,2124,54384,0,0,2,131,117,2,4,0,0,0,0,0,0
05,007,Santo Tomé,2124,54398,0,0,3,97,131,3,5,0,0,0,0,0,0
05,007,Santo Tomé,2129,54436,0,0,2,131,120,10,5,0,0,0,0,0,0
05,007,Santo Tomé,2129,54482,0,0,4,131,115,7,5,0,0,0,0,0,0
05,007,Santo Tomé,2129,54495,0,0,19,131,118,4,6,0,0,0,0,0,0
05,009,Monte Caseros,2139,54617,0,0,0,131,120,8,1,0,0,0,0,0,0
05,009,Monte Caseros,2139,54620,0,0,7,100,131,13,4,0,0,0,0,0,0
05,009,Monte Caseros,2144,54680,0,0,2,131,116,13,11,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54692,0,0,27,131,122,3,3,0,0,0,0,0,0
05,012,Empedrado,2157,54821,0,0,6,124,131,10,4,0,0,0,0,0,0
05,014,General Paz,2176,54919,0,0,2,131,106,2,3,0,0,0,0,0,0
05,016,San Martín,2183,54981,0,0,3,131,125,0,4,0,0,0,0,0,0
05,024,Itatí,2231,55288,0,0,11,111,131,3,0,0,0,0,0,0,0
05,001,Capital,2078,53335,0,0,15,118,130,11,19,0,0,0,0,0,0
05,001,Capital,2078,53342,0,0,7,129,130,10,10,0,0,0,0,0,0
05,001,Capital,2079,53403,0,0,0,128,130,9,9,0,0,0,0,0,0
05,001,Capital,2079,53405,0,0,16,127,130,23,9,0,0,0,0,0,0
05,001,Capital,2080,53418,0,0,0,130,119,13,13,0,0,0,0,0,0
05,001,Capital,2082,53464,0,0,0,130,113,14,13,0,0,0,0,0,0
05,001,Capital,2082,53467,0,0,16,130,124,14,18,0,0,0,0,0,0
05,001,Capital,2082,53474,0,0,2,130,118,8,11,0,0,0,0,0,0
05,001,Capital,2082,53480,0,0,5,125,130,15,15,0,0,0,0,0,0
05,001,Capital,2082,53484,0,0,14,122,130,17,6,0,0,0,0,0,0
05,001,Capital,2082,53497,0,0,12,130,124,18,10,0,0,0,0,0,0
05,001,Capital,2083,53555,0,0,15,116,130,11,10,0,0,0,0,0,0
05,001,Capital,2083,53562,0,0,19,126,130,8,4,0,0,0,0,0,0
05,001,Capital,2083,53589,0,0,0,120,130,12,15,0,0,0,0,0,0
05,001,Capital,2083,53598,0,0,20,122,130,14,3,0,0,0,0,0,0
05,001,Capital,2085,53733,0,0,2,130,120,9,0,0,0,0,0,0,0
05,001,Capital,2085,53756,0,0,15,121,130,15,11,0,0,0,0,0,0
05,001,Capital,2085,53758,0,0,4,130,118,11,7,0,0,0,0,0,0
05,001,Capital,2086,53790,0,0,20,130,112,17,13,0,0,0,0,0,0
05,001,Capital,2086,53807,0,0,22,130,118,13,3,0,0,0,0,0,0
05,001,Capital,2086,53814,0,0,0,130,128,18,5,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54071,0,0,12,128,130,13,4,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54078,0,0,11,106,130,15,6,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54086,0,0,1,130,117,8,11,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54087,0,0,0,123,130,8,3,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54122,0,0,0,130,130,6,3,0,0,0,0,0,0
05,004,Mercedes,2104,54153,0,0,25,130,123,11,7,0,0,0,0,0,0
05,004,Mercedes,2104,54163,0,0,21,125,130,6,4,0,0,0,0,0,0
05,006,Lavalle,2122,54366,0,0,24,129,130,2,0,0,0,0,0,0,0
05,007,Santo Tomé,2124,54417,0,0,23,123,130,6,1,0,0,0,0,0,0
05,007,Santo Tomé,2129,54475,0,0,0,130,124,9,8,0,0,0,0,0,0
05,007,Santo Tomé,2129,54499,0,0,9,82,130,14,12,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54503,0,0,1,130,109,6,10,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54506,0,0,23,119,130,8,6,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54514,0,0,11,130,104,8,17,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54518,0,0,0,130,103,8,9,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54523,0,0,11,130,113,10,9,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54547,0,0,23,130,102,9,7,0,0,0,0,0,0
05,009,Monte Caseros,2139,54612,0,0,2,130,105,6,7,0,0,0,0,0,0
05,009,Monte Caseros,2144,54671,0,0,0,114,130,12,0,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54703,0,0,26,123,130,6,5,0,0,0,0,0,0
05,011,Bella Vista,2152,54792,0,0,11,130,124,15,10,0,0,0,0,0,0
05,013,San Roque,2166,54879,0,0,0,130,124,1,2,0,0,0,0,0,0
05,016,San Martín,2183,54974,0,0,10,118,130,5,5,0,0,0,0,0,0
05,018,Mburucuyá,2199,55066,0,0,7,130,72,3,2,0,0,0,0,0,0
05,019,Ituzaingó,2200,55075,0,0,2,108,130,7,18,0,0,0,0,0,0
05,019,Ituzaingó,2200,55106,0,0,0,130,123,10,8,0,0,0,0,0,0
05,021,San Cosme,2215,55172,0,0,1,108,130,10,2,0,0,0,0,0,0
05,023,San Miguel,2225,55253,0,0,1,130,9,1,0,0,0,0,0,0,0
05,024,Itatí,2229,55279,0,0,0,92,130,10,0,0,0,0,0,0,0
05,001,Capital,2078,53306,0,0,2,129,126,6,0,0,0,0,0,0,0
05,001,Capital,2078,53311,0,0,13,122,129,10,6,0,0,0,0,0,0
05,001,Capital,2078,53312,0,0,15,129,119,14,9,0,0,0,0,0,0
05,001,Capital,2078,53320,0,0,0,124,129,11,11,0,0,0,0,0,0
05,001,Capital,2079,53352,0,0,15,113,129,18,7,0,0,0,0,0,0
05,001,Capital,2082,53499,0,0,26,129,116,12,6,0,0,0,0,0,0
05,001,Capital,2082,53506,0,0,16,113,129,17,12,0,0,0,0,0,0
05,001,Capital,2083,53558,0,0,2,122,129,14,9,0,0,0,0,0,0
05,001,Capital,2083,53604,0,0,0,129,126,14,9,0,0,0,0,0,0
05,001,Capital,2085,53764,0,0,1,129,120,9,12,0,0,0,0,0,0
05,001,Capital,2085,53780,0,0,0,129,129,14,12,0,0,0,0,0,0
05,001,Capital,2085,53783,0,0,0,129,119,18,6,0,0,0,0,0,0
05,001,Capital,2085,53786,0,0,0,129,112,11,14,0,0,0,0,0,0
05,001,Capital,2086,53792,0,0,0,123,129,11,8,0,0,0,0,0,0
05,002,Goya,2090,53892,0,0,8,110,129,21,7,0,0,0,0,0,0
05,002,Goya,2090,53893,0,0,11,115,129,19,6,0,0,0,0,0,0
05,002,Goya,2095,53945,0,0,0,129,101,15,6,0,0,0,0,0,0
05,002,Goya,2095,53958,0,0,1,129,120,9,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54103,0,0,0,129,116,7,6,0,0,0,0,0,0
05,004,Mercedes,2104,54177,0,0,0,108,129,9,2,0,0,0,0,0,0
05,007,Santo Tomé,2124,54394,0,0,35,129,101,6,2,0,0,0,0,0,0
05,007,Santo Tomé,2124,54414,0,0,25,129,129,4,1,0,0,0,0,0,0
05,007,Santo Tomé,2124,54415,0,0,4,127,129,5,5,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54513,0,0,3,129,118,9,8,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54517,0,0,18,129,110,5,2,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54582,0,0,1,129,110,8,9,0,0,0,0,0,0
05,009,Monte Caseros,2139,54614,0,0,6,129,109,4,9,0,0,0,0,0,0
05,009,Monte Caseros,2144,54672,0,0,17,117,129,20,5,0,0,0,0,0,0
05,009,Monte Caseros,2144,54683,0,0,0,112,129,20,13,0,0,0,0,0,0
05,010,San Luis del Palmar,2148,54724,0,0,0,129,68,2,0,0,0,0,0,0,0
05,014,General Paz,2176,54915,0,0,1,115,129,5,4,0,0,0,0,0,0
05,019,Ituzaingó,2200,55086,0,0,17,129,121,9,0,0,0,0,0,0,0
05,022,General Alvear,2221,55222,0,0,9,129,115,4,4,0,0,0,0,0,0
05,023,San Miguel,2225,55252,0,0,0,129,14,0,0,0,0,0,0,0,0
05,024,Itatí,2229,55278,0,0,5,113,129,5,2,0,0,0,0,0,0
05,001,Capital,2075,53200,0,0,11,119,128,14,8,0,0,0,0,0,0
05,001,Capital,2075,53201,0,0,13,99,128,8,8,0,0,0,0,0,0
05,001,Capital,2079,53359,0,0,0,128,110,10,5,0,0,0,0,0,0
05,001,Capital,2079,53400,0,0,16,125,128,10,6,0,0,0,0,0,0
05,001,Capital,2079,53410,0,0,0,128,122,18,11,0,0,0,0,0,0
05,001,Capital,2082,53511,0,0,9,101,128,8,0,0,0,0,0,0,0
05,001,Capital,2083,53539,0,0,18,118,128,13,19,0,0,0,0,0,0
05,001,Capital,2083,53552,0,0,1,128,120,12,10,0,0,0,0,0,0
05,001,Capital,2083,53586,0,0,1,107,128,19,9,0,0,0,0,0,0
05,001,Capital,2084,53637,0,0,17,124,128,13,10,0,0,0,0,0,0
05,001,Capital,2085,53771,0,0,1,128,123,14,6,0,0,0,0,0,0
05,002,Goya,2095,53941,0,0,8,128,122,12,3,0,0,0,0,0,0
05,004,Mercedes,2104,54147,0,0,0,128,122,4,5,0,0,0,0,0,0
05,004,Mercedes,2104,54172,0,0,3,128,121,7,2,0,0,0,0,0,0
05,007,Santo Tomé,2124,54404,0,0,0,123,128,6,2,0,0,0,0,0,0
05,007,Santo Tomé,2124,54408,0,0,1,128,122,6,0,0,0,0,0,0,0
05,007,Santo Tomé,2129,54462,0,0,0,120,128,11,4,0,0,0,0,0,0
05,007,Santo Tomé,2129,54469,0,0,0,128,105,1,0,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54535,0,0,14,128,109,6,0,0,0,0,0,0,0
05,011,Bella Vista,2152,54759,0,0,1,128,122,0,0,0,0,0,0,0,0
05,012,Empedrado,2157,54822,0,0,0,127,128,6,0,0,0,0,0,0,0
05,016,San Martín,2183,54986,0,0,7,86,128,3,2,0,0,0,0,0,0
05,019,Ituzaingó,2200,55085,0,0,2,126,128,12,1,0,0,0,0,0,0
05,019,Ituzaingó,2200,55111,0,0,4,128,125,7,2,0,0,0,0,0,0
05,001,Capital,2078,53318,0,0,0,127,126,13,11,0,0,0,0,0,0
05,001,Capital,2083,53518,0,0,19,127,122,16,11,0,0,0,0,0,0
05,001,Capital,2085,53760,0,0,1,127,117,0,5,0,0,0,0,0,0
05,001,Capital,2085,53785,0,0,1,115,127,19,8,0,0,0,0,0,0
05,001,Capital,2087,53855,0,0,17,127,119,18,9,0,0,0,0,0,0
05,004,Mercedes,2104,54154,0,0,42,127,105,3,3,0,0,0,0,0,0
05,005,Esquina,2111,54251,0,0,0,127,126,4,6,0,0,0,0,0,0
05,007,Santo Tomé,2124,54389,0,0,24,126,127,5,2,0,0,0,0,0,0
05,007,Santo Tomé,2124,54392,0,0,21,127,121,11,3,0,0,0,0,0,0
05,007,Santo Tomé,2124,54406,0,0,44,127,98,2,1,0,0,0,0,0,0
05,007,Santo Tomé,2129,54442,0,0,17,127,121,9,9,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54543,0,0,2,127,116,6,3,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54550,0,0,21,102,127,8,5,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54551,0,0,18,127,113,13,9,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54575,0,0,0,127,95,6,5,0,0,0,0,0,0
05,009,Monte Caseros,2139,54635,0,0,8,127,111,13,2,0,0,0,0,0,0
05,009,Monte Caseros,2139,54657,0,0,0,127,126,9,0,0,0,0,0,0,0
05,009,Monte Caseros,2143,54666,0,0,6,127,121,5,9,0,0,0,0,0,0
05,012,Empedrado,2157,54827,0,0,1,127,117,7,6,0,0,0,0,0,0
05,014,General Paz,2172,54909,0,0,0,127,14,4,2,0,0,0,0,0,0
05,017,Concepción,2194,55029,0,0,2,127,92,6,2,0,0,0,0,0,0
05,019,Ituzaingó,2200,55074,0,0,2,127,125,7,8,0,0,0,0,0,0
05,019,Ituzaingó,2200,55083,0,0,13,125,127,5,6,0,0,0,0,0,0
05,021,San Cosme,2215,55179,0,0,8,52,127,5,0,0,0,0,0,0,0
05,021,San Cosme,2216,55181,0,0,0,127,124,3,4,0,0,0,0,0,0
05,021,San Cosme,2217,55193,0,0,1,60,127,3,7,0,0,0,0,0,0
05,022,General Alvear,2221,55227,0,0,1,127,98,11,7,0,0,0,0,0,0
05,001,Capital,2077,53265,0,0,23,89,126,23,7,0,0,0,0,0,0
05,001,Capital,2078,53315,0,0,17,114,126,13,13,0,0,0,0,0,0
05,001,Capital,2079,53363,0,0,23,126,121,16,3,0,0,0,0,0,0
05,001,Capital,2079,53383,0,0,21,126,103,16,11,0,0,0,0,0,0
05,001,Capital,2082,53490,0,0,20,124,126,11,8,0,0,0,0,0,0
05,001,Capital,2083,53526,0,0,0,120,126,8,8,0,0,0,0,0,0
05,001,Capital,2083,53588,0,0,0,117,126,19,7,0,0,0,0,0,0
05,001,Capital,2083,53607,0,0,0,117,126,9,11,0,0,0,0,0,0
05,001,Capital,2085,53736,0,0,1,126,123,9,11,0,0,0,0,0,0
05,001,Capital,2085,53750,0,0,0,126,120,11,13,0,0,0,0,0,0
05,001,Capital,2087,53820,0,0,18,126,124,12,12,0,0,0,0,0,0
05,001,Capital,2087,53829,0,0,0,121,126,10,4,0,0,0,0,0,0
05,001,Capital,2087,53830,0,0,5,116,126,8,13,0,0,0,0,0,0
05,002,Goya,2090,53877,0,0,16,108,126,9,7,0,0,0,0,0,0
05,005,Esquina,2115,54305,0,0,0,126,36,0,1,0,0,0,0,0,0
05,009,Monte Caseros,2139,54631,0,0,1,114,126,10,4,0,0,0,0,0,0
05,009,Monte Caseros,2139,54655,0,0,15,108,126,15,0,0,0,0,0,0,0
05,009,Monte Caseros,2144,54684,0,0,7,126,104,10,9,0,0,0,0,0,0
05,011,Bella Vista,2152,54737,0,0,1,126,109,8,7,0,0,0,0,0,0
05,014,General Paz,2176,54914,0,0,1,105,126,1,4,0,0,0,0,0,0
05,016,San Martín,2183,54975,0,0,0,126,123,5,0,0,0,0,0,0,0
05,016,San Martín,2185,54991,0,0,7,126,112,2,0,0,0,0,0,0,0
05,017,Concepción,2194,55023,0,0,0,126,70,7,4,0,0,0,0,0,0
05,017,Concepción,2194,55024,0,0,2,126,101,6,7,0,0,0,0,0,0
05,021,San Cosme,2215,55173,0,0,8,125,126,6,3,0,0,0,0,0,0
05,022,General Alvear,2221,55230,0,0,2,126,113,4,0,0,0,0,0,0,0
05,001,Capital,2075,53208,0,0,21,119,125,10,7,0,0,0,0,0,0
05,001,Capital,2078,53305,0,0,10,112,125,10,17,0,0,0,0,0,0
05,001,Capital,2080,53431,0,0,0,125,118,18,9,0,0,0,0,0,0
05,001,Capital,2083,53548,0,0,2,125,113,12,9,0,0,0,0,0,0
05,001,Capital,2084,53699,0,0,2,125,114,14,9,0,0,0,0,0,0
05,001,Capital,2085,53747,0,0,22,125,105,10,11,0,0,0,0,0,0
05,001,Capital,2085,53762,0,0,1,125,112,25,2,0,0,0,0,0,0
05,001,Capital,2086,53796,0,0,16,125,122,8,9,0,0,0,0,0,0
05,001,Capital,2086,53809,0,0,11,120,125,11,9,0,0,0,0,0,0
05,001,Capital,2089,53873,0,0,24,116,125,10,3,0,0,0,0,0,0
05,002,Goya,2090,53901,0,0,1,125,125,12,6,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54117,0,0,20,125,110,7,3,0,0,0,0,0,0
05,004,Mercedes,2104,54149,0,0,0,115,125,5,2,0,0,0,0,0,0
05,005,Esquina,2111,54246,0,0,0,92,125,7,21,0,0,0,0,0,0
05,005,Esquina,2111,54267,0,0,2,124,125,6,2,0,0,0,0,0,0
05,007,Santo Tomé,2129,54481,0,0,2,125,116,17,5,0,0,0,0,0,0
05,011,Bella Vista,2152,54769,0,0,13,125,124,10,6,0,0,0,0,0,0
05,017,Concepción,2196,55046,0,0,2,125,96,5,0,0,0,0,0,0,0
05,019,Ituzaingó,2200,55068,0,0,1,122,125,8,11,0,0,0,0,0,0
05,019,Ituzaingó,2200,55090,0,0,3,118,125,6,8,0,0,0,0,0,0
05,019,Ituzaingó,2200,55092,0,0,1,109,125,12,0,0,0,0,0,0,0
05,019,Ituzaingó,2200,55104,0,0,1,114,125,11,12,0,0,0,0,0,0
05,019,Ituzaingó,2206,55130,0,0,2,125,98,3,0,0,0,0,0,0,0
05,022,General Alvear,2221,55219,0,0,1,125,118,7,3,0,0,0,0,0,0
05,024,Itatí,2231,55285,0,0,0,125,120,3,0,0,0,0,0,0,0
05,001,Capital,2075,53221,0,0,16,116,124,22,8,0,0,0,0,0,0
05,001,Capital,2076,53237,0,0,19,124,117,7,13,0,0,0,0,0,0
05,001,Capital,2079,53388,0,0,20,124,115,19,12,0,0,0,0,0,0
05,001,Capital,2082,53498,0,0,1,124,120,13,0,0,0,0,0,0,0
05,001,Capital,2085,53763,0,0,21,116,124,22,10,0,0,0,0,0,0
05,001,Capital,2085,53773,0,0,17,121,124,17,15,0,0,0,0,0,0
05,001,Capital,2087,53858,0,0,16,117,124,19,17,0,0,0,0,0,0
05,002,Goya,2095,53946,0,0,0,108,124,18,5,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54064,0,0,5,124,123,11,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54110,0,0,0,123,124,7,1,0,0,0,0,0,0
05,004,Mercedes,2104,54165,0,0,0,122,124,4,2,0,0,0,0,0,0
05,004,Mercedes,2104,54174,0,0,2,112,124,8,6,0,0,0,0,0,0
05,005,Esquina,2111,54258,0,0,0,115,124,6,8,0,0,0,0,0,0
05,005,Esquina,2111,54262,0,0,0,124,105,11,0,0,0,0,0,0,0
05,007,Santo Tomé,2129,54483,0,0,0,124,124,10,6,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54525,0,0,1,115,124,4,7,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54537,0,0,0,101,124,7,6,0,0,0,0,0,0
05,008,Paso de los Libres,2134,54589,0,0,0,88,124,2,0,0,0,0,0,0,0
05,013,San Roque,2166,54880,0,0,1,124,118,3,0,0,0,0,0,0,0
05,014,General Paz,2176,54916,0,0,5,102,124,3,5,0,0,0,0,0,0
05,015,Saladas,2181,54965,0,0,0,124,111,13,3,0,0,0,0,0,0
05,019,Ituzaingó,2200,55088,0,0,0,113,124,8,8,0,0,0,0,0,0
05,021,San Cosme,2215,55171,0,0,2,109,124,6,7,0,0,0,0,0,0
05,001,Capital,2083,53561,0,0,25,103,123,10,9,0,0,0,0,0,0
05,001,Capital,2086,53795,0,0,11,123,120,8,15,0,0,0,0,0,0
05,001,Capital,2087,53822,0,0,15,120,123,9,13,0,0,0,0,0,0
05,001,Capital,2087,53837,0,0,2,122,123,8,13,0,0,0,0,0,0
05,002,Goya,2098,54056,0,0,16,120,123,6,5,0,0,0,0,0,0
05,004,Mercedes,2104,54148,0,0,26,123,121,7,6,0,0,0,0,0,0
05,004,Mercedes,2104,54159,0,0,26,99,123,7,4,0,0,0,0,0,0
05,007,Santo Tomé,2124,54381,0,0,20,123,115,6,4,0,0,0,0,0,0
05,007,Santo Tomé,2129,54470,0,0,14,123,117,6,11,0,0,0,0,0,0
05,009,Monte Caseros,2139,54621,0,0,1,118,123,12,3,0,0,0,0,0,0
05,009,Monte Caseros,2139,54634,0,0,13,123,119,8,3,0,0,0,0,0,0
05,014,General Paz,2176,54920,0,0,5,123,117,5,6,0,0,0,0,0,0
05,017,Concepción,2189,55011,0,0,1,123,70,2,8,0,0,0,0,0,0
05,019,Ituzaingó,2206,55126,0,0,4,123,106,3,3,0,0,0,0,0,0
05,022,General Alvear,2221,55218,0,0,0,123,115,5,4,0,0,0,0,0,0
05,022,General Alvear,2221,55226,0,0,7,123,120,5,3,0,0,0,0,0,0
05,001,Capital,2081,53454,0,0,2,83,122,14,5,0,0,0,0,0,0
05,001,Capital,2082,53472,0,0,1,122,119,11,11,0,0,0,0,0,0
05,002,Goya,2093,53924,0,0,1,122,39,4,1,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54079,0,0,14,112,122,10,14,0,0,0,0,0,0
05,004,Mercedes,2104,54162,0,0,20,118,122,11,2,0,0,0,0,0,0
05,005,Esquina,2111,54247,0,0,16,122,96,4,6,0,0,0,0,0,0
05,007,Santo Tomé,2124,54378,0,0,0,122,120,2,0,0,0,0,0,0,0
05,007,Santo Tomé,2124,54396,0,0,35,122,117,3,4,0,0,0,0,0,0
05,007,Santo Tomé,2129,54463,0,0,0,122,110,9,12,0,0,0,0,0,0
05,015,Saladas,2178,54938,0,0,0,122,110,5,15,0,0,0,0,0,0
05,019,Ituzaingó,2206,55127,0,0,0,122,107,2,5,0,0,0,0,0,0
05,001,Capital,2083,53599,0,0,18,121,118,17,11,0,0,0,0,0,0
05,001,Capital,2085,53776,0,0,26,111,121,8,14,0,0,0,0,0,0
05,001,Capital,2087,53841,0,0,15,121,114,15,6,0,0,0,0,0,0
05,002,Goya,2092,53917,0,0,0,121,69,14,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54113,0,0,0,121,119,14,13,0,0,0,0,0,0
05,004,Mercedes,2104,54158,0,0,30,119,121,7,1,0,0,0,0,0,0
05,005,Esquina,2111,54259,0,0,0,121,116,8,3,0,0,0,0,0,0
05,005,Esquina,2117,54309,0,0,0,121,23,1,1,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54555,0,0,0,121,113,3,6,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54581,0,0,21,121,112,8,5,0,0,0,0,0,0
05,019,Ituzaingó,2200,55069,0,0,5,121,114,8,16,0,0,0,0,0,0
