codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00139,00146,00148,00136,00137,00138,00142,00143,00140,00144,00141,00145,00147,00149,00150
06,001,San Fernando,02263,055954,0,0,17,160,80,12,9,0,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02277,056353,0,0,9,160,89,9,7,0,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02277,056354,0,0,23,160,95,11,4,0,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02283,056376,0,0,15,160,101,4,4,0,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02283,056377,0,0,11,160,81,9,7,0,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02285,056398,0,0,4,160,86,13,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,005,Sargento Cabral ,02288,056434,0,0,11,160,89,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,006,Presidencia de la  Plaza,02292,056462,0,0,13,160,86,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02299,056542,0,0,5,160,35,6,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02303,056558,0,0,3,160,31,0,0,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056622,0,0,14,160,86,6,5,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056625,0,0,0,160,85,11,5,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02310,056659,0,0,2,160,84,4,5,0,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02320,056746,0,0,3,160,92,8,8,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02326,056877,0,0,32,160,64,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,011,Mayor L. J. Fontana,02326,056887,0,0,5,102,160,8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,011,Mayor L. J. Fontana,02326,056892,0,0,11,160,91,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,011,Mayor L. J. Fontana,02326,056898,0,0,10,103,160,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02334,057029,0,0,13,160,80,6,3,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057069,0,0,13,160,67,4,8,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057141,0,0,13,86,160,12,7,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057227,0,0,13,160,74,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,015,25 de Mayo,02350,057338,0,0,6,160,76,9,4,0,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057343,0,0,2,160,86,4,8,0,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057364,0,0,7,160,96,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,016,Maipú,02354,057380,0,0,12,160,68,7,2,0,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057414,0,0,4,160,71,5,6,0,0,0,0,0,0,0,0,0,0,0
06,018,General Belgrano,02361,057501,0,0,6,160,96,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,020,Chacabuco,02367,057620,0,0,4,160,87,8,4,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057677,0,0,7,160,86,9,2,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057691,0,0,7,160,86,10,4,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02378,057778,0,0,4,160,78,0,8,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02379,057798,0,0,1,160,94,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02380,057816,0,0,0,160,73,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057864,0,0,11,160,61,4,4,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057924,0,0,8,160,70,4,14,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02386,057949,0,0,7,160,22,0,1,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02240,055362,0,0,12,92,159,14,4,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055377,0,0,19,159,75,13,19,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02246,055521,0,0,12,71,159,10,5,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055572,0,0,29,159,64,14,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055576,0,0,11,159,76,12,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055579,0,0,7,159,72,10,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055602,0,0,17,159,84,13,17,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055970,0,0,16,159,71,15,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056014,0,0,12,159,72,17,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056189,0,0,14,77,159,14,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056252,0,0,17,159,92,7,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056265,0,0,16,159,75,10,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056269,0,0,17,159,81,15,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056294,0,0,23,159,88,0,0,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056303,0,0,13,159,82,15,18,0,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02299,056541,0,0,7,159,68,11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02308,056602,0,0,16,159,102,6,5,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056603,0,0,11,159,102,8,3,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056648,0,0,3,159,95,12,4,0,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02320,056749,0,0,12,159,46,4,18,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02323,056771,0,0,0,159,76,7,8,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056850,0,0,15,159,73,11,10,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056980,0,0,12,159,97,6,5,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057027,0,0,10,159,74,6,5,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057057,0,0,6,159,83,6,7,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057064,0,0,9,159,83,8,10,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057067,0,0,15,159,81,5,7,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057080,0,0,10,159,84,7,6,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057101,0,0,16,159,94,6,3,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02337,057118,0,0,10,65,159,10,8,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057148,0,0,13,87,159,14,3,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057226,0,0,0,159,74,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02344,057239,0,0,9,159,64,19,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02344,057257,0,0,16,159,64,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,015,25 de Mayo,02350,057317,0,0,9,159,96,6,7,0,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057332,0,0,11,159,90,7,1,0,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057334,0,0,8,159,96,6,1,0,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057363,0,0,14,159,70,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057532,0,0,0,159,84,13,3,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057606,0,0,8,159,90,7,10,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057695,0,0,2,159,86,9,2,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055375,0,0,1,158,67,11,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055538,0,0,19,158,92,9,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02248,055562,0,0,0,79,158,14,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02255,055656,0,0,10,94,158,15,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055772,0,0,22,158,68,19,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055914,0,0,1,158,86,25,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056002,0,0,11,158,96,18,10,0,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02277,056349,0,0,15,158,109,12,6,0,0,0,0,0,0,0,0,0,0,0
06,006,Presidencia de la  Plaza,02292,056480,0,0,7,158,74,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02310,056664,0,0,3,158,79,5,4,0,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02320,056743,0,0,5,158,63,8,10,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02323,056778,0,0,14,158,62,16,7,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057011,0,0,10,158,85,7,5,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057055,0,0,7,158,102,4,4,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057071,0,0,9,158,109,4,3,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057142,0,0,15,99,158,8,3,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057214,0,0,14,158,98,18,5,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057216,0,0,8,158,69,9,4,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057265,0,0,0,158,88,14,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,016,Maipú,02354,057374,0,0,15,158,53,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,017,Independencia,02359,057472,0,0,7,158,85,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057531,0,0,5,158,75,9,8,0,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057551,0,0,11,158,79,9,5,0,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057560,0,0,0,158,94,11,0,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057578,0,0,9,158,81,7,5,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02368,057655,0,0,2,158,40,4,3,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02369,057657,0,0,8,158,67,1,4,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02373,057714,0,0,1,158,100,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,022,2 de Abril,02374,057716,0,0,9,158,85,7,12,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02378,057776,0,0,2,158,72,4,6,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02381,057830,0,0,0,158,82,4,6,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02387,057966,0,0,7,158,46,3,3,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02391,058012,0,0,0,158,58,4,3,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02391,058021,0,0,0,158,44,1,17,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02394,058044,0,0,0,158,42,5,3,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02240,055365,0,0,7,84,157,15,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055545,0,0,10,157,80,12,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055569,0,0,15,157,84,10,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055591,0,0,17,157,72,7,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02253,055634,0,0,12,157,77,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02259,055780,0,0,11,157,97,9,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056036,0,0,13,157,95,17,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02264,056037,0,0,16,157,91,11,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056262,0,0,0,157,72,15,13,0,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02285,056399,0,0,6,157,80,14,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02308,056627,0,0,12,157,96,14,3,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02323,056776,0,0,10,157,85,11,7,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056853,0,0,1,157,79,8,20,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056859,0,0,23,157,69,14,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,011,Mayor L. J. Fontana,02326,056879,0,0,13,91,157,8,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02334,056971,0,0,1,157,89,9,9,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057008,0,0,7,157,96,13,7,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057013,0,0,9,157,99,8,6,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057054,0,0,10,157,92,11,5,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057086,0,0,14,157,80,9,6,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02339,057154,0,0,14,64,157,7,3,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057176,0,0,12,94,157,12,7,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057261,0,0,15,157,75,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02344,057266,0,0,8,157,77,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,015,25 de Mayo,02350,057310,0,0,6,157,109,3,3,0,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02357,057422,0,0,6,157,55,3,7,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02373,057707,0,0,4,157,114,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02378,057780,0,0,4,157,71,3,19,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057887,0,0,8,157,81,10,7,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02391,058005,0,0,6,157,67,1,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055577,0,0,16,156,75,15,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055585,0,0,0,156,83,11,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02255,055668,0,0,9,105,156,12,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02256,055673,0,0,15,156,79,8,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02256,055689,0,0,8,156,77,9,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055699,0,0,10,84,156,16,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02258,055741,0,0,11,156,89,13,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055928,0,0,17,156,85,16,0,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055964,0,0,12,156,86,9,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056001,0,0,1,156,99,21,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056142,0,0,11,96,156,16,8,0,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02272,056315,0,0,14,156,112,9,3,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056588,0,0,14,156,92,12,8,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056609,0,0,12,156,78,11,1,0,0,0,0,0,0,0,0,0,0,0
06,010,San Lorenzo ,02320,056731,0,0,3,156,68,4,15,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02326,056896,0,0,10,156,85,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02335,057082,0,0,16,156,85,6,10,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02337,057119,0,0,10,71,156,9,4,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02337,057120,0,0,9,70,156,11,8,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057131,0,0,6,104,156,9,7,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057187,0,0,15,156,85,11,8,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057224,0,0,15,156,84,14,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02344,057246,0,0,0,156,82,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02344,057259,0,0,3,156,84,13,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02344,057262,0,0,3,156,80,12,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,016,Maipú,02354,057381,0,0,7,156,96,7,3,0,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057404,0,0,4,156,62,3,7,0,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057408,0,0,13,156,74,8,4,0,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057543,0,0,10,156,94,9,1,0,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057559,0,0,10,156,79,12,6,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057590,0,0,3,156,99,18,8,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057619,0,0,6,156,111,7,6,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057650,0,0,5,104,156,5,13,0,0,0,0,0,0,0,0,0,0,0
06,023,Fray Justo Sta. María de Oro,02376,057739,0,0,7,156,83,5,11,0,0,0,0,0,0,0,0,0,0,0
06,023,Fray Justo Sta. María de Oro,02376,057751,0,0,11,156,88,4,16,0,0,0,0,0,0,0,0,0,0,0
06,023,Fray Justo Sta. María de Oro,02376,057753,0,0,7,156,82,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02241,055382,0,0,0,155,61,12,22,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055560,0,0,16,155,109,11,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055568,0,0,25,155,79,10,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055597,0,0,20,155,72,17,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02250,055606,0,0,19,155,98,14,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02256,055685,0,0,17,155,68,18,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055813,0,0,0,155,82,8,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,055995,0,0,0,155,87,11,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,055996,0,0,14,155,90,21,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056199,0,0,0,87,155,17,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056202,0,0,15,78,155,16,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02269,056240,0,0,17,155,87,12,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02269,056249,0,0,12,155,91,4,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056301,0,0,0,155,85,19,11,0,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02272,056312,0,0,9,155,103,12,6,0,0,0,0,0,0,0,0,0,0,0
06,005,Sargento Cabral ,02289,056443,0,0,16,155,75,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,006,Presidencia de la  Plaza,02292,056464,0,0,1,155,81,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02308,056587,0,0,9,155,97,12,6,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056611,0,0,0,155,86,22,8,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056626,0,0,2,155,101,11,1,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056634,0,0,13,155,101,12,2,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02310,056656,0,0,2,155,94,6,4,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02312,056703,0,0,1,84,155,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,011,Mayor L. J. Fontana,02323,056782,0,0,12,155,66,11,7,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056824,0,0,15,155,79,14,10,0,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02330,056916,0,0,8,155,103,6,4,0,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02331,056939,0,0,8,155,77,2,4,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056989,0,0,1,155,61,9,7,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057034,0,0,4,107,155,10,5,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057062,0,0,1,155,95,4,3,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057075,0,0,9,155,70,6,13,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057084,0,0,9,155,74,8,7,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02337,057115,0,0,9,75,155,8,5,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02337,057117,0,0,6,73,155,6,9,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057149,0,0,9,94,155,14,13,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057269,0,0,0,155,98,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02347,057278,0,0,7,155,48,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057550,0,0,9,155,84,7,0,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057608,0,0,5,155,99,2,2,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057633,0,0,4,99,155,7,9,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057660,0,0,10,155,74,7,12,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02378,057765,0,0,10,155,86,6,7,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057878,0,0,6,155,68,7,6,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057930,0,0,11,155,72,8,12,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02386,057947,0,0,5,155,22,0,0,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02391,058001,0,0,3,155,58,1,5,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02391,058003,0,0,6,155,44,2,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055369,0,0,22,154,73,11,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055393,0,0,13,154,93,9,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02244,055454,0,0,14,78,154,10,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055530,0,0,19,154,76,11,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055584,0,0,2,154,81,10,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02253,055633,0,0,13,154,74,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02255,055655,0,0,20,97,154,11,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02255,055666,0,0,2,88,154,17,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02256,055672,0,0,15,154,83,16,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055929,0,0,0,154,96,14,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055940,0,0,14,154,86,18,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055962,0,0,15,154,77,13,17,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055976,0,0,14,154,76,14,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056008,0,0,6,154,84,15,17,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02269,056245,0,0,15,154,82,13,12,0,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02278,056365,0,0,0,154,81,8,3,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056807,0,0,0,154,102,6,4,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056817,0,0,12,154,85,10,7,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056871,0,0,15,154,93,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,012,O'Higgins,02330,056926,0,0,2,154,92,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,012,O'Higgins,02330,056929,0,0,2,154,93,14,3,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057018,0,0,16,154,101,8,6,0,0,0,0,0,0,0,0,0,0,0
