codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00115,00118,00120,00119,00112,00121,00125,00114,00113,00117,00116,00122,00123,00124
04,002,Calamuchita,01574,047736,0,0,14,153,46,46,4,1,8,4,0,0,0,0,0,0,0
04,002,Calamuchita,01583,047776,0,0,0,153,29,58,10,1,7,0,0,0,0,0,0,0,0
04,003,Colón,01592,047829,0,0,9,153,64,34,9,13,4,1,0,0,0,0,0,0,0
04,003,Colón,01592,047834,0,0,14,153,58,6,4,7,6,0,0,0,0,0,0,0,0
04,003,Colón,01597,048021,0,0,8,153,39,50,6,1,7,2,0,0,0,0,0,0,0
04,003,Colón,01602,048200,0,0,7,153,45,47,6,2,11,4,0,0,0,0,0,0,0
04,003,Colón,01605,048297,0,0,7,153,44,52,10,4,7,5,0,0,0,0,0,0,0
04,003,Colón,01605,048338,0,0,11,153,35,55,6,8,8,6,0,0,0,0,0,0,0
04,003,Colón,01606,048370,0,0,10,153,58,42,3,4,8,0,0,0,0,0,0,0,0
04,003,Colón,01606,048379,0,0,16,153,49,43,4,17,3,6,0,0,0,0,0,0,0
04,003,Colón,01612,048420,0,0,6,153,36,68,9,9,6,7,0,0,0,0,0,0,0
04,003,Colón,01612,048441,0,0,5,153,39,52,11,11,9,3,0,0,0,0,0,0,0
04,006,General San Martín,01669,048816,0,0,6,153,23,72,7,2,18,4,0,0,0,0,0,0,0
04,006,General San Martín,01669,048889,0,0,11,153,29,61,7,5,13,3,0,0,0,0,0,0,0
04,008,Juárez Celman,01691,049225,0,0,11,153,29,68,2,6,11,1,0,0,0,0,0,0,0
04,008,Juárez Celman,01691,049238,0,0,14,153,29,59,3,5,13,2,0,0,0,0,0,0,0
04,008,Juárez Celman,01694,049271,0,0,6,153,18,76,4,2,16,2,0,0,0,0,0,0,0
04,008,Juárez Celman,01699,049317,0,0,4,153,23,57,5,1,6,3,0,0,0,0,0,0,0
04,009,Marcos Juárez,01703,049343,0,0,8,153,13,61,0,1,14,1,0,0,0,0,0,0,0
04,009,Marcos Juárez,01708,049395,0,0,5,153,19,68,5,4,21,2,0,0,0,0,0,0,0
04,009,Marcos Juárez,01712,049443,0,0,17,153,25,66,5,0,8,0,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049494,0,0,9,153,40,59,5,0,15,1,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049515,0,0,7,153,28,66,1,1,14,3,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049549,0,0,5,153,36,54,2,3,15,2,0,0,0,0,0,0,0
04,012,Punilla,01755,049835,0,0,0,153,28,52,5,5,10,6,0,0,0,0,0,0,0
04,012,Punilla,01755,049847,0,0,5,153,36,51,9,6,8,0,0,0,0,0,0,0,0
04,012,Punilla,01755,049857,0,0,11,153,34,46,5,12,2,6,0,0,0,0,0,0,0
04,012,Punilla,01755,049926,0,0,13,153,35,53,7,4,5,5,0,0,0,0,0,0,0
04,012,Punilla,01755,049952,0,0,6,153,42,32,9,0,12,6,0,0,0,0,0,0,0
04,012,Punilla,01765,050094,0,0,5,153,33,51,11,4,7,9,0,0,0,0,0,0,0
04,012,Punilla,01766,050096,0,0,0,153,30,51,4,9,18,3,0,0,0,0,0,0,0
04,012,Punilla,01766,050104,0,0,1,153,34,46,8,9,5,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01783,050320,0,0,3,153,37,44,1,1,15,1,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050603,0,0,4,153,40,42,3,3,14,5,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050628,0,0,11,153,41,46,3,1,10,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01799,050718,0,0,0,153,32,65,0,0,13,1,0,0,0,0,0,0,0
04,014,Río Primero,01833,050859,0,0,5,153,59,47,3,4,5,2,0,0,0,0,0,0,0
04,016,Río Segundo,01855,050940,0,0,16,153,23,28,3,4,15,5,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01880,051280,0,0,7,153,18,64,5,1,14,1,0,0,0,0,0,0,0
04,020,San Justo,01924,051599,0,0,10,153,37,49,6,7,7,4,0,0,0,0,0,0,0
04,020,San Justo,01950,051905,0,0,4,153,25,69,1,1,16,0,0,0,0,0,0,0,0
04,020,San Justo,01956,052008,0,0,4,153,32,68,2,4,3,4,0,0,0,0,0,0,0
04,020,San Justo,01964,052057,0,0,7,153,44,43,7,1,18,4,0,0,0,0,0,0,0
04,021,Santa María,01965,052126,0,0,5,153,50,43,12,4,8,5,0,0,0,0,0,0,0
04,021,Santa María,01991,052385,0,0,14,153,55,39,6,6,6,2,0,0,0,0,0,0,0
04,023,Tercero Arriba,02011,052570,0,0,11,153,37,79,4,0,10,2,0,0,0,0,0,0,0
04,026,Unión,02045,052882,0,0,2,153,15,65,2,3,13,4,0,0,0,0,0,0,0
04,026,Unión,02058,052995,0,0,15,153,27,73,3,2,10,5,0,0,0,0,0,0,0
04,001,Capital,01446,044490,0,0,5,152,27,44,22,15,6,4,0,0,0,0,0,0,0
04,001,Capital,01446,044508,0,0,1,152,26,48,10,10,9,5,0,0,0,0,0,0,0
04,001,Capital,01446,044517,0,0,6,152,22,58,8,13,7,3,0,0,0,0,0,0,0
04,001,Capital,01446,044528,0,0,3,152,34,47,13,16,3,1,0,0,0,0,0,0,0
04,001,Capital,01447,044546,0,0,4,152,23,37,16,13,7,6,0,0,0,0,0,0,0
04,001,Capital,01448,044618,0,0,7,152,34,44,10,3,11,4,0,0,0,0,0,0,0
04,001,Capital,01448,044631,0,0,10,152,43,40,6,9,7,4,0,0,0,0,0,0,0
04,001,Capital,01458,044838,0,0,6,152,35,59,11,5,12,5,0,0,0,0,0,0,0
04,001,Capital,01458,044859,0,0,8,152,39,35,17,8,12,4,0,0,0,0,0,0,0
04,001,Capital,01465,044973,0,0,5,152,44,28,7,12,4,5,0,0,0,0,0,0,0
04,001,Capital,01466,045023,0,0,3,152,45,42,2,9,7,4,0,0,0,0,0,0,0
04,001,Capital,01475,045175,0,0,2,152,27,50,13,12,10,0,0,0,0,0,0,0,0
04,001,Capital,01476,045201,0,0,4,152,46,46,8,4,4,5,0,0,0,0,0,0,0
04,001,Capital,01482,045336,0,0,4,152,28,41,15,12,2,4,0,0,0,0,0,0,0
04,001,Capital,01482,045338,0,0,5,152,30,43,15,3,7,4,0,0,0,0,0,0,0
04,001,Capital,01483,045359,0,0,7,152,43,50,14,3,10,3,0,0,0,0,0,0,0
04,001,Capital,01483,045373,0,0,6,152,52,50,7,5,4,0,0,0,0,0,0,0,0
04,001,Capital,01483,045391,0,0,8,152,53,47,3,6,12,0,0,0,0,0,0,0,0
04,001,Capital,01484,045416,0,0,10,152,45,43,9,3,11,1,0,0,0,0,0,0,0
04,001,Capital,01487,045517,0,0,8,152,38,39,11,7,5,2,0,0,0,0,0,0,0
04,001,Capital,01490,045580,0,0,4,152,45,49,13,10,8,7,0,0,0,0,0,0,0
04,001,Capital,01491,045621,0,0,5,152,42,37,14,9,9,1,0,0,0,0,0,0,0
04,001,Capital,01493,045665,0,0,5,152,36,29,12,8,11,1,0,0,0,0,0,0,0
04,001,Capital,01494,045678,0,0,4,152,40,41,11,10,8,4,0,0,0,0,0,0,0
04,001,Capital,01496,045750,0,0,10,152,63,51,3,10,8,4,0,0,0,0,0,0,0
04,001,Capital,01497,045755,0,0,5,152,48,37,8,11,10,5,0,0,0,0,0,0,0
04,001,Capital,01497,045784,0,0,11,152,44,43,9,19,6,4,0,0,0,0,0,0,0
04,001,Capital,01503,045975,0,0,6,152,50,47,13,9,6,4,0,0,0,0,0,0,0
04,001,Capital,01503,045981,0,0,8,152,47,39,14,16,12,4,0,0,0,0,0,0,0
04,001,Capital,01504,046018,0,0,10,152,57,28,14,17,8,6,0,0,0,0,0,0,0
04,001,Capital,01505,046034,0,0,7,152,57,35,5,5,6,5,0,0,0,0,0,0,0
04,001,Capital,01505,046042,0,0,5,152,44,28,7,8,14,6,0,0,0,0,0,0,0
04,001,Capital,01505,046053,0,0,14,152,55,40,2,6,6,1,0,0,0,0,0,0,0
04,001,Capital,01509,046212,0,0,5,152,40,30,11,9,4,4,0,0,0,0,0,0,0
04,001,Capital,01511,046253,0,0,3,152,66,30,6,15,2,4,0,0,0,0,0,0,0
04,001,Capital,01511,046259,0,0,6,152,53,36,6,11,9,5,0,0,0,0,0,0,0
04,001,Capital,01511,046281,0,0,5,152,55,58,2,10,5,5,0,0,0,0,0,0,0
04,001,Capital,01512,046313,0,0,6,152,48,46,9,9,7,5,0,0,0,0,0,0,0
04,001,Capital,01512,046327,0,0,3,152,49,47,15,3,7,4,0,0,0,0,0,0,0
04,001,Capital,01513,046352,0,0,8,152,44,38,7,12,4,0,0,0,0,0,0,0,0
04,001,Capital,01513,046363,0,0,17,152,40,49,4,2,3,1,0,0,0,0,0,0,0
04,001,Capital,01514,046386,0,0,9,152,42,38,7,12,8,7,0,0,0,0,0,0,0
04,001,Capital,01514,046394,0,0,9,152,49,35,10,8,11,7,0,0,0,0,0,0,0
04,001,Capital,01514,046400,0,0,5,152,46,41,8,5,7,8,0,0,0,0,0,0,0
04,001,Capital,01518,046518,0,0,2,152,45,46,8,6,7,1,0,0,0,0,0,0,0
04,001,Capital,01518,046541,0,0,7,152,37,48,8,7,9,1,0,0,0,0,0,0,0
04,001,Capital,01523,046655,0,0,4,152,42,34,13,13,7,4,0,0,0,0,0,0,0
04,001,Capital,01523,046691,0,0,12,152,35,43,11,7,6,2,0,0,0,0,0,0,0
04,001,Capital,01527,046815,0,0,3,152,60,39,4,11,12,2,0,0,0,0,0,0,0
04,001,Capital,01527,046828,0,0,0,152,40,51,8,11,8,5,0,0,0,0,0,0,0
04,001,Capital,01527,046835,0,0,8,152,44,32,9,12,12,3,0,0,0,0,0,0,0
04,001,Capital,01527,046836,0,0,6,152,46,45,14,15,9,4,0,0,0,0,0,0,0
04,001,Capital,01527,046856,0,0,10,152,41,55,9,2,11,1,0,0,0,0,0,0,0
04,001,Capital,01531,046969,0,0,9,152,53,32,6,14,4,3,0,0,0,0,0,0,0
04,001,Capital,01533,046988,0,0,3,152,44,49,10,6,5,3,0,0,0,0,0,0,0
04,001,Capital,01548,047390,0,0,5,152,41,46,21,9,3,11,0,0,0,0,0,0,0
04,001,Capital,01550,047421,0,0,5,152,46,41,7,5,5,6,0,0,0,0,0,0,0
04,001,Capital,01550,047433,0,0,10,152,36,54,7,11,7,3,0,0,0,0,0,0,0
04,001,Capital,01552,047463,0,0,7,152,46,46,10,7,8,4,0,0,0,0,0,0,0
04,001,Capital,01552,047479,0,0,16,152,55,43,5,6,4,1,0,0,0,0,0,0,0
04,002,Calamuchita,01567,047675,0,0,27,152,26,37,8,2,14,4,0,0,0,0,0,0,0
04,003,Colón,01592,047853,0,0,8,152,52,52,7,7,5,3,0,0,0,0,0,0,0
04,003,Colón,01597,048042,0,0,16,152,25,63,5,6,6,2,0,0,0,0,0,0,0
04,003,Colón,01605,048289,0,0,7,152,41,66,5,12,4,2,0,0,0,0,0,0,0
04,003,Colón,01605,048313,0,0,9,152,39,47,3,7,11,7,0,0,0,0,0,0,0
04,003,Colón,01605,048315,0,0,6,152,41,44,15,10,8,1,0,0,0,0,0,0,0
04,003,Colón,01606,048360,0,0,18,152,62,40,4,5,7,3,0,0,0,0,0,0,0
04,003,Colón,01606,048369,0,0,10,152,63,45,13,5,7,2,0,0,0,0,0,0,0
04,003,Colón,01612,048446,0,0,8,152,41,50,20,5,6,3,0,0,0,0,0,0,0
04,004,Cruz del Eje,01628,048602,0,0,3,152,15,84,0,2,7,1,0,0,0,0,0,0,0
04,006,General San Martín,01666,048791,0,0,6,152,32,50,4,2,13,6,0,0,0,0,0,0,0
04,008,Juárez Celman,01688,049189,0,0,10,152,16,72,3,1,21,1,0,0,0,0,0,0,0
04,008,Juárez Celman,01691,049228,0,0,14,152,24,40,3,4,11,3,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049507,0,0,7,152,26,64,6,0,20,1,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049535,0,0,14,152,38,61,6,2,13,3,0,0,0,0,0,0,0
04,012,Punilla,01753,049788,0,0,5,152,32,43,6,5,7,4,0,0,0,0,0,0,0
04,012,Punilla,01753,049808,0,0,5,152,30,44,3,2,14,2,0,0,0,0,0,0,0
04,012,Punilla,01753,049813,0,0,6,152,28,70,6,1,9,2,0,0,0,0,0,0,0
04,012,Punilla,01755,049824,0,0,0,152,21,53,2,10,7,1,0,0,0,0,0,0,0
04,012,Punilla,01755,049875,0,0,7,152,36,55,7,2,9,5,0,0,0,0,0,0,0
04,012,Punilla,01755,049895,0,0,4,152,42,51,5,4,7,3,0,0,0,0,0,0,0
04,012,Punilla,01755,049910,0,0,14,152,36,50,5,9,8,5,0,0,0,0,0,0,0
04,012,Punilla,01755,049949,0,0,11,152,37,42,3,7,7,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01771,050132,0,0,5,152,32,70,9,0,11,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01773,050162,0,0,11,152,32,64,4,4,21,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01794,050373,0,0,3,152,11,79,5,0,20,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01794,050376,0,0,8,152,15,92,5,0,11,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050635,0,0,7,152,41,43,5,3,11,5,0,0,0,0,0,0,0
04,014,Río Primero,01826,050804,0,0,15,152,56,43,7,9,12,2,0,0,0,0,0,0,0
04,014,Río Primero,01826,050814,0,0,12,152,59,53,5,6,5,1,0,0,0,0,0,0,0
04,014,Río Primero,01826,050817,0,0,7,152,50,47,8,9,6,9,0,0,0,0,0,0,0
04,014,Río Primero,01826,050823,0,0,6,152,65,53,5,8,3,2,0,0,0,0,0,0,0
04,014,Río Primero,01833,050857,0,0,11,152,55,45,2,9,3,0,0,0,0,0,0,0,0
04,016,Río Segundo,01862,051002,0,0,12,152,30,64,5,4,11,2,0,0,0,0,0,0,0
04,016,Río Segundo,01864,051010,0,0,4,152,55,49,13,2,12,1,0,0,0,0,0,0,0
04,016,Río Segundo,01864,051011,0,0,6,152,38,57,8,1,15,1,0,0,0,0,0,0,0
04,016,Río Segundo,01864,051015,0,0,8,152,46,68,5,4,8,2,0,0,0,0,0,0,0
04,016,Río Segundo,01864,051016,0,0,6,152,41,59,7,1,10,3,0,0,0,0,0,0,0
04,016,Río Segundo,01864,051030,0,0,9,152,38,63,5,0,7,3,0,0,0,0,0,0,0
04,016,Río Segundo,01866,051091,0,0,7,152,32,51,3,0,10,4,0,0,0,0,0,0,0
04,016,Río Segundo,01866,051100,0,0,2,152,28,58,7,1,14,2,0,0,0,0,0,0,0
04,016,Río Segundo,01869,051158,0,0,5,152,51,40,0,4,5,3,0,0,0,0,0,0,0
04,016,Río Segundo,01870,051188,0,0,10,152,30,61,2,6,8,3,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01877,051224,0,0,2,152,26,66,3,1,17,3,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01877,051235,0,0,20,152,25,62,2,2,5,4,0,0,0,0,0,0,0
04,020,San Justo,01924,051627,0,0,10,152,32,58,3,9,9,5,0,0,0,0,0,0,0
04,020,San Justo,01952,051964,0,0,12,152,26,73,5,5,19,6,0,0,0,0,0,0,0
04,020,San Justo,01952,051972,0,0,11,152,43,45,3,1,10,2,0,0,0,0,0,0,0
04,021,Santa María,01965,052218,0,0,5,152,52,50,7,2,12,2,0,0,0,0,0,0,0
04,021,Santa María,01980,052327,0,0,6,152,39,51,5,2,12,1,0,0,0,0,0,0,0
04,023,Tercero Arriba,01999,052430,0,0,7,152,44,63,2,5,14,5,0,0,0,0,0,0,0
04,023,Tercero Arriba,02007,052538,0,0,6,152,26,46,5,3,15,5,0,0,0,0,0,0,0
04,023,Tercero Arriba,02007,052551,0,0,5,152,29,45,4,4,12,2,0,0,0,0,0,0,0
04,024,Totoral,02017,052706,0,0,1,152,11,50,0,0,4,2,0,0,0,0,0,0,0
04,026,Unión,02045,052851,0,0,9,152,30,55,3,2,11,3,0,0,0,0,0,0,0
04,026,Unión,02063,053055,0,0,9,152,21,54,6,2,11,2,0,0,0,0,0,0,0
04,001,Capital,01444,044413,0,0,6,151,24,46,9,10,9,6,0,0,0,0,0,0,0
04,001,Capital,01444,044455,0,0,5,151,29,35,15,13,7,4,0,0,0,0,0,0,0
04,001,Capital,01446,044512,0,0,9,151,40,41,8,6,6,2,0,0,0,0,0,0,0
04,001,Capital,01446,044519,0,0,8,151,33,38,9,10,9,4,0,0,0,0,0,0,0
04,001,Capital,01447,044575,0,0,3,151,32,43,12,11,7,3,0,0,0,0,0,0,0
04,001,Capital,01456,044791,0,0,9,151,51,27,5,3,5,5,0,0,0,0,0,0,0
04,001,Capital,01458,044821,0,0,5,151,45,48,16,8,5,1,0,0,0,0,0,0,0
04,001,Capital,01458,044854,0,0,7,151,45,50,12,7,11,1,0,0,0,0,0,0,0
04,001,Capital,01459,044888,0,0,3,151,52,40,9,13,4,4,0,0,0,0,0,0,0
04,001,Capital,01459,044904,0,0,5,151,42,45,13,16,3,4,0,0,0,0,0,0,0
04,001,Capital,01465,044968,0,0,1,151,37,44,8,7,10,5,0,0,0,0,0,0,0
04,001,Capital,01466,045007,0,0,16,151,46,36,9,6,8,7,0,0,0,0,0,0,0
04,001,Capital,01470,045097,0,0,6,151,40,44,11,8,9,5,0,0,0,0,0,0,0
04,001,Capital,01470,045110,0,0,11,151,55,31,8,7,4,4,0,0,0,0,0,0,0
04,001,Capital,01476,045205,0,0,3,151,34,43,13,13,10,2,0,0,0,0,0,0,0
04,001,Capital,01476,045207,0,0,2,151,29,45,21,5,6,2,0,0,0,0,0,0,0
04,001,Capital,01480,045278,0,0,6,151,41,35,16,9,9,5,0,0,0,0,0,0,0
04,001,Capital,01480,045308,0,0,2,151,33,61,12,4,5,2,0,0,0,0,0,0,0
04,001,Capital,01480,045322,0,0,11,151,47,39,9,9,6,3,0,0,0,0,0,0,0
04,001,Capital,01482,045351,0,0,3,151,30,55,10,4,8,1,0,0,0,0,0,0,0
04,001,Capital,01487,045482,0,0,6,151,31,34,8,12,7,7,0,0,0,0,0,0,0
04,001,Capital,01488,045533,0,0,7,151,46,44,5,2,10,2,0,0,0,0,0,0,0
04,001,Capital,01489,045571,0,0,6,151,30,50,9,5,5,5,0,0,0,0,0,0,0
04,001,Capital,01497,045759,0,0,5,151,45,40,15,19,12,4,0,0,0,0,0,0,0
04,001,Capital,01501,045877,0,0,7,151,61,30,12,5,2,3,0,0,0,0,0,0,0
04,001,Capital,01501,045893,0,0,4,151,55,28,8,14,7,8,0,0,0,0,0,0,0
04,001,Capital,01503,045971,0,0,3,151,56,38,10,10,6,5,0,0,0,0,0,0,0
04,001,Capital,01503,045989,0,0,8,151,50,36,16,12,6,4,0,0,0,0,0,0,0
04,001,Capital,01503,045990,0,0,6,151,35,41,14,8,6,6,0,0,0,0,0,0,0
04,001,Capital,01510,046233,0,0,11,151,48,20,4,10,12,4,0,0,0,0,0,0,0
04,001,Capital,01512,046311,0,0,8,151,43,37,8,12,8,2,0,0,0,0,0,0,0
04,001,Capital,01512,046315,0,0,4,151,34,43,12,16,10,5,0,0,0,0,0,0,0
04,001,Capital,01518,046523,0,0,10,151,33,45,15,13,9,4,0,0,0,0,0,0,0
04,001,Capital,01518,046531,0,0,3,151,36,57,7,10,2,1,0,0,0,0,0,0,0
04,001,Capital,01523,046634,0,0,2,151,37,41,6,12,4,4,0,0,0,0,0,0,0
04,001,Capital,01523,046636,0,0,11,151,37,43,6,7,4,4,0,0,0,0,0,0,0
04,001,Capital,01523,046648,0,0,1,151,40,31,7,11,7,4,0,0,0,0,0,0,0
04,001,Capital,01523,046651,0,0,11,151,38,34,12,4,11,9,0,0,0,0,0,0,0
04,001,Capital,01523,046677,0,0,11,151,39,40,6,9,7,2,0,0,0,0,0,0,0
04,001,Capital,01527,046839,0,0,7,151,49,55,5,9,10,3,0,0,0,0,0,0,0
04,001,Capital,01528,046862,0,0,14,151,38,47,3,10,12,5,0,0,0,0,0,0,0
04,001,Capital,01529,046919,0,0,8,151,54,40,5,11,11,4,0,0,0,0,0,0,0
04,001,Capital,01531,046937,0,0,11,151,47,41,10,7,5,6,0,0,0,0,0,0,0
04,001,Capital,01531,046964,0,0,12,151,37,41,10,10,12,0,0,0,0,0,0,0,0
04,001,Capital,01531,046972,0,0,6,151,48,32,7,17,12,4,0,0,0,0,0,0,0
04,001,Capital,01531,046977,0,0,7,151,44,47,11,15,6,2,0,0,0,0,0,0,0
04,001,Capital,01540,047221,0,0,1,151,61,41,6,2,4,3,0,0,0,0,0,0,0
04,001,Capital,01547,047384,0,0,1,151,28,63,4,11,8,5,0,0,0,0,0,0,0
04,001,Capital,01550,047435,0,0,8,151,46,32,10,7,10,5,0,0,0,0,0,0,0
04,002,Calamuchita,01573,047706,0,0,14,151,58,39,1,3,8,3,0,0,0,0,0,0,0
04,002,Calamuchita,01574,047744,0,0,7,151,32,64,3,2,6,2,0,0,0,0,0,0,0
04,003,Colón,01592,047858,0,0,3,151,50,55,4,7,10,2,0,0,0,0,0,0,0
04,003,Colón,01593,047902,0,0,6,151,62,33,1,5,6,3,0,0,0,0,0,0,0
04,003,Colón,01593,047917,0,0,12,151,40,37,9,3,7,3,0,0,0,0,0,0,0
04,003,Colón,01594,047942,0,0,18,151,31,48,4,5,8,2,0,0,0,0,0,0,0
04,003,Colón,01597,047966,0,0,10,151,44,55,6,0,8,3,0,0,0,0,0,0,0
04,003,Colón,01597,047990,0,0,2,151,2,53,6,25,10,2,0,0,0,0,0,0,0
04,003,Colón,01601,048125,0,0,0,151,33,53,15,4,11,3,0,0,0,0,0,0,0
04,003,Colón,01601,048153,0,0,1,151,41,41,11,14,5,2,0,0,0,0,0,0,0
04,003,Colón,01601,048159,0,0,3,151,26,43,7,3,14,5,0,0,0,0,0,0,0
04,003,Colón,01604,048227,0,0,3,151,44,59,9,6,5,6,0,0,0,0,0,0,0
04,003,Colón,01605,048342,0,0,14,151,47,43,3,7,2,3,0,0,0,0,0,0,0
04,003,Colón,01605,048352,0,0,2,151,40,59,4,8,6,6,0,0,0,0,0,0,0
04,003,Colón,01606,048385,0,0,4,151,62,51,9,11,4,7,0,0,0,0,0,0,0
04,003,Colón,01612,048414,0,0,4,151,42,60,14,6,8,3,0,0,0,0,0,0,0
04,003,Colón,01612,048417,0,0,7,151,35,56,18,4,2,7,0,0,0,0,0,0,0
04,003,Colón,01612,048434,0,0,4,151,40,50,11,5,8,4,0,0,0,0,0,0,0
04,003,Colón,01612,048447,0,0,4,151,48,51,16,7,5,4,0,0,0,0,0,0,0
04,005,General Roca,01643,048665,0,0,10,151,17,82,2,1,14,3,0,0,0,0,0,0,0
04,006,General San Martín,01655,048746,0,0,17,151,27,75,3,2,11,1,0,0,0,0,0,0,0
04,006,General San Martín,01658,048759,0,0,7,151,36,63,2,7,6,5,0,0,0,0,0,0,0
04,006,General San Martín,01669,048865,0,0,5,151,25,78,1,1,13,6,0,0,0,0,0,0,0
04,006,General San Martín,01669,048933,0,0,7,151,15,81,6,7,10,3,0,0,0,0,0,0,0
04,006,General San Martín,01669,048982,0,0,4,151,21,63,7,5,18,7,0,0,0,0,0,0,0
04,008,Juárez Celman,01689,049215,0,0,8,151,35,55,7,1,10,4,0,0,0,0,0,0,0
04,008,Juárez Celman,01691,049235,0,0,11,151,37,62,6,3,9,4,0,0,0,0,0,0,0
04,009,Marcos Juárez,01708,049397,0,0,13,151,24,71,2,10,11,6,0,0,0,0,0,0,0
04,009,Marcos Juárez,01709,049415,0,0,12,151,43,48,0,0,13,7,0,0,0,0,0,0,0
04,009,Marcos Juárez,01714,049449,0,0,8,151,22,91,1,4,7,3,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049506,0,0,12,151,52,48,1,3,7,3,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049516,0,0,7,151,29,62,5,2,15,6,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049522,0,0,8,151,40,61,2,5,11,3,0,0,0,0,0,0,0
04,012,Punilla,01753,049785,0,0,5,151,24,61,7,5,20,3,0,0,0,0,0,0,0
04,012,Punilla,01753,049802,0,0,6,151,32,62,15,3,8,0,0,0,0,0,0,0,0
04,012,Punilla,01755,049921,0,0,5,151,30,52,6,8,10,2,0,0,0,0,0,0,0
04,012,Punilla,01755,049931,0,0,10,151,35,48,5,6,7,2,0,0,0,0,0,0,0
04,012,Punilla,01756,049994,0,0,5,151,33,45,10,8,11,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01771,050130,0,0,5,151,19,82,3,2,9,1,0,0,0,0,0,0,0
04,013,Río Cuarto,01777,050275,0,0,0,151,22,62,2,2,17,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01783,050314,0,0,13,151,33,49,3,1,10,0,0,0,0,0,0,0,0
04,013,Río Cuarto,01793,050365,0,0,10,151,34,48,2,2,12,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050593,0,0,4,151,43,59,7,4,21,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050693,0,0,8,151,43,45,2,2,13,6,0,0,0,0,0,0,0
04,013,Río Cuarto,01799,050733,0,0,4,151,25,63,2,3,7,5,0,0,0,0,0,0,0
04,014,Río Primero,01819,050778,0,0,8,151,52,41,2,0,6,3,0,0,0,0,0,0,0
04,014,Río Primero,01819,050780,0,0,9,151,52,56,2,2,4,3,0,0,0,0,0,0,0
04,014,Río Primero,01833,050858,0,0,4,151,59,57,2,2,3,1,0,0,0,0,0,0,0
04,015,Río Seco,01847,050917,0,0,11,151,37,60,4,0,4,2,0,0,0,0,0,0,0
04,016,Río Segundo,01862,050991,0,0,4,151,39,63,4,3,12,5,0,0,0,0,0,0,0
04,016,Río Segundo,01865,051077,0,0,4,151,41,58,4,4,12,3,0,0,0,0,0,0,0
04,016,Río Segundo,01866,051096,0,0,8,151,32,52,2,4,12,4,0,0,0,0,0,0,0
04,016,Río Segundo,01868,051143,0,0,4,151,39,72,1,6,10,3,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01880,051287,0,0,16,151,25,65,2,0,11,3,0,0,0,0,0,0,0
04,018,San Alberto,01889,051319,0,0,9,151,33,70,4,0,8,3,0,0,0,0,0,0,0
04,020,San Justo,01925,051644,0,0,11,151,50,54,3,1,11,2,0,0,0,0,0,0,0
04,020,San Justo,01946,051851,0,0,9,151,35,40,1,3,6,5,0,0,0,0,0,0,0
04,020,San Justo,01947,051892,0,0,8,151,54,49,2,3,10,3,0,0,0,0,0,0,0
04,020,San Justo,01952,051952,0,0,1,151,41,61,0,7,16,6,0,0,0,0,0,0,0
04,020,San Justo,01963,052018,0,0,0,151,22,30,1,0,30,1,0,0,0,0,0,0,0
04,021,Santa María,01965,052113,0,0,16,151,52,39,6,7,10,3,0,0,0,0,0,0,0
04,021,Santa María,01990,052374,0,0,9,151,37,55,16,6,10,0,0,0,0,0,0,0,0
04,023,Tercero Arriba,01999,052434,0,0,11,151,55,64,6,2,9,3,0,0,0,0,0,0,0
04,023,Tercero Arriba,02003,052487,0,0,11,151,31,56,2,4,12,2,0,0,0,0,0,0,0
04,023,Tercero Arriba,02004,052491,0,0,5,151,34,59,4,1,9,2,0,0,0,0,0,0,0
04,023,Tercero Arriba,02011,052576,0,0,5,151,41,66,6,4,17,4,0,0,0,0,0,0,0
04,024,Totoral,02023,052727,0,0,12,151,27,41,1,13,10,2,0,0,0,0,0,0,0
04,026,Unión,02045,052829,0,0,2,151,24,53,6,0,12,6,0,0,0,0,0,0,0
04,026,Unión,02045,052855,0,0,6,151,19,63,7,1,6,3,0,0,0,0,0,0,0
